read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
1ffcd0fd-5b15-432a-8650-1b9586deb8b5	621.2693238630891	chrVI	221264	-	60	gapmm2_xchrom	793	785	77	0	0	0	16	24	0	16	0	19	0	1	0		0
bb2a924c-04c2-4ada-8b85-403eb3da2741	593.9801749773324	chrII	603463	+	60	gapmm2_xchrom	126	126	13	0	0	0	5	5	0	1	0	7	0	0	0		1
cb689476-5f56-4840-9d71-0e3219896af2	558.1137759145349	chrXIII	123736	-	60	gapmm2_xchrom	620	654	55	31	31	31	16	13	0	10	0	38	0	1	0		0
0f80d9a4-d12a-4cbf-8529-d0a4f59da04e	556.7272319458425	chrIV	218278	+	60	gapmm2_xchrom	192	187	11	0	0	0	2	7	0	1	0	8	0	1	0		0
80b75148-7ae2-4eec-8824-1c3d69b45414	532.492009922862	chrXII	370085	-	60	gapmm2_xchrom	476	469	25	0	0	0	7	14	0	1	0	4	0	1	0		0
d78d4452-a142-4593-9f1e-feaff7321495	526.4679258689284	chrXII	369977	-	60	gapmm2_xchrom	400	409	23	0	2	2	13	6	0	4	0	4	0	1	1		0
ae826621-2c11-445a-9581-0f45dd42fdfb	515.3501161839813	chrVII	148892	-	60	gapmm2_xchrom	734	442	31	0	0	0	6	5	293	7	1	4	0	1	0		0
02894fab-819b-4ce6-b973-aeaa4a576fbe	512.2121619060636	chrXII	370028	-	60	gapmm2_xchrom	454	450	10	0	2	2	0	6	0	0	0	4	0	1	0		0
d5ff8be3-7f9e-4a86-bd4e-b67f9529c4cc	510.20721113309264	chrIV	219311	-	60	gapmm2_xchrom	865	855	32	0	0	0	4	14	0	4	0	7	0	1	0		0
1c9c3631-a982-419f-9aef-4ae07a67843d	501.98437296785414	chrXII	370129	-	60	gapmm2_xchrom	474	483	83	0	22	22	25	38	0	11	0	3	0	1	1		0
915c2a18-0d08-41fd-ba79-a457e1a8efd4	496.727755991742	chrXII	370128	-	60	gapmm2_xchrom	479	463	31	0	0	0	4	20	0	4	0	3	0	1	0		0
ccde213c-fd02-49e9-b00b-9dbe019fafd6	483.76020696014166	chrXII	370130	-	60	gapmm2_xchrom	480	476	23	0	0	0	5	9	0	4	0	3	0	1	0		0
5e2a7b9d-e44f-4a86-9b59-7da367a99fcc	482.75783308781683	chrV	449205	+	27	gapmm2_xchrom	394	389	58	1	1	1	10	16	0	11	0	10	0	1	0		0
a150d782-f77c-4192-aec7-160a701645db	481.7160819657147	chrVII	311523	+	60	gapmm2_xchrom	462	513	12	50	50	50	4	3	0	0	0	30	0	1	0		0
6a4442cf-54a5-466c-acee-5dd42fdf735f	473.89462194405496	chrIV	221242	-	60	gapmm2_xchrom	1689	1678	58	0	0	0	9	20	0	11	0	7	0	1	0		0
82756c2b-f287-4934-b942-be1da674fc56	473.694478161633	chrVII	364697	-	60	gapmm2_xchrom	484	491	5	0	0	0	7	0	0	0	0	8	0	1	0		0
2375d1e7-4520-48ed-9540-b77365904b07	449.0777300670743	chrXII	370112	-	60	gapmm2_xchrom	503	494	22	0	0	0	1	10	0	3	0	3	0	1	0		0
537fd0b2-c438-427d-ac92-8f3815f767cc	445.11975697241724	chrXII	370129	-	60	gapmm2_xchrom	462	443	23	0	0	0	0	19	0	1	0	3	0	1	0		0
01f13f08-91cc-4290-8431-be1499937db8	414.448746945709	chrVII	310964	+	60	gapmm2_xchrom	1049	524	87	0	0	0	25	39	511	21	1	32	0	1	0		0
95d68801-2da4-46e0-9ac1-02324a669cab	412.41043782792985	chrIII	138197	+	60	gapmm2_xchrom	928	924	55	6	6	6	10	20	0	11	0	2	0	1	0		0
ae494901-0809-473d-aab2-d9606701993f	378.7331231869757	chrVII	648921	-	60	gapmm2_xchrom	605	606	19	0	0	0	7	6	0	1	0	4	0	1	0		0
1a423941-81ad-41d1-9c73-74e8def3c93d	368.5719470959157	chrXII	370129	-	60	gapmm2_xchrom	504	495	26	0	0	0	2	11	0	6	0	3	0	1	0		0
0522cd47-ced3-4783-88df-1848cf1e3c9e	365.3202031273395	chrXII	369969	-	60	gapmm2_xchrom	401	418	27	0	10	10	11	4	0	3	0	4	0	1	0		0
3ce1f054-c835-46ac-a053-a9740f1ee0eb	365.00289803370833	chrVII	911874	+	60	gapmm2_xchrom	945	931	25	0	0	0	5	19	0	2	0	2	0	0	0		1
f830e84f-2f63-49e0-af6b-9a79b10a0f9c	364.60044188424945	chrIV	340807	-	60	gapmm2_xchrom	346	343	13	0	0	0	2	5	0	1	0	11	0	1	0		0
26a65e63-6da1-462d-a631-b5c5758d5add	352.4896658491343	chrV	449272	+	30	gapmm2_xchrom	321	369	26	49	49	49	6	7	0	4	0	9	0	1	0		0
86120e16-3ceb-41ae-83b5-fabc0486c356	348.91194198280573	chrII	45998	+	60	gapmm2_xchrom	438	462	26	19	19	22	6	4	0	5	0	11	0	1	1		0
5cb5212c-a44a-4b3a-bdf4-74c0175b492f	347.83135587349534	chrII	88954	-	51	gapmm2_xchrom	553	538	32	0	0	0	8	23	0	4	0	6	0	1	0		0
a4906950-1bbf-4161-b911-560c255c17f7	347.3198909778148	chrVII	648917	-	60	gapmm2_xchrom	631	627	26	0	0	0	3	7	0	4	0	4	0	1	0		0
35be6a1f-e621-447c-a6ac-0e4ac182f841	342.2800609841943	chrVIII	125902	-	60	gapmm2_xchrom	1928	1928	43	0	0	0	10	10	0	10	0	3	0	0	0		1
20f3a2f6-bd2b-4e77-b58d-e2d51c76eaca	338.5317288339138	chrVIII	382297	-	55	gapmm2_xchrom	403	420	36	27	27	27	9	19	0	4	0	11	0	1	0		0
ef1d42db-12f9-4710-a550-40ebeee47f09	335.44857683591545	chrVIII	148116	-	60	gapmm2_xchrom	338	364	28	28	28	28	2	4	0	9	0	24	0	1	0		0
9143cd96-68fe-43fc-8138-cc20ed68b7d1	333.9548639487475	chrIV	340805	-	60	gapmm2_xchrom	416	416	12	0	0	0	2	2	0	3	0	11	0	1	0		0
a24851b8-2b90-4236-b820-643fd1fb31a0	333.7983670644462	chrXII	370121	-	60	gapmm2_xchrom	540	545	29	0	0	0	8	3	0	7	0	3	0	1	0		0
0457111f-1e53-434f-a95c-56a52de0f885	328.99674493819475	chrXII	370016	-	60	gapmm2_xchrom	417	413	20	0	0	0	4	8	0	4	0	4	0	1	0		0
7ddb2eef-3544-472b-9479-538aff1a69f2	327.23237783648074	chrX	76337	+	60	gapmm2_xchrom	257	279	8	21	21	21	4	3	0	0	0	19	0	1	0		0
66c51a18-562c-4c0e-8407-65188de8e6fd	326.45682501606643	chrIV	217578	+	57	gapmm2_xchrom	857	452	13	0	0	0	2	2	405	2	1	15	0	0	0		1
6a06f9e0-957c-4788-9d95-c5a609696052	326.433178037405	chrII	606230	+	60	gapmm2_xchrom	1012	625	23	0	0	0	4	3	388	6	1	14	0	0	0		1
00d978f0-6754-4cfc-9c54-09191abfaaca	323.4865921549499	chrVII	111895	-	60	gapmm2_xchrom	1460	237	26	0	0	0	1	8	1216	7	1	0	0	1	0		0
40cbd560-4134-4168-af26-5b802e25fb60	316.80416711606085	chrXII	370133	-	60	gapmm2_xchrom	553	550	13	0	0	0	2	5	0	3	0	3	0	1	0		0
61318877-50bd-4458-92af-2e9777e41953	315.9766481257975	chrXII	370114	-	60	gapmm2_xchrom	467	467	18	0	0	0	2	2	0	6	0	3	0	1	0		0
1849b72f-8f13-482f-ac0d-33f3912d83a6	315.4184240847826	chrVIII	452029	+	60	gapmm2_xchrom	729	730	17	0	0	0	2	1	0	7	0	4	0	1	0		0
515b8e52-4d50-45f6-9626-071f58f66b16	314.7272679489106	chrVIII	148116	-	60	gapmm2_xchrom	332	357	28	27	27	29	7	11	0	3	0	24	0	1	1		0
3005b6b4-8c0d-4ba8-a35b-c6c951c437b7	312.2810120694339	chrVII	556304	+	60	gapmm2_xchrom	482	507	20	27	27	27	3	5	0	5	0	13	0	1	0		0
32459dd7-a914-4dae-a910-0c82598e8d46	311.71144894324243	chrV	363094	+	60	gapmm2_xchrom	672	667	10	0	0	0	1	6	0	1	0	3	0	1	0		0
a36b23ba-43d4-448c-85f6-3044ee247f5f	311.00695999339223	chrXII	369891	-	60	gapmm2_xchrom	292	284	19	0	0	0	3	11	0	0	0	4	0	1	0		0
98fbbade-86f4-43ff-b620-b25be19c95ae	302.2041250951588	chrIV	1211164	+	14	gapmm2_xchrom	141780	1435	27	0	0	0	14	2	140357	7	1	11	0	0	0		1
0bae8433-0eb4-4808-8a1d-786474f92c02	296.53098387643695	chrVII	648918	-	60	gapmm2_xchrom	691	681	24	0	0	0	0	10	0	5	0	4	0	1	0		0
6a9a7596-29f2-4531-9859-bc1fe0d26034	294.7595261503011	chrXII	370129	-	60	gapmm2_xchrom	530	528	20	0	1	1	3	6	0	4	0	3	0	1	0		0
c6ca5e48-c0f5-4b04-a38c-26f7e871a37b	294.532957021147	chrX	519958	-	60	gapmm2_xchrom	475	474	11	0	0	0	4	5	0	0	0	2	0	1	0		0
4b09f037-1295-416a-941c-640500b52ca2	292.44620096869767	chrXII	370102	-	60	gapmm2_xchrom	496	495	20	0	3	3	3	7	0	3	0	3	0	1	1		0
123bccdc-688c-499a-b79e-89dd58a45c93	291.53367201797664	chrIV	307332	-	60	gapmm2_xchrom	526	555	29	34	34	34	4	9	0	3	0	15	0	1	0		0
5c757b32-48da-48c7-8da1-c8255d719e1a	290.1442681904882	chrVII	648933	-	60	gapmm2_xchrom	647	644	35	0	0	0	5	8	0	10	0	4	0	1	0		0
16898681-7f9a-444a-8a63-ea4f7c8638a0	286.47480602376163	chrXII	370129	-	60	gapmm2_xchrom	515	513	31	0	0	0	12	14	0	2	0	3	0	1	0		0
cb0122d7-0973-4b04-8668-318d9b04bcd8	286.4606399089098	chrXII	370129	-	60	gapmm2_xchrom	490	490	51	0	0	0	14	14	0	8	0	3	0	1	0		0
cbb170d9-48e5-44b5-b3c0-a459a680229a	284.72288604825735	chrIV	340807	-	60	gapmm2_xchrom	348	339	21	0	0	0	2	11	0	4	0	11	0	1	0		0
b57cff47-ec8a-4e51-8c92-06db946fbbb4	283.88407710008323	chrIV	229877	+	60	gapmm2_xchrom	743	445	17	0	0	0	6	3	301	1	1	7	0	1	0		0
15f9e1c9-68e9-4158-91c4-25d5b3e12cc4	282.36986603587866	chrXII	370125	-	60	gapmm2_xchrom	486	486	14	0	0	0	3	3	0	5	0	3	0	1	0		0
6109c92c-5ae3-4bcd-b1b3-55ef6e5fa0d7	282.2513149585575	chrVIII	382306	-	60	gapmm2_xchrom	412	438	6	27	27	27	0	1	0	1	0	11	0	1	0		0
11bf97d6-5971-4212-9584-91bac8add1d7	281.9096059538424	chrX	157185	-	60	gapmm2_xchrom	776	758	35	0	0	0	7	25	0	3	0	10	0	0	0		1
b9bc7392-a442-4656-b916-d40eec578324	281.3328141346574	chrXII	370088	-	60	gapmm2_xchrom	506	503	21	0	0	0	3	6	0	4	0	4	0	1	0		0
18eff23f-e3b2-45bf-8157-01c8b82b8025	276.72355715185404	chrVIII	78354	-	60	gapmm2_xchrom	1039	1040	28	0	0	0	6	5	0	7	0	2	0	0	0		1
0606e35b-ea04-4470-968c-bb3a0fb90d14	275.7638671901077	chrXII	286790	+	60	gapmm2_xchrom	1037	998	51	0	0	0	8	47	0	4	0	3	0	0	0		1
f3f5387a-6357-49c0-8f3c-59d08f1684a9	274.4434110354632	chrXII	370129	-	60	gapmm2_xchrom	549	545	32	0	0	0	5	9	0	8	0	3	0	1	0		0
3cbc392d-f9b6-42db-8375-593a5aff5480	271.3485839776695	chrXII	369816	-	60	gapmm2_xchrom	217	211	15	0	0	0	1	7	0	2	0	4	0	1	0		0
560bc508-ed0f-48bc-9eda-f1922b7d3ab8	269.40666581504047	chrXII	370129	-	60	gapmm2_xchrom	546	536	34	0	0	0	8	18	0	7	0	3	0	1	0		0
12f959c0-d575-4b6d-89c8-fd2bff91c825	268.72538099996746	chrIV	229888	+	60	gapmm2_xchrom	732	422	18	0	0	0	0	9	301	3	1	10	0	1	0		0
51a21dd9-2408-452a-a000-0a01a3ebc8e7	267.9828361142427	chrXII	369997	-	60	gapmm2_xchrom	415	430	10	17	17	17	3	5	0	1	0	4	0	1	0		0
0777e103-427b-4e29-97d5-ef2e8641c111	267.90215307846665	chrXII	370127	-	60	gapmm2_xchrom	528	527	12	0	0	0	3	4	0	2	0	3	0	1	0		0
160394db-ee7e-4fa9-a3c9-8985718c2e51	267.51627400517464	chrX	702793	-	53	gapmm2_xchrom	837	836	35	0	0	0	4	5	0	10	0	10	0	1	0		0
54d74517-431f-475b-8769-9ece5dd2592d	267.3915019258857	chrXII	370129	-	60	gapmm2_xchrom	520	521	25	0	0	0	4	3	0	6	0	3	0	1	0		0
3fbfa7ec-2631-4c6e-aebc-0f8e77f44838	264.45900998078287	chrXII	370129	-	60	gapmm2_xchrom	480	470	17	0	0	0	2	12	0	3	0	3	0	1	0		0
6779b7c6-2515-4da8-80ee-49c223818d97	262.9423919133842	chrIV	491512	+	60	gapmm2_xchrom	901	564	17	0	0	0	3	1	339	3	1	11	0	0	0		1
370474c0-72a8-4a9e-89cf-839825f260fe	261.936420109123	chrXII	370127	-	60	gapmm2_xchrom	518	518	52	0	0	0	18	18	0	8	0	3	0	1	0		0
61855455-a955-4be7-bff8-25365a2179cd	261.9360771495849	chrIV	491512	+	60	gapmm2_xchrom	909	572	11	0	0	0	3	1	339	0	1	11	0	0	0		1
6923bc62-c638-4538-a9c8-aeb75ac2812b	261.8577319663018	chrXIII	123740	-	60	gapmm2_xchrom	592	615	23	24	24	24	5	6	0	3	0	38	0	1	0		0
3cc75d93-ceec-4eeb-a59e-fd1ddd6ea9c5	261.3651209976524	chrIV	491512	+	60	gapmm2_xchrom	894	555	24	0	2	2	4	6	339	4	1	11	0	0	0		1
ad1c6396-b008-47cf-9bdb-a023bbe8bff4	258.5611739195883	chrXII	370130	-	60	gapmm2_xchrom	474	468	25	0	0	0	2	8	0	7	0	3	0	1	0		0
6d530675-94dc-4975-8ab1-0b84335d9f6e	256.6496371291578	chrVIII	148116	-	60	gapmm2_xchrom	338	349	33	24	24	24	6	19	0	5	0	24	0	1	0		0
3fc4d785-50e8-40d5-a9bb-35e3662911e7	256.33186288177967	chrIV	307329	-	60	gapmm2_xchrom	420	493	94	32	74	106	6	39	0	23	0	15	0	1	0		0
b13f1f82-094e-4a1a-bc4d-4e43b346dc75	254.68133599497378	chrIV	340807	-	60	gapmm2_xchrom	332	329	13	0	0	0	2	5	0	2	0	11	0	1	0		0
d77cbcde-1d90-4523-b496-4513fa2db2eb	254.4451910071075	chrIV	229898	+	60	gapmm2_xchrom	722	411	25	0	0	0	1	11	301	6	1	18	0	1	0		0
c121fc66-ad13-48bb-ad7c-a2b34a2210d5	254.07044519670308	chrIV	491499	+	60	gapmm2_xchrom	919	574	24	0	0	0	3	9	339	5	1	11	0	0	0		1
9b522d47-1396-4ea2-a307-67127beea82f	254.03378601185977	chrXI	109259	+	60	gapmm2_xchrom	979	678	19	0	0	0	7	2	306	1	1	3	0	0	0		1
bbdcc6af-c679-4951-9b72-254782686a61	249.8588841408491	chrIV	340807	-	60	gapmm2_xchrom	399	395	15	0	0	0	0	4	0	4	0	11	0	1	0		0
1fd9a9a6-917b-40f7-afe8-f4559578d126	249.62040688842535	chrIII	177507	-	60	gapmm2_xchrom	145	145	4	0	1	1	0	1	0	0	0	4	0	1	0		0
5fac89ad-405c-42f5-9a0b-fbfeed330718	248.19690501317382	chrXI	109244	+	60	gapmm2_xchrom	1017	707	28	0	0	0	3	7	306	5	1	3	0	0	0		1
e43b85f8-81e4-44d1-bfa4-b80c3cce44d0	248.1635520234704	chrX	156723	-	60	gapmm2_xchrom	314	327	6	14	14	14	2	3	0	0	0	10	0	1	0		0
7850e50b-d77c-4a2b-99db-05d18a94bdb4	248.00892104394734	chrIV	229897	+	60	gapmm2_xchrom	731	430	7	0	0	0	1	1	301	0	1	18	0	1	0		0
583eb2fd-3616-473d-904e-e3cc78a14fc0	245.1401420403272	chrXII	370128	-	60	gapmm2_xchrom	570	571	25	0	0	0	8	7	0	6	0	3	0	1	0		0
565dcc51-42e8-486f-8481-ad873413acbf	243.13508695922792	chrXII	837388	-	60	gapmm2_xchrom	1197	1193	61	0	0	0	14	18	0	12	0	2	0	1	0		0
9396288e-f476-40f7-aba9-3ebe366f9660	240.97668402828276	chrVIII	148113	-	60	gapmm2_xchrom	326	345	35	24	24	30	7	18	0	2	0	24	0	1	0		0
fb5544f4-5712-46dd-ab0a-0b3227abd2d1	238.31470520235598	chrII	88697	-	60	gapmm2_xchrom	296	289	20	0	0	0	7	14	0	2	0	2	0	1	0		0
d927ddad-e05e-4b8a-9c52-fd15af336012	236.12679005600512	chrXII	856720	+	60	gapmm2_xchrom	650	647	19	0	0	0	0	3	0	7	0	10	0	0	0		1
08b0dcdd-9485-4170-8eb3-9676f5704161	235.2284078951925	chrXII	370129	-	60	gapmm2_xchrom	548	534	30	0	0	0	3	17	0	5	0	3	0	1	0		0
da9d8c4d-b657-4e1e-807b-d7b4ca5e2a30	234.6937619149685	chrXII	233400	-	60	gapmm2_xchrom	1089	1074	40	0	0	0	2	17	0	6	0	3	0	1	0		0
38527772-f80a-4c0d-9230-acec3c7dd4f1	233.8387919589877	chrXII	370129	-	60	gapmm2_xchrom	512	522	19	0	3	3	9	2	0	3	0	3	0	1	1		0
e46dce5b-6eb5-45df-b39e-7728ee04ca75	233.37758309207857	chrXII	370129	-	60	gapmm2_xchrom	520	524	33	0	0	0	7	3	0	8	0	3	0	1	0		0
e90c0d48-5c56-4189-9820-59baf8daec32	233.04408113472164	chrIV	229888	+	60	gapmm2_xchrom	737	447	14	0	12	12	2	3	301	1	1	10	0	1	1		0
1bc29f4f-9f46-4912-8b0b-f67101d90e5d	232.34832496382296	chrXII	370129	-	60	gapmm2_xchrom	543	537	23	0	0	0	3	9	0	6	0	3	0	1	0		0
8eff8499-9700-4333-a8d9-1b1eb102afeb	231.66393698193133	chrXIII	121331	-	60	gapmm2_xchrom	1342	1342	39	0	0	0	8	8	0	10	0	14	0	0	0		1
144dfd78-45b2-4813-9ba6-cbd627a26984	231.62650596350431	chrXII	283292	+	60	gapmm2_xchrom	418	417	18	0	0	0	5	6	0	3	0	2	0	0	0		1
e40c8ece-2dbf-4e07-b26c-33a127fcec44	230.90473702177405	chrXII	263169	+	60	gapmm2_xchrom	895	461	78	0	0	0	10	55	389	15	1	18	0	0	0		1
5e711d9f-8221-4a17-8ec6-06bdf12a86a1	227.86477813497186	chrIV	229890	+	60	gapmm2_xchrom	730	424	7	0	0	0	0	5	301	0	1	14	0	1	0		0
11d37feb-70d8-497e-b160-d68ded378bde	227.17699990607798	chrV	237131	-	60	gapmm2_xchrom	1634	1627	73	0	0	0	13	20	0	19	0	2	0	0	0		1
8fe01b6c-889b-4286-9438-a615ffb95f4b	225.69451108574867	chrIV	229898	+	60	gapmm2_xchrom	722	420	15	0	0	0	2	3	301	2	1	18	0	1	0		0
9f3c8344-3ccc-4290-b30f-6496b9c73de3	225.29812902212143	chrXII	242188	+	60	gapmm2_xchrom	1403	1034	32	0	0	0	7	17	359	3	1	4	0	0	0		1
4430d54e-797a-455d-bef9-0c40fec6afbd	224.35680706985295	chrXII	370129	-	60	gapmm2_xchrom	511	513	29	0	0	0	6	4	0	9	0	3	0	1	0		0
203c850c-6507-4fa1-9abd-423776177a34	224.34855299070477	chrIX	166875	+	60	gapmm2_xchrom	655	653	22	0	0	0	5	7	0	5	0	1	0	0	0		1
287185e3-4402-4001-a187-b301ce08f0f5	224.33897806331515	chrIV	229898	+	60	gapmm2_xchrom	722	418	11	0	0	0	1	4	301	0	1	18	0	1	0		0
dfb6ace7-19d0-49a5-9228-538493da276e	221.1124231107533	chrIV	491512	+	60	gapmm2_xchrom	901	559	43	0	0	0	5	8	339	9	1	11	0	0	0		1
ef2e1939-5f83-4777-a8d9-06dc3a7651cf	220.60264786705375	chrXII	370128	-	60	gapmm2_xchrom	568	559	33	0	0	0	8	17	0	6	0	3	0	1	0		0
ec726fb4-8c25-429f-8de7-334906428c0a	220.06617998704314	chrVIII	452434	+	60	gapmm2_xchrom	311	316	17	0	11	11	1	7	0	5	0	1	0	1	1		0
e450abd4-df85-4c18-a55c-612852a75c57	219.4275031797588	chrXI	327425	-	60	gapmm2_xchrom	1100	1091	35	0	0	0	1	10	0	12	0	2	0	1	0		0
5908a201-b9f1-4549-863d-556f8ce9618a	218.07774505577981	chrVIII	148116	-	60	gapmm2_xchrom	330	350	22	22	22	22	4	6	0	1	0	24	0	1	0		0
15b94cba-2726-44ad-a0de-090a5e70c97e	216.8678748421371	chrXIII	124184	-	60	gapmm2_xchrom	1026	604	43	0	3	3	5	15	415	7	1	30	0	1	0		0
eb0c91c7-6b8f-4f51-b851-6c5bc3346a08	216.44845488481224	chrXII	262739	+	60	gapmm2_xchrom	1300	162	8	0	0	0	0	1	1137	2	1	5	0	1	0		0
c69cc76b-382c-4919-b805-6773295d0e77	215.34882485866547	chrXII	370127	-	60	gapmm2_xchrom	502	504	14	0	0	0	4	2	0	3	0	3	0	1	0		0
0f5f1aef-f300-4ea9-aa56-15a160fba2fc	212.84824796020985	chrVIII	150218	-	60	gapmm2_xchrom	2419	340	23	0	0	0	2	5	2076	5	2	0	0	1	0		0
3fba81e8-3dc0-4bd8-8ece-23217fe8a587	212.67797611653805	chrXIII	123741	-	60	gapmm2_xchrom	585	607	24	21	21	21	3	2	0	7	0	38	0	1	0		0
