read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
6fcc5ae4-4428-4d5e-9eda-3c112b453df4	1635.3292241692543	chrVII	534457	-	60	minimap2_xchrom	390	411	6	20	20	20	2	1	0	0	0	5	0	1	0		0
093c7c78-d4b1-42c6-add6-381e15c3a822	1556.4229909796268	chrXI	64344	-	9	minimap2_xchrom	392	17503	61	11703	11703	17111	15	15	0	0	0	3	0	0	0		1
e80548be-9f89-44d7-b033-a909e884802a	1548.7772598862648	chrX	454620	-	60	minimap2_xchrom	1055	1226	73	194	194	205	11	45	0	0	0	1	0	1	0		0
d918259f-3791-4614-a8fe-4642daa37c3d	1498.8166990224272	chrVIII	452547	+	60	minimap2_xchrom	219	484	5	255	255	267	0	2	0	0	0	2	0	1	0		0
f18be2bb-56c3-497b-9356-b88706b48f3b	1035.3884920477867	chrVII	534462	-	60	minimap2_xchrom	372	392	5	20	20	21	0	1	0	0	0	5	0	1	0		0
a10e4a4b-6aca-4fae-abed-4529bd715255	989.2963510937989	chrIV	217546	+	60	minimap2_xchrom	909	510	11	0	0	0	6	0	405	0	1	15	0	0	0		1
486e5df1-0239-44fd-a8a1-37815d0aaa29	932.3111199773848	chrV	363096	+	60	minimap2_xchrom	748	741	15	0	0	0	6	13	0	0	0	3	0	1	0		0
e11225c2-cd41-45a8-a9be-6920a8ca01d9	795.2950899489224	chrV	396764	+	60	minimap2_xchrom	951	481	13	0	2	2	4	5	471	0	1	15	0	1	1		0
46087c24-e00d-4ff8-ae4b-951aed37b9f0	760.2402369957417	chrIII	148604	-	60	minimap2_xchrom	633	729	19	98	98	104	3	11	0	0	0	3	0	1	0		0
4238e32d-dde4-400d-989f-d8774030fa9c	752.9185200110078	chrIV	340805	-	60	minimap2_xchrom	330	315	33	0	0	0	7	22	0	0	0	11	0	1	0		0
60e79395-4352-4803-b052-d4d9f5e6c272	707.0453378837556	chrV	306791	+	60	minimap2_xchrom	501	496	21	0	0	0	5	10	0	0	0	10	0	1	0		0
8129841f-1f1d-41e1-b2fd-7cc15141553b	698.1348390690982	chrVII	148594	-	60	minimap2_xchrom	436	427	20	1	1	1	3	13	0	0	0	6	0	1	0		0
b78d0d11-8299-48b4-a3cd-1ce2892f3fcb	636.6300140507519	chrIV	1301728	+	60	minimap2_xchrom	397	543	55	125	125	156	16	26	0	0	0	1	0	0	1		0
d279ea6d-422e-41f6-b715-bb8bc4c3f5d6	635.371504817158	chrVII	307382	+	60	minimap2_xchrom	1267	1265	25	0	0	0	6	8	0	0	0	7	0	1	0		0
9067c338-efd4-4b59-9f3c-154a7b7dd7ca	606.7964800167829	chrX	478638	+	50	minimap2_xchrom	5082	5067	493	29	29	36	201	252	0	0	0	11	0	1	0		0
d3c76e59-9933-4361-b40c-755cf7052737	604.4733880553395	chrVII	148597	-	60	minimap2_xchrom	450	451	8	1	1	1	2	2	0	0	0	6	0	1	0		0
04e10ed6-420b-43dc-82a9-0339014c1236	588.4811619762331	chrXII	370136	-	60	minimap2_xchrom	489	489	14	0	6	6	1	7	0	0	0	3	0	1	0		0
27929d5b-7ecb-4605-b9cf-0bfb1cca693d	582.8832620754838	chrIV	229899	+	60	minimap2_xchrom	730	414	25	0	0	0	3	18	301	0	1	18	0	1	0		0
955f26ab-932a-4aa0-99dc-e4f8f32da443	573.9553398452699	chrXII	370130	-	60	minimap2_xchrom	482	485	9	0	0	0	6	3	0	0	0	3	0	1	0		0
2b30adc7-042f-4f87-8668-8f84152ad1db	571.5839038603008	chrVIII	148116	-	60	minimap2_xchrom	328	370	57	22	22	38	22	18	0	0	0	24	0	1	1		0
47e88d2a-d4d7-437e-9878-120010588726	569.4375499151647	chrV	396771	+	60	minimap2_xchrom	984	508	18	0	0	0	4	9	471	0	1	15	0	1	0		0
23959e8c-1d7f-4c9e-b077-0b3b55807b23	566.6066729463637	chrIV	218015	+	56	minimap2_xchrom	448	473	16	28	28	28	2	5	0	0	0	15	0	1	0		0
52be20bf-5349-487c-973f-cf6091e64dc9	540.4491450171918	chrX	76324	+	60	minimap2_xchrom	280	301	6	21	21	21	2	2	0	0	0	19	0	1	0		0
765eb854-622c-4c03-939c-ab5871bc28fd	539.6553250029683	chrVII	307417	+	60	minimap2_xchrom	1232	1231	21	0	0	0	5	6	0	0	0	7	0	1	0		0
5236b901-7a2b-40e2-ab99-aa436b2e0824	539.0427219681442	chrXII	370127	-	60	minimap2_xchrom	471	500	14	0	31	31	6	8	0	0	0	3	0	1	0		0
934fc890-01ea-48bd-8e25-9b324b4dd539	532.8409580979496	chrVII	534472	-	60	minimap2_xchrom	172	180	4	7	7	7	1	0	0	0	0	5	0	1	0		0
aaf297af-90fe-453f-9e97-b8b837e167ca	514.3770829308778	chrXII	370130	-	60	minimap2_xchrom	521	499	21	0	0	0	1	23	0	0	0	3	0	1	0		0
39db8dd9-e002-4333-9da0-4fbb68276547	508.6571949068457	chrX	706610	+	60	minimap2_xchrom	308	328	4	19	19	19	1	0	0	0	0	2	0	1	0		0
132d3d12-c767-42e9-acf4-a20df300b24d	506.5945510286838	chrIV	219655	-	60	minimap2_xchrom	102	106	5	0	0	0	4	0	0	0	0	7	0	1	0		0
807a3a8c-2bca-4850-ab15-45b6b18cda0f	499.1759890690446	chrII	88958	-	60	minimap2_xchrom	549	540	16	0	1	1	3	13	0	0	0	6	0	1	1		0
c92c74b9-c48a-4665-b425-b3a7a607c25b	497.1445710398257	chrXII	370129	-	60	minimap2_xchrom	473	469	13	0	0	0	2	6	0	0	0	3	0	1	0		0
bce02118-fb92-41a9-aa46-d773d0ebfbd9	494.0811679698527	chrXII	370129	-	60	minimap2_xchrom	470	471	4	0	2	2	0	1	0	0	0	3	0	1	0		0
b2a06082-22d4-4905-b154-74976cfdfaef	489.94629504159093	chrVII	307425	+	60	minimap2_xchrom	1224	1211	29	0	0	0	5	18	0	0	0	7	0	1	0		0
86b3c9b5-5264-472a-8eff-507529d9f2cc	483.55979193001986	chrXII	370129	-	60	minimap2_xchrom	490	487	13	0	0	0	7	10	0	0	0	3	0	1	0		0
5c0ff802-5d77-4828-aaf0-6e7e1b19d1ec	461.0055820085108	chrXII	370130	-	60	minimap2_xchrom	463	460	15	0	0	0	6	9	0	0	0	3	0	1	0		0
ff011f38-2a15-4c47-9a42-2edb4b8ad551	453.457955038175	chrIV	340740	-	60	minimap2_xchrom	227	231	11	0	0	0	6	2	0	0	0	12	0	1	0		0
2ad4cd5d-e59f-4577-8082-dca02a91ad6a	449.80854191817343	chrXII	369889	-	60	minimap2_xchrom	280	279	23	0	0	0	6	7	0	0	0	4	0	1	0		0
7e2a6d25-5181-4c05-a298-4a38ce0f3941	448.6324859317392	chrXII	370128	-	60	minimap2_xchrom	472	469	9	0	0	0	5	8	0	0	0	3	0	1	0		0
d1e35691-d120-4987-bc67-2cc6704629a9	426.260813139379	chrV	443948	-	0	minimap2_xchrom	512	510	8	0	2	2	0	4	0	0	0	9	0	0	1		0
6a2f0a17-0743-465d-b94c-01c664cb50b1	414.8457970004529	chrIV	340799	-	60	minimap2_xchrom	324	335	22	5	5	5	11	5	0	0	0	12	0	1	0		0
de8019f3-5af1-4bce-b0fa-f552a6bdb8d9	409.87801901064813	chrXII	370062	-	60	minimap2_xchrom	451	449	17	0	0	0	5	7	0	0	0	4	0	1	0		0
a4da4f8c-ffb3-4914-aeec-8110c2278447	403.0776908621192	chrVIII	214797	-	0	minimap2_xchrom	480	480	9	0	0	0	2	2	0	0	0	2	0	1	0		0
a72f0016-d11e-446f-8803-6158d6c137c7	396.9180919229984	chrIV	653392	+	60	minimap2_xchrom	1229	1218	38	0	4	4	7	22	0	0	0	4	0	1	1		0
99997469-cdc1-44ae-8916-08a50c317cab	390.06588817574084	chrV	306794	+	60	minimap2_xchrom	509	535	62	20	20	20	25	19	0	0	0	10	0	1	0		0
bad699c5-95e2-4db7-8185-bb574aaba954	382.23004108294845	chrVII	555988	+	60	minimap2_xchrom	798	803	23	0	0	0	9	4	0	0	0	17	0	0	0		1
8291b829-e193-418b-9636-543d8d039421	357.7857189811766	chrXI	106648	+	39	minimap2_xchrom	242	231	45	17	17	32	5	48	0	0	0	1	0	1	0		0
a915d6f6-1b5d-44ad-91a4-a49a68073086	352.16056811623275	chrXII	370129	-	60	minimap2_xchrom	518	516	13	0	0	0	5	7	0	0	0	3	0	1	0		0
feec82a2-793d-477d-ae6e-abc8bd825216	349.4929971639067	chrIV	130485	-	60	minimap2_xchrom	277	276	25	13	13	15	1	17	0	0	0	2	0	1	0		0
f3dbd92e-ef54-4e8a-a4ac-92bb85549202	336.92216291092336	chrIV	1206954	+	35	minimap2_xchrom	5527	5305	415	0	0	0	104	326	0	0	0	11	0	1	0		0
353f0d5a-368c-4de7-9eeb-556b0df3545c	331.0205452144146	chrVII	364794	-	60	minimap2_xchrom	577	581	11	0	0	0	7	3	0	0	0	12	0	1	0		0
8e867942-fd24-40bc-90a5-80a5ac0f5f8d	329.0770938619971	chrIV	217577	+	60	minimap2_xchrom	878	473	9	0	0	0	2	2	405	0	1	15	0	0	0		1
3e4cf434-e21c-46ce-b426-13ee8c7cd57d	328.4739728551358	chrII	89131	-	54	minimap2_xchrom	718	696	17	0	0	0	6	28	0	0	0	10	0	1	0		0
5df4daf1-515c-44af-a027-cd24b0e8e16c	328.290618956089	chrXII	370110	-	60	minimap2_xchrom	503	496	43	18	18	23	4	34	0	0	0	4	0	1	1		0
0baa4121-4e2b-4634-8246-3437a4032a25	327.9862250201404	chrXII	370112	-	60	minimap2_xchrom	513	478	55	22	22	27	8	70	0	0	0	4	0	1	0		0
56959e45-07c2-4602-8472-a1d1f0daae0d	326.00055099464953	chrX	478302	+	24	minimap2_xchrom	5651	5634	111	0	0	0	34	51	0	0	0	15	0	0	0		1
18132b93-206c-4e10-9b78-f34f6dfc61d1	324.2260788101703	chrX	478300	+	60	minimap2_xchrom	5627	5609	113	0	0	0	38	56	0	0	0	15	0	0	0		1
1fd53e30-5f64-4725-859e-d15a7dc41660	321.9338320195675	chrIV	1212238	+	0	minimap2_xchrom	341	339	11	0	0	0	3	5	0	0	0	12	0	1	0		0
ee262891-7d1b-480b-80d6-84f423f3fce8	313.45218792557716	chrXII	370130	-	60	minimap2_xchrom	500	497	12	0	4	4	4	11	0	0	0	3	0	1	0		0
26b1cbb6-e541-4121-a95e-596edf850167	312.79812497086823	chrVII	439328	+	60	minimap2_xchrom	375	364	17	0	0	0	4	15	0	0	0	28	0	1	0		0
4a860ede-7a8b-4b8d-b868-16f4a0d68f7c	306.1695098876953	chrXII	242200	+	60	minimap2_xchrom	1354	994	31	0	0	0	10	11	359	0	1	10	0	0	0		1
970cf9be-2231-437a-80b5-72be481336c0	304.59062894806266	chrXII	370101	-	60	minimap2_xchrom	492	489	9	0	0	0	2	5	0	0	0	3	0	1	0		0
fbfcb5d3-7e9d-42ca-b078-c60dc733fc7d	303.98556194268167	chrXII	370136	-	60	minimap2_xchrom	602	593	15	0	0	0	1	10	0	0	0	3	0	1	0		0
3005b6b4-8c0d-4ba8-a35b-c6c951c437b7	303.0281448736787	chrVII	556304	+	60	minimap2_xchrom	482	507	12	27	27	27	3	5	0	0	0	13	0	1	0		0
ca280d94-86f2-41c4-9998-077a4ae1d922	299.0386770106852	chrXII	370093	-	60	minimap2_xchrom	484	484	15	0	0	0	5	5	0	0	0	4	0	1	0		0
8af12a8a-cc9d-4800-bb62-792b4c3d5e9e	299.00384484790266	chrIV	1207471	+	1	minimap2_xchrom	5048	5024	79	0	0	0	26	50	0	0	0	11	0	0	0		1
38bcad43-c04a-47b6-adc8-a31647250835	298.87742293067276	chrXII	523028	+	60	minimap2_xchrom	330	321	17	0	0	0	1	10	0	0	0	13	0	1	0		0
5f83c4bf-0203-400e-b687-febb15d3e0b6	298.8185118883848	chrVII	910432	+	60	minimap2_xchrom	387	383	15	0	0	0	3	7	0	0	0	2	0	0	0		1
24e254cc-39ad-446e-b0e0-68eed3c202cb	294.82088307850063	chrXII	370129	-	60	minimap2_xchrom	549	549	15	0	0	0	6	6	0	0	0	3	0	1	0		0
d05ac81b-28f0-44d7-88a6-8b6ea2ad6e16	292.0235150959343	chrXII	370130	-	60	minimap2_xchrom	550	551	19	0	0	0	8	7	0	0	0	3	0	1	0		0
fd8c65bd-f983-447a-a63f-eeec9d8fbcc6	291.4356749970466	chrIV	229896	+	60	minimap2_xchrom	724	420	19	0	0	0	3	6	301	0	1	18	0	1	0		0
b8ba43b8-9bfc-4bc2-b426-959f41c8aba0	290.89982714504004	chrIV	229899	+	60	minimap2_xchrom	721	409	13	0	0	0	2	13	301	0	1	18	0	1	0		0
4a3722e3-0046-4778-bb77-2e31cd28726b	289.532002992928	chrXII	523028	+	60	minimap2_xchrom	321	350	33	18	18	35	9	15	0	0	0	13	0	1	0		0
7f5e495e-8619-4db2-b584-1e05fa215e59	289.0131059102714	chrXII	370131	-	60	minimap2_xchrom	536	529	30	0	1	1	8	16	0	0	0	3	0	1	0		0
bb9323a3-c3d4-4869-a640-e22c0a4e8cf7	288.92993996851146	chrXII	242229	+	60	minimap2_xchrom	1362	996	25	0	0	0	4	11	359	0	1	10	0	0	0		1
83b96f69-241c-4803-80e1-7daef68fec4e	285.38694605231285	chrIV	579436	+	60	minimap2_xchrom	1080	548	22	0	0	0	11	4	539	0	1	13	0	1	0		0
b1375a63-bc13-4746-93fd-59da91a65d64	285.14186781831086	chrVIII	148116	-	60	minimap2_xchrom	317	342	4	26	26	26	0	1	0	0	0	24	0	1	0		0
1e3edcb5-2a99-4ed3-af4c-5b89d91fc5c5	284.89767387509346	chrIII	177887	-	60	minimap2_xchrom	501	501	1	0	0	0	0	0	0	0	0	15	0	1	0		0
4cea3b98-4865-44bf-9bb3-475e00aa4ed6	283.97157206200063	chrXII	370123	-	60	minimap2_xchrom	540	505	55	0	0	0	13	48	0	0	0	3	0	1	0		0
019fe2c7-d2c7-49ac-96a0-58642d9de481	279.1723529808223	chrIV	229894	+	60	minimap2_xchrom	726	424	15	0	0	0	6	7	301	0	1	18	0	1	0		0
93e76a2e-7201-438d-b867-ef5dd12802b9	278.8836769759655	chrXII	370130	-	60	minimap2_xchrom	519	512	13	0	0	0	1	8	0	0	0	3	0	1	0		0
d98a76e4-1a00-4a42-86e5-ed272e3ad74e	276.79492998868227	chrVII	726991	+	60	minimap2_xchrom	912	601	28	9	9	9	7	8	319	0	1	11	0	1	0		0
4475d668-fce4-47af-ae28-62fc52a57d60	274.73333501257	chrVII	534470	-	60	minimap2_xchrom	403	405	22	2	2	2	10	10	0	0	0	5	0	1	0		0
3a622b2b-e4d1-4c17-8c3c-2d6401381025	274.2742318660021	chrXII	370129	-	60	minimap2_xchrom	490	486	9	0	0	0	1	5	0	0	0	3	0	1	0		0
f9197d94-bbc1-43ce-ab02-fd8a6cfc1dfe	273.3914169948548	chrXII	370119	-	60	minimap2_xchrom	558	553	26	0	1	1	9	15	0	0	0	3	0	1	0		0
6fc71f60-8efb-4c23-a4fd-b63f282b2ccf	272.6146390195936	chrXII	263594	+	60	minimap2_xchrom	445	447	24	16	16	16	6	20	0	0	0	18	0	1	0		0
5913eb44-e6d6-46c4-8e5c-8a9d533f98b4	272.0511541701853	chrIV	491512	+	60	minimap2_xchrom	901	562	15	0	0	0	4	4	339	0	1	11	0	0	0		1
54cfd880-ac73-4bbd-9ac2-208be995a606	271.649326197803	chrXII	370129	-	60	minimap2_xchrom	471	479	12	0	10	10	2	4	0	0	0	3	0	1	0		0
3ac639f2-fb7d-48a1-8aaf-d82f4b14310c	270.1835841871798	chrXII	370130	-	60	minimap2_xchrom	531	525	11	0	0	0	1	7	0	0	0	3	0	1	0		0
8bd94956-7009-4303-b90d-6f8d91190ea4	267.11340714246035	chrIV	579436	+	60	minimap2_xchrom	1101	558	15	0	0	0	4	8	539	0	1	13	0	1	0		0
f137785f-69da-4948-8e48-82f843e67175	266.62184204906225	chrXII	370128	-	60	minimap2_xchrom	514	511	13	0	0	0	3	6	0	0	0	3	0	1	0		0
d7eed8bd-0cb0-4b92-b356-a5fe80e8245a	264.9207871872932	chrIV	229899	+	60	minimap2_xchrom	721	420	13	0	0	0	4	4	301	0	1	18	0	1	0		0
52d02bd5-8b64-4ea5-a578-9afc661f15d0	261.33741019293666	chrIV	491512	+	60	minimap2_xchrom	909	564	22	0	0	0	4	10	339	0	1	11	0	0	0		1
08c4c14a-7342-4f8e-b4ce-c81ce6fb7905	260.63301390968263	chrIV	229900	+	60	minimap2_xchrom	720	424	21	0	0	0	16	11	301	0	1	18	0	1	0		0
a95405e3-e112-462a-87f3-cecdeefa8fb1	259.83021105639637	chrIV	229900	+	60	minimap2_xchrom	720	405	23	0	0	0	4	18	301	0	1	18	0	1	0		0
f3382f02-b5b0-403e-ad86-97514ab5df23	259.3148529995233	chrVII	727614	+	60	minimap2_xchrom	289	285	17	0	0	0	5	9	0	0	0	1	0	1	0		0
6be43986-382e-432e-bde9-3d16632bf6cb	257.1192169561982	chrIV	340807	-	60	minimap2_xchrom	350	353	10	0	5	5	1	3	0	0	0	11	0	1	1		0
ec94ca26-a666-4a6b-9a64-a33e851b516d	252.68221693113446	chrXII	370129	-	60	minimap2_xchrom	549	546	9	0	0	0	2	5	0	0	0	3	0	1	0		0
a779e5cd-0679-452b-b061-9bce5163a5ab	251.961519010365	chrVII	364642	-	60	minimap2_xchrom	429	433	11	0	0	0	6	2	0	0	0	7	0	1	0		0
254a87d7-b0c1-4845-bef4-f29ae6aeaa4b	250.30319392681122	chrVII	726963	+	60	minimap2_xchrom	939	623	10	0	5	5	1	3	319	0	1	11	0	1	0		0
c43db84d-f388-4c0f-8ebe-c0f810589be6	250.07002288475633	chrIV	130484	-	60	minimap2_xchrom	289	295	4	3	3	3	3	0	0	0	0	2	0	1	0		0
228f513a-5bab-436b-b5f4-16fc7a0cffd4	248.5814040992409	chrV	236968	-	60	minimap2_xchrom	1426	1436	36	0	2	2	18	10	0	0	0	2	0	0	0		1
ec416f39-3f1d-45bf-b27a-15a3e2d6da92	247.60943604633212	chrXII	370128	-	60	minimap2_xchrom	519	522	15	0	0	0	10	7	0	0	0	3	0	1	0		0
2affbfbf-24c9-42ed-902c-f14a8e8171a8	246.75436387769878	chrXII	370002	-	60	minimap2_xchrom	418	419	12	0	2	2	3	4	0	0	0	4	0	1	0		0
87a181a7-0f58-459b-8ce5-d9c2acb76905	246.2341918144375	chrIX	69154	+	60	minimap2_xchrom	393	427	27	32	32	54	3	23	0	0	0	9	0	1	0		0
239c8c56-86de-43e5-b025-57d89c5bb293	245.33254490233958	chrXII	370128	-	60	minimap2_xchrom	523	505	23	0	0	0	1	19	0	0	0	3	0	1	0		0
2d67875b-844f-4285-aca7-06918239c290	241.80868896655738	chrXII	370129	-	60	minimap2_xchrom	547	539	13	0	0	0	4	12	0	0	0	3	0	1	0		0
de365c2f-2f01-42d5-8a55-5a11fc452160	241.74334295094013	chrXI	109260	+	60	minimap2_xchrom	961	660	11	0	0	0	6	1	306	0	1	3	0	0	0		1
eb174532-8ab3-4a54-8615-8576b53c56e6	241.28088308498263	chrIV	229897	+	60	minimap2_xchrom	723	417	13	0	0	0	1	6	301	0	1	18	0	1	0		0
e4dadf29-1d82-4598-946e-42107a330b43	241.10682285390794	chrXII	370128	-	60	minimap2_xchrom	519	515	9	0	0	0	3	7	0	0	0	3	0	1	0		0
cc527c31-f02b-4167-9733-ce1072ce697f	239.83253608457744	chrV	447029	-	0	minimap2_xchrom	3586	3577	39	0	0	0	9	18	0	0	0	9	0	0	0		1
f01a8bcf-0a5f-4853-b4ce-7b6a363058ee	239.6014321129769	chrV	449063	-	13	minimap2_xchrom	5626	5615	127	0	0	0	53	64	0	0	0	9	0	0	0		1
bb507885-fe42-449c-b456-6fcc8662e48e	239.29999489337206	chrXII	370128	-	60	minimap2_xchrom	547	542	7	0	0	0	0	5	0	0	0	3	0	1	0		0
d11410cb-0937-49e7-9155-e207c85032c3	236.65066109970212	chrX	454007	-	60	minimap2_xchrom	454	452	9	0	0	0	1	3	0	0	0	1	0	1	0		0
ce9844b8-2ba6-448b-b22a-555ccc1cdae6	236.57005396671593	chrXII	370127	-	60	minimap2_xchrom	569	566	13	0	0	0	5	8	0	0	0	3	0	1	0		0
150961aa-ab90-4b8b-94c1-1e0f2799547f	236.36845196597278	chrV	448382	-	5	minimap2_xchrom	4959	4922	69	0	0	0	9	46	0	0	0	10	0	0	0		1
8a32a1dc-617d-4353-9cd1-919fe5896b6e	234.21262297779322	chrIV	491512	+	60	minimap2_xchrom	894	550	13	0	0	0	2	7	339	0	1	11	0	0	0		1
efcd9d81-0935-4eda-b66f-4e0e1ba93f4b	233.97456598468125	chrIV	229895	+	60	minimap2_xchrom	725	410	13	0	0	0	0	14	301	0	1	18	0	1	0		0
c982aa85-3fe0-4ac6-8c1e-36a37d88a122	233.93356194719672	chrV	237130	-	60	minimap2_xchrom	1580	1570	39	0	0	0	7	17	0	0	0	2	0	0	0		1
3d586f80-13a0-4044-83b6-2497447a5b70	232.6923420187086	chrVIII	382304	-	60	minimap2_xchrom	410	405	7	0	0	0	0	5	0	0	0	11	0	1	0		0
1b6556fe-26a3-4648-96d6-f631c35a50ea	232.34142013825476	chrVIII	148116	-	60	minimap2_xchrom	333	347	23	23	23	29	2	17	0	0	0	24	0	1	0		0
e5ddc53f-4770-49a5-b307-e15dc7d8c0dd	231.83505702763796	chrVIII	148116	-	60	minimap2_xchrom	325	341	18	23	23	23	4	11	0	0	0	24	0	1	0		0
4da5be3f-f6b7-4835-b471-a6d59a196f08	231.76937806420028	chrXII	370127	-	60	minimap2_xchrom	535	528	16	0	1	1	1	9	0	0	0	3	0	1	0		0
e4552f2e-7672-4c1e-a82f-f07a452658ec	231.40618903562427	chrXII	370129	-	60	minimap2_xchrom	569	564	13	0	0	0	3	8	0	0	0	3	0	1	0		0
ef201d6d-82ed-46cd-8c7e-cd647f20c961	230.95148312859237	chrIV	229898	+	60	minimap2_xchrom	722	412	13	0	0	0	0	9	301	0	1	18	0	1	0		0
