read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
1ffcd0fd-5b15-432a-8650-1b9586deb8b5	621.2693238630891	chrVI	221264	-	60	gapmm2_xchrom	793	785	77	0	0	0	16	24	0	16	0	19	0	1	0		0
bb2a924c-04c2-4ada-8b85-403eb3da2741	593.9801749773324	chrII	603463	+	60	gapmm2_xchrom	126	126	13	0	0	0	5	5	0	1	0	7	0	0	0		1
cb689476-5f56-4840-9d71-0e3219896af2	558.1137759145349	chrXIII	123736	-	60	gapmm2_xchrom	620	654	55	31	31	31	16	13	0	10	0	38	0	1	0		0
0f80d9a4-d12a-4cbf-8529-d0a4f59da04e	556.7272319458425	chrIV	218278	+	60	gapmm2_xchrom	192	187	11	0	0	0	2	7	0	1	0	8	0	1	0		0
80b75148-7ae2-4eec-8824-1c3d69b45414	532.492009922862	chrXII	370085	-	60	gapmm2_xchrom	476	469	25	0	0	0	7	14	0	1	0	4	0	1	0		0
d78d4452-a142-4593-9f1e-feaff7321495	526.4679258689284	chrXII	369977	-	60	gapmm2_xchrom	400	409	23	0	2	2	13	6	0	4	0	4	0	1	1		0
ae826621-2c11-445a-9581-0f45dd42fdfb	515.3501161839813	chrVII	148892	-	60	gapmm2_xchrom	734	442	31	0	0	0	6	5	293	7	1	4	0	1	0		0
02894fab-819b-4ce6-b973-aeaa4a576fbe	512.2121619060636	chrXII	370028	-	60	gapmm2_xchrom	454	450	10	0	2	2	0	6	0	0	0	4	0	1	0		0
d5ff8be3-7f9e-4a86-bd4e-b67f9529c4cc	510.20721113309264	chrIV	219311	-	60	gapmm2_xchrom	865	855	32	0	0	0	4	14	0	4	0	7	0	1	0		0
1c9c3631-a982-419f-9aef-4ae07a67843d	501.98437296785414	chrXII	370129	-	60	gapmm2_xchrom	474	483	83	0	22	22	25	38	0	11	0	3	0	1	1		0
915c2a18-0d08-41fd-ba79-a457e1a8efd4	496.727755991742	chrXII	370128	-	60	gapmm2_xchrom	479	463	31	0	0	0	4	20	0	4	0	3	0	1	0		0
ccde213c-fd02-49e9-b00b-9dbe019fafd6	483.76020696014166	chrXII	370130	-	60	gapmm2_xchrom	480	476	23	0	0	0	5	9	0	4	0	3	0	1	0		0
5e2a7b9d-e44f-4a86-9b59-7da367a99fcc	482.75783308781683	chrV	449205	+	27	gapmm2_xchrom	394	389	58	1	1	1	10	16	0	11	0	10	0	1	0		0
a150d782-f77c-4192-aec7-160a701645db	481.7160819657147	chrVII	311523	+	60	gapmm2_xchrom	462	513	12	50	50	50	4	3	0	0	0	30	0	1	0		0
6a4442cf-54a5-466c-acee-5dd42fdf735f	473.89462194405496	chrIV	221242	-	60	gapmm2_xchrom	1689	1678	58	0	0	0	9	20	0	11	0	7	0	1	0		0
82756c2b-f287-4934-b942-be1da674fc56	473.694478161633	chrVII	364697	-	60	gapmm2_xchrom	484	491	5	0	0	0	7	0	0	0	0	8	0	1	0		0
2375d1e7-4520-48ed-9540-b77365904b07	449.0777300670743	chrXII	370112	-	60	gapmm2_xchrom	503	494	22	0	0	0	1	10	0	3	0	3	0	1	0		0
537fd0b2-c438-427d-ac92-8f3815f767cc	445.11975697241724	chrXII	370129	-	60	gapmm2_xchrom	462	443	23	0	0	0	0	19	0	1	0	3	0	1	0		0
01f13f08-91cc-4290-8431-be1499937db8	414.448746945709	chrVII	310964	+	60	gapmm2_xchrom	1049	524	87	0	0	0	25	39	511	21	1	32	0	1	0		0
95d68801-2da4-46e0-9ac1-02324a669cab	412.41043782792985	chrIII	138197	+	60	gapmm2_xchrom	928	924	55	6	6	6	10	20	0	11	0	2	0	1	0		0
ae494901-0809-473d-aab2-d9606701993f	378.7331231869757	chrVII	648921	-	60	gapmm2_xchrom	605	606	19	0	0	0	7	6	0	1	0	4	0	1	0		0
1a423941-81ad-41d1-9c73-74e8def3c93d	368.5719470959157	chrXII	370129	-	60	gapmm2_xchrom	504	495	26	0	0	0	2	11	0	6	0	3	0	1	0		0
0522cd47-ced3-4783-88df-1848cf1e3c9e	365.3202031273395	chrXII	369969	-	60	gapmm2_xchrom	401	418	27	0	10	10	11	4	0	3	0	4	0	1	0		0
3ce1f054-c835-46ac-a053-a9740f1ee0eb	365.00289803370833	chrVII	911874	+	60	gapmm2_xchrom	945	931	25	0	0	0	5	19	0	2	0	2	0	0	0		1
f830e84f-2f63-49e0-af6b-9a79b10a0f9c	364.60044188424945	chrIV	340807	-	60	gapmm2_xchrom	346	343	13	0	0	0	2	5	0	1	0	11	0	1	0		0
26a65e63-6da1-462d-a631-b5c5758d5add	352.4896658491343	chrV	449272	+	30	gapmm2_xchrom	321	369	26	49	49	49	6	7	0	4	0	9	0	1	0		0
86120e16-3ceb-41ae-83b5-fabc0486c356	348.91194198280573	chrII	45998	+	60	gapmm2_xchrom	438	462	26	19	19	22	6	4	0	5	0	11	0	1	1		0
5cb5212c-a44a-4b3a-bdf4-74c0175b492f	347.83135587349534	chrII	88954	-	51	gapmm2_xchrom	553	538	32	0	0	0	8	23	0	4	0	6	0	1	0		0
a4906950-1bbf-4161-b911-560c255c17f7	347.3198909778148	chrVII	648917	-	60	gapmm2_xchrom	631	627	26	0	0	0	3	7	0	4	0	4	0	1	0		0
35be6a1f-e621-447c-a6ac-0e4ac182f841	342.2800609841943	chrVIII	125902	-	60	gapmm2_xchrom	1928	1928	43	0	0	0	10	10	0	10	0	3	0	0	0		1
20f3a2f6-bd2b-4e77-b58d-e2d51c76eaca	338.5317288339138	chrVIII	382297	-	55	gapmm2_xchrom	403	420	36	27	27	27	9	19	0	4	0	11	0	1	0		0
ef1d42db-12f9-4710-a550-40ebeee47f09	335.44857683591545	chrVIII	148116	-	60	gapmm2_xchrom	338	364	28	28	28	28	2	4	0	9	0	24	0	1	0		0
9143cd96-68fe-43fc-8138-cc20ed68b7d1	333.9548639487475	chrIV	340805	-	60	gapmm2_xchrom	416	416	12	0	0	0	2	2	0	3	0	11	0	1	0		0
a24851b8-2b90-4236-b820-643fd1fb31a0	333.7983670644462	chrXII	370121	-	60	gapmm2_xchrom	540	545	29	0	0	0	8	3	0	7	0	3	0	1	0		0
0457111f-1e53-434f-a95c-56a52de0f885	328.99674493819475	chrXII	370016	-	60	gapmm2_xchrom	417	413	20	0	0	0	4	8	0	4	0	4	0	1	0		0
7ddb2eef-3544-472b-9479-538aff1a69f2	327.23237783648074	chrX	76337	+	60	gapmm2_xchrom	257	279	8	21	21	21	4	3	0	0	0	19	0	1	0		0
66c51a18-562c-4c0e-8407-65188de8e6fd	326.45682501606643	chrIV	217578	+	57	gapmm2_xchrom	857	452	13	0	0	0	2	2	405	2	1	15	0	0	0		1
6a06f9e0-957c-4788-9d95-c5a609696052	326.433178037405	chrII	606230	+	60	gapmm2_xchrom	1012	625	23	0	0	0	4	3	388	6	1	14	0	0	0		1
00d978f0-6754-4cfc-9c54-09191abfaaca	323.4865921549499	chrVII	111895	-	60	gapmm2_xchrom	1460	237	26	0	0	0	1	8	1216	7	1	0	0	1	0		0
40cbd560-4134-4168-af26-5b802e25fb60	316.80416711606085	chrXII	370133	-	60	gapmm2_xchrom	553	550	13	0	0	0	2	5	0	3	0	3	0	1	0		0
61318877-50bd-4458-92af-2e9777e41953	315.9766481257975	chrXII	370114	-	60	gapmm2_xchrom	467	467	18	0	0	0	2	2	0	6	0	3	0	1	0		0
1849b72f-8f13-482f-ac0d-33f3912d83a6	315.4184240847826	chrVIII	452029	+	60	gapmm2_xchrom	729	730	17	0	0	0	2	1	0	7	0	4	0	1	0		0
515b8e52-4d50-45f6-9626-071f58f66b16	314.7272679489106	chrVIII	148116	-	60	gapmm2_xchrom	332	357	28	27	27	29	7	11	0	3	0	24	0	1	1		0
3005b6b4-8c0d-4ba8-a35b-c6c951c437b7	312.2810120694339	chrVII	556304	+	60	gapmm2_xchrom	482	507	20	27	27	27	3	5	0	5	0	13	0	1	0		0
32459dd7-a914-4dae-a910-0c82598e8d46	311.71144894324243	chrV	363094	+	60	gapmm2_xchrom	672	667	10	0	0	0	1	6	0	1	0	3	0	1	0		0
a36b23ba-43d4-448c-85f6-3044ee247f5f	311.00695999339223	chrXII	369891	-	60	gapmm2_xchrom	292	284	19	0	0	0	3	11	0	0	0	4	0	1	0		0
98fbbade-86f4-43ff-b620-b25be19c95ae	302.2041250951588	chrIV	1211164	+	14	gapmm2_xchrom	141780	1435	27	0	0	0	14	2	140357	7	1	11	0	0	0		1
0bae8433-0eb4-4808-8a1d-786474f92c02	296.53098387643695	chrVII	648918	-	60	gapmm2_xchrom	691	681	24	0	0	0	0	10	0	5	0	4	0	1	0		0
