read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
42d0b2a8-2f02-491d-9489-6d3de9f1d7cc	165.3643581084907	chrI	142386	+	60	gapmm2	233	229	18	3	3	3	3	10	0	0	0	4	0	0	0		1
7b703cf8-b798-4b2c-aaa1-d85fdb139b55	151.95288904942572	chrI	142378	+	60	gapmm2	216	210	20	0	5	5	1	12	0	4	0	4	0	0	1		0
950f0df8-8210-4ff7-a1ce-216cd606739b	131.11265911720693	chrI	142385	+	60	gapmm2	1051	1051	16	0	0	0	4	4	0	2	0	4	0	0	0		1
4c4f321e-e977-47e0-865c-3217d1666e18	130.705283023417	chrI	142380	+	60	gapmm2	852	852	24	0	0	0	5	5	0	3	0	4	0	0	0		1
b6502cbe-af3a-491b-840e-4732097a05d7	130.21565997041762	chrI	142407	+	60	gapmm2	943	937	45	0	0	0	4	10	0	10	0	4	0	0	0		1
91c906e3-dae0-42ce-950e-24693a899f40	130.14671998098493	chrI	142378	+	60	gapmm2	241	237	11	0	0	0	2	6	0	0	0	4	0	0	0		1
95e754de-b815-4321-96d8-c0be902c6711	130.13043999671936	chrI	142377	+	60	gapmm2	242	243	7	0	0	0	2	1	0	0	0	4	0	0	0		1
d8773260-a658-4619-af4a-0b3bacf2c54e	129.9597581382841	chrI	142377	+	60	gapmm2	213	212	9	0	0	0	2	3	0	0	0	4	0	0	0		1
0d98cf03-e763-43be-bf43-6326260e971c	129.90194000303745	chrI	142378	+	60	gapmm2	238	249	6	0	7	7	4	0	0	1	0	4	0	0	1		0
6a5ca028-f857-41ee-b754-01b36f1a0085	129.89242118783295	chrI	142379	+	60	gapmm2	240	245	16	0	0	0	6	1	0	3	0	4	0	0	0		1
d5d883be-6c24-46a0-86c7-d1436cbcc839	129.81124897487462	chrI	142377	+	60	gapmm2	242	232	19	0	0	0	3	13	0	4	0	4	0	0	0		1
b4ad57fb-4f58-4b52-b553-5a5906050013	129.6770260669291	chrI	142378	+	60	gapmm2	241	236	7	0	0	0	0	5	0	0	0	4	0	0	0		1
ea2a9897-57cf-4a7d-91f5-9ae769bafa41	129.5831799507141	chrI	142378	+	60	gapmm2	239	236	9	0	0	0	1	4	0	0	0	4	0	0	0		1
00f6e099-1937-4149-b3df-75d36376b435	129.52938792295754	chrI	142378	+	60	gapmm2	241	236	7	0	0	0	0	5	0	0	0	4	0	0	0		1
9726c888-9796-43e8-9c63-c08d15c5b74b	80.65729704685509	chrI	73847	+	60	gapmm2	1069	1063	22	0	0	0	5	11	0	2	0	1	0	0	0		1
36ae9818-14ae-4c6f-81f8-7ba452556e56	65.76777505688369	chrI	45762	+	60	gapmm2	2531	2507	78	0	0	0	7	31	0	14	0	0	0	0	0		1
e9f65eea-8aea-4fc6-8019-9cb80cc5f712	46.84895393438637	chrI	57423	+	60	gapmm2	538	423	39	0	0	0	6	20	101	6	1	0	0	1	0		0
c1753c75-0ec3-457d-90b2-266c7cef96c6	43.323904974386096	chrI	73948	+	60	gapmm2	990	990	23	0	0	0	5	5	0	2	0	2	0	0	0		1
8e3232fc-f516-4b37-ba24-4f5a5a56a7f7	38.91210490837693	chrI	142618	+	60	gapmm2	770	791	36	20	20	20	11	10	0	3	0	4	0	1	0		0
4f6b4841-117b-4a36-9c31-c5aca6db0c84	32.962992088869214	chrI	73590	-	60	gapmm2	216	215	12	0	0	0	2	3	0	2	0	1	0	1	0		0
2cff3c68-ee54-4b5d-b51a-532f0c45f900	27.642861008644104	chrI	142378	+	60	gapmm2	90	91	3	0	0	0	1	0	0	0	0	4	0	0	0		1
a06d43b9-d359-4221-8c82-0bb28cb8c3ca	27.13234000839293	chrI	79712	+	60	gapmm2	963	964	11	0	0	0	2	1	0	3	0	1	0	0	0		1
6d5c603f-96dd-4753-82dd-69e04c2cf2cd	11.157894972711802	chrI	142377	+	60	gapmm2	843	835	13	0	0	0	0	8	0	1	0	4	0	1	0		0
a11e6229-0ae1-4db5-a712-ccf12e3d4a59	11.09777088277042	chrI	142618	+	60	gapmm2	614	619	15	10	10	10	0	5	0	3	0	4	0	1	0		0
eb93fbaa-44e5-4340-9c3d-b9d0c9f731d8	10.825788136571646	chrI	142378	+	60	gapmm2	241	235	21	0	0	0	2	8	0	4	0	4	0	1	0		0
5ff9e242-0be6-4ef4-91d0-af0680c61c04	8.456636918708682	chrI	142381	+	60	gapmm2	238	234	19	0	0	0	1	5	0	3	0	4	0	1	0		0
e151737c-a209-46b3-a102-d137863b988a	8.44782986678183	chrI	142349	+	60	gapmm2	270	265	11	0	0	0	0	5	0	2	0	4	0	1	0		0
98f03e86-a521-48e3-8983-fa01c043667d	8.41640098951757	chrI	142378	+	60	gapmm2	239	243	23	1	1	1	5	2	0	6	0	4	0	1	0		0
7ccf2c4c-45ba-4cb6-b3a2-d026b14b8ecd	8.30965000204742	chrI	142378	+	60	gapmm2	239	235	11	0	0	0	0	4	0	2	0	4	0	1	0		0
6e219920-5477-4fa6-9e59-bacc3ca1eed5	7.369720144197345	chrI	72274	+	60	gapmm2	1143	969	31	0	0	0	11	3	182	3	1	0	0	1	0		0
c48f20c8-9a52-4a7d-a11b-ecf089f1196b	4.852720070630312	chrI	71770	+	60	gapmm2	29523	1603	48	0	1	1	13	24	27910	4	1	0	0	0	1		0
4442f8df-4dcd-4da3-a3d8-7318a32d5fed	4.6048329677432775	chrI	142689	+	60	gapmm2	538	269	23	0	0	0	1	10	260	4	1	4	0	1	0		0
9c67bd53-c6e9-4421-84f2-3769ee5c6b6c	4.345252877101302	chrI	131407	+	60	gapmm2	675	345	15	0	0	0	3	2	331	3	1	0	0	1	0		0
f37d16d6-55d5-4aad-b6ea-10902de77398	3.526531159877777	chrI	142247	+	60	gapmm2	966	599	15	0	0	0	3	4	366	0	1	4	0	1	0		0
e8b91a3c-bc77-4581-84d3-57e2203aa82b	2.6593192014843225	chrI	92509	-	60	gapmm2	4715	4717	106	0	0	0	26	24	0	21	0	0	0	0	0		1
49635efe-9d0a-4ff9-8811-2f175b262ff0	2.5181828532367945	chrI	119882	+	60	gapmm2	4597	4583	143	0	0	0	21	35	0	27	0	0	0	0	0		1
af80ccea-1a62-46d5-bd69-b7eeb79e7d38	2.509164856746793	chrI	99770	-	60	gapmm2	4302	4326	105	0	9	9	34	19	0	16	0	0	0	0	1		0
ecef2ff0-a044-40ed-8780-2e4263c089ed	2.4842889979481697	chrI	113443	+	60	gapmm2	4937	3561	75	0	0	0	14	19	1371	18	1	0	0	1	0		0
65dc5a3c-3199-4eba-b6bd-e7e80df40b8a	2.3884791880846024	chrI	99770	-	60	gapmm2	4289	4294	99	0	4	4	27	26	0	20	0	0	0	0	0		1
f3e99ecf-33d3-4f14-837a-2ebc2bc08681	2.3725589271634817	chrI	99751	-	60	gapmm2	4231	4215	89	0	6	6	18	40	0	17	0	0	0	0	0		1
a913d5fe-0d16-464f-b2b8-126f55c06a4d	2.3333849385380745	chrI	35084	+	60	gapmm2	1317	1273	43	0	0	0	13	32	25	4	1	0	0	1	0		0
b6982bf3-b7b4-49a9-b6dd-104c11b48a8c	2.2759058047086	chrI	142622	+	60	gapmm2	610	619	51	3	3	3	18	12	0	9	0	4	0	1	0		0
4793db1f-14c6-412f-860c-00393f59f641	2.157514216378331	chrI	114817	+	60	gapmm2	3546	3520	126	0	0	0	28	54	0	23	0	0	0	0	0		1
17dddaa0-3a91-49d9-83af-fa663b119a92	2.143457066267729	chrI	91457	-	60	gapmm2	3715	3702	91	0	0	0	15	28	0	20	0	0	0	0	0		1
50c22b53-ad3d-4db0-9902-fc06febc1d79	2.1289598662406206	chrI	51660	+	60	gapmm2	193	201	8	0	4	4	4	0	0	1	0	0	0	0	0		1
2a9e1ef6-77fc-4e94-8ef6-7816dbc5b229	2.110634930431843	chrI	92524	-	60	gapmm2	4753	4755	102	8	8	8	29	35	0	12	0	0	0	0	0		1
79f0feab-d62a-4499-8907-8253fd651611	2.094253897666931	chrI	62787	+	60	gapmm2	2657	2646	85	0	0	0	16	27	0	16	0	0	0	0	0		1
e9d9e117-b80d-49f7-9972-bec78ae4fc59	2.0817508921027184	chrI	68607	+	60	gapmm2	4839	1691	36	0	0	0	8	15	3141	5	1	0	0	1	0		0
318e6a7a-2bd6-41e2-86fb-d8c1675e5936	2.0778740290552378	chrI	87063	-	60	gapmm2	2006	2314	512	0	389	389	76	157	0	155	0	0	0	0	0		1
229ff055-eb5b-4fcf-a842-a0b824d623c8	2.065710024908185	chrI	115017	+	60	gapmm2	3363	3365	214	0	0	0	67	65	0	39	0	0	0	0	0		1
bf3bb14c-084e-4267-a131-4188c6a198c1	2.0656900014728308	chrI	92459	-	60	gapmm2	4697	4678	99	0	0	0	21	40	0	19	0	0	0	0	0		1
a668596b-0984-45c4-abdf-402d4f2aafe4	2.0585069432854652	chrI	93919	-	60	gapmm2	6152	3921	128	0	0	0	36	37	2230	24	1	0	0	1	0		0
97572935-2ed5-49a5-87ca-34782e86642a	2.051744842901826	chrI	92446	-	60	gapmm2	4764	4723	112	0	0	0	22	63	0	20	0	0	0	0	1		0
70f4bb24-a659-40da-bdd3-26cbdf836c38	2.049229107797146	chrI	114819	+	60	gapmm2	3544	3525	126	0	0	0	22	41	0	21	0	0	0	0	0		1
7ca4ec6b-8081-4454-8102-fc2aa4896dec	2.0148041658103466	chrI	62786	+	60	gapmm2	2658	2625	103	0	0	0	25	58	0	11	0	0	0	0	0		1
9f7cf128-81d8-44ac-9e82-ecc97fa295f5	1.9966110121458769	chrI	114863	+	60	gapmm2	3500	3488	95	0	0	0	27	39	0	16	0	0	0	0	0		1
a379fc8f-3bd1-4296-bd1a-e12170433510	1.980209955945611	chrI	114836	+	60	gapmm2	3527	3526	65	0	0	0	16	17	0	12	0	0	0	0	0		1
ae11c186-3b27-4869-9493-3c10327c99ec	1.9508041441440582	chrI	76412	+	60	gapmm2	3096	2970	178	0	0	0	73	199	0	30	0	0	0	0	0		1
dde4b8bd-f527-4242-b92d-b3e33921079d	1.9465959630906582	chrI	62818	+	60	gapmm2	2626	2605	67	0	0	0	10	31	0	11	0	0	0	0	0		1
51f96f1d-f40b-4d0b-8eaa-0c5103dac872	1.9357858691364527	chrI	62819	+	60	gapmm2	2625	2613	69	0	0	0	15	27	0	14	0	0	0	0	0		1
27135471-51a9-488d-809a-f3b2112ecb7f	1.9289730116724968	chrI	142141	+	60	gapmm2	1049	684	17	0	3	3	2	4	366	2	1	4	0	0	0		1
ee903a22-7126-47ad-851c-0f4f308971ff	1.9168101716786623	chrI	76412	+	60	gapmm2	3096	3085	123	0	0	0	35	46	0	23	0	0	0	0	0		1
6d26b5e1-6ed0-4183-af43-6587dc633f90	1.870953943580389	chrI	136816	+	60	gapmm2	804	739	42	0	0	0	8	14	59	7	1	0	0	1	0		0
f672ed4d-77f7-42a1-9c41-97d36539a34f	1.8653341103345156	chrI	76411	+	60	gapmm2	3097	3090	75	0	0	0	16	23	0	8	0	0	0	0	0		1
1fcd134b-d2a0-4788-b763-3406e3248090	1.8632998690009117	chrI	120148	+	60	gapmm2	4331	4334	128	15	15	15	39	51	0	12	0	0	0	0	0		1
74f10c13-a0ec-4097-8fb9-992d5276fd22	1.8563559278845787	chrI	109430	-	60	gapmm2	3271	2457	105	0	0	0	16	34	796	20	1	0	0	1	0		0
6ded5a4b-4402-4304-affc-761f4693af1a	1.853371039032936	chrI	119879	+	60	gapmm2	4576	4532	245	0	4	4	37	85	0	58	0	0	0	0	0		1
9fde6f68-d59d-4868-8afe-9d0454d8ad35	1.851978013291955	chrI	76412	+	60	gapmm2	3096	3105	64	0	0	0	21	12	0	14	0	0	0	0	0		1
39b66026-c2b0-4cf0-bb35-a81dbc93b2a2	1.8510960508137941	chrI	76161	-	60	gapmm2	6115	1306	59	0	0	0	8	22	4795	9	1	0	0	0	0		1
3379489a-281e-463e-b6e4-d6ad1897b388	1.8488720525056124	chrI	69906	+	60	gapmm2	3542	1658	56	0	0	0	11	12	1883	14	1	0	0	1	0		0
720fd53b-bbfc-4936-92d5-2f83f83e1783	1.8407469615340233	chrI	99752	-	60	gapmm2	4272	4243	137	0	0	0	28	57	0	27	0	0	0	0	0		1
2e5f3b75-7fa6-43fb-999a-fa1b0646d3c8	1.835116185247898	chrI	75789	+	60	gapmm2	3777	3165	66	0	1	1	21	13	621	14	1	0	0	1	0		0
acecc573-d7eb-49c8-b812-5225404db409	1.8310181330889463	chrI	61055	-	60	gapmm2	2448	2440	68	0	0	0	16	24	0	14	0	0	0	0	0		1
e937eb21-92fd-4d38-bd64-e5123c8c1052	1.8143071793019772	chrI	76416	+	60	gapmm2	3109	2945	437	0	0	0	76	240	0	98	0	0	0	0	0		1
485c3df0-2833-4164-a462-9715787ecb7a	1.8116619903594255	chrI	99762	-	60	gapmm2	4282	4249	102	0	0	0	16	49	0	18	0	0	0	0	0		1
9938344f-3357-4eca-87ea-75128d2dd261	1.799779012799263	chrI	113406	-	60	gapmm2	2771	2746	118	0	2	2	12	39	0	22	0	0	0	0	1		0
ef4f551c-7c68-4fb4-9660-d1647a2dd7b9	1.7826680559664965	chrI	141482	-	60	gapmm2	2120	1994	546	0	11	11	52	189	0	151	0	0	0	0	0		1
8fe02745-3c94-4875-a701-858674509f05	1.7764761578291655	chrI	113406	-	60	gapmm2	2792	2730	114	0	0	0	11	73	0	25	0	0	0	0	0		1
0ca7afc8-2826-4ce0-8591-ffe711218c7b	1.750126015394926	chrI	113403	-	60	gapmm2	2789	2766	85	0	0	0	13	36	0	20	0	0	0	0	0		1
66137f29-05f7-4878-9e17-b0e8fe945fb3	1.7491839826107025	chrI	61326	-	60	gapmm2	2709	2691	194	1	1	1	38	57	0	44	0	0	0	0	0		1
7a1cd83c-2a3e-4b64-b068-b4420b27379a	1.74642913043499	chrI	90704	-	60	gapmm2	2857	2847	65	0	2	2	7	19	0	13	0	0	0	0	1		0
25e3021d-1558-45ca-becf-c3dc1b621d9b	1.744064036756754	chrI	76538	+	60	gapmm2	2970	2940	53	0	0	0	1	31	0	14	0	0	0	0	0		1
12555c81-daf1-41ee-9105-806c7d33777e	1.7313410062342882	chrI	67827	-	60	gapmm2	2233	2112	337	9	9	9	42	172	0	80	0	0	0	0	1		0
0bd7367f-d776-45e2-b0b3-ccc5af906ffd	1.728554954752326	chrI	144074	-	60	gapmm2	4714	2104	338	0	0	0	119	128	2601	91	1	0	0	1	0		0
00b8e2b2-d3f3-4779-ab20-6b7daf93aa01	1.7248080112040043	chrI	45772	+	60	gapmm2	2521	2531	68	0	1	1	28	19	0	4	0	0	0	0	0		1
9008bac6-6a03-4aaf-9817-94238bf5527b	1.7239670269191265	chrI	141480	-	60	gapmm2	2072	2137	469	0	39	39	107	81	0	136	0	0	0	0	0		1
1afc26d2-6868-4db9-b0cb-f506af880b92	1.7213718965649605	chrI	113387	-	60	gapmm2	2755	2748	74	0	2	2	18	27	0	10	0	0	0	0	0		1
7927be7b-83ad-47af-9396-a473acb60c25	1.7083080019801855	chrI	113383	-	60	gapmm2	2769	2761	76	0	0	0	16	24	0	15	0	0	0	0	0		1
71b5a283-dc18-4dc0-998e-1f35ae107513	1.707606017589569	chrI	141486	-	60	gapmm2	2113	2142	468	0	0	0	118	89	0	129	0	0	0	0	0		1
f32226ac-1187-4703-8e05-aff7a0a9d798	1.698097912594676	chrI	113245	-	60	gapmm2	2627	2593	110	0	0	0	15	49	0	23	0	0	0	0	0		1
dd452fe6-d10f-4ba7-996f-59e3d3f62de9	1.6939500346779823	chrI	76371	+	60	gapmm2	3157	3116	70	0	0	0	21	21	41	12	1	0	0	1	0		0
82728d87-c990-4100-8659-c5004fe9614f	1.6925279051065445	chrI	108653	-	60	gapmm2	2494	2479	105	0	0	0	21	36	0	19	0	0	0	0	0		1
f1d737a1-9bfc-4f4b-9ab4-d69802b72b3f	1.6880088951438665	chrI	121698	+	60	gapmm2	2781	2763	98	0	0	0	20	38	0	15	0	0	0	0	0		1
fad98284-b6e8-423c-b9e2-25fa98a07527	1.6860561445355415	chrI	54762	-	60	gapmm2	3045	3042	113	0	0	0	35	38	0	20	0	0	0	0	0		1
b2a0fa54-abde-402b-b5ac-c7166fa5fb24	1.6757159028202295	chrI	67837	-	60	gapmm2	2456	2399	88	0	0	0	16	73	0	10	0	0	0	0	0		1
da6c8bbd-8efd-4e9e-b820-09d06402632a	1.6616799402981997	chrI	128165	+	60	gapmm2	3914	1369	45	0	23	23	8	8	2568	12	1	0	0	1	0		0
0c7c9eee-2491-415b-83c0-62947a494033	1.6410299576818943	chrI	114802	+	60	gapmm2	3574	3551	76	3	3	3	16	42	0	7	0	0	0	0	0		1
92f4bfec-01c9-4365-8f62-e3d51dea236a	1.6403691843152046	chrI	99770	-	60	gapmm2	7886	4250	168	0	0	0	31	37	3630	44	1	0	0	0	0		1
796ebafe-4647-46dc-8018-c6ff199cad21	1.6402089968323708	chrI	90429	-	60	gapmm2	2673	2675	44	0	0	0	12	10	0	6	0	0	0	0	0		1
a6d7fa3b-63cd-4cc1-be82-0f42d617b542	1.6311518847942352	chrI	61040	-	60	gapmm2	2423	2415	84	0	0	0	23	31	0	14	0	0	0	0	0		1
a10f69af-da3c-44d2-b3f1-71d3b3e21aa2	1.626873854547739	chrI	108613	-	60	gapmm2	2490	2486	96	0	0	0	28	32	0	19	0	0	0	0	0		1
7d74976c-42b6-4f7d-8275-f89d300dbe5b	1.6224258579313755	chrI	114822	+	60	gapmm2	3541	3531	129	1	1	1	33	44	0	23	0	0	0	0	0		1
dfbb2477-4ada-4bc6-8a3e-e8b0e7b620ef	1.6112250741571188	chrI	61046	-	60	gapmm2	2429	2413	69	0	0	0	7	23	0	16	0	0	0	0	0		1
a5f201dd-9515-4c3a-bf1a-12686973f1bc	1.609482103958726	chrI	71768	+	60	gapmm2	1661	1656	460	0	0	0	101	106	0	125	0	0	0	0	0		1
4e2dfdbc-f844-482b-bd07-de4b9b7853e1	1.6080290079116821	chrI	141480	-	60	gapmm2	2125	2036	251	0	0	0	13	102	0	75	0	0	0	0	0		1
81492b1d-c552-4664-9d1c-ac2d47ba320f	1.6020569019019604	chrI	120219	+	60	gapmm2	4232	4229	123	0	3	3	27	33	0	24	0	0	0	0	0		1
445ccbea-5f74-489f-b5c2-1962846566ce	1.6002939082682133	chrI	69490	+	60	gapmm2	3945	1629	52	0	0	0	5	16	2305	12	1	0	0	1	0		0
ed667a9d-054f-49cc-94d6-9274de469a9c	1.5949639491736889	chrI	108630	-	60	gapmm2	2471	2491	114	0	0	0	40	20	0	20	0	0	0	0	0		1
1e7ff038-433d-41dd-83eb-a384905acec8	1.593991881236434	chrI	108653	-	60	gapmm2	2490	2495	106	0	3	3	24	22	0	24	0	0	0	0	0		1
3672ccd3-d1af-4873-8a95-9dc55793a051	1.588120823726058	chrI	67828	-	60	gapmm2	2224	2216	84	0	6	6	18	32	0	12	0	0	0	0	1		0
89160c15-073d-4988-b951-1798ef8661ca	1.5785531140863895	chrI	61041	-	60	gapmm2	2417	2410	57	0	0	0	17	24	0	10	0	0	0	0	0		1
7b859a76-ec8b-48db-9a6a-b61c8ce6a021	1.57326296903193	chrI	120172	+	60	gapmm2	4262	4275	90	0	0	0	30	17	0	12	0	0	0	0	0		1
c156e2c0-67d8-4abd-9b68-4f1b8f225751	1.5684140380471945	chrI	108627	-	60	gapmm2	2479	2453	99	0	0	0	14	40	0	21	0	0	0	0	0		1
2d559e81-0a29-498b-9ee6-b6efb669f877	1.5647069085389376	chrI	141481	-	60	gapmm2	2118	2111	203	0	5	5	33	45	0	49	0	0	0	0	0		1
f5620fe8-9984-4ed3-83e5-3fc88023ca34	1.5627131797373295	chrI	36527	+	60	gapmm2	790	718	22	0	0	0	2	5	69	4	1	0	0	1	0		0
a93e344c-4cbb-4cf7-867d-f392405d75f0	1.5551589895039797	chrI	67828	-	60	gapmm2	2202	2182	108	0	0	0	29	49	0	13	0	0	0	0	0		1
d5949896-7a5b-40a4-9f61-60aaa4f9d5e9	1.5489680226892233	chrI	108629	-	60	gapmm2	2467	2466	99	0	0	0	24	25	0	17	0	0	0	0	0		1
f02985a5-8e72-4a52-b1a5-a9c4845e9769	1.5369250904768705	chrI	141478	-	60	gapmm2	2123	2124	175	0	0	0	51	50	0	41	0	0	0	0	0		1
feb61191-861a-4317-ac61-19c606b906df	1.535541843622923	chrI	108651	-	60	gapmm2	2503	2503	83	0	0	0	24	24	0	19	0	0	0	0	0		1
5460a56f-9563-4591-adaa-6f59132c6397	1.5298118814826012	chrI	67841	-	60	gapmm2	2215	2216	78	0	0	0	23	22	0	19	0	0	0	0	0		1
83dd3135-57c2-4d4c-b724-65d505fa675a	1.5188001561909914	chrI	108653	-	60	gapmm2	2505	2500	75	0	0	0	17	22	0	14	0	0	0	0	0		1
53467411-4749-4bec-9219-7c6d05a75418	1.5085919294506311	chrI	63269	+	60	gapmm2	2175	2166	67	0	0	0	11	20	0	17	0	0	0	0	0		1
e98755c3-b6ee-4958-9ff6-89db37aeccbf	1.5013969969004393	chrI	87064	-	60	gapmm2	2458	2460	68	0	0	0	18	16	0	11	0	0	0	0	0		1
8125cbc8-6975-4f1e-ba70-9ca75770b5c2	1.4997851103544235	chrI	141478	-	60	gapmm2	2099	2082	137	0	6	6	32	55	0	26	0	0	0	0	0		1
c24f5202-499d-4227-984e-8f409aa61e13	1.495857024565339	chrI	108633	-	60	gapmm2	2492	2473	249	4	4	4	36	59	0	63	0	0	0	0	0		1
57a29feb-5d5b-49fb-80ee-a69615930972	1.4948551543056965	chrI	62821	+	60	gapmm2	2623	2600	125	3	3	3	19	45	0	18	0	0	0	0	0		1
b62dbcb9-396a-414b-bb01-faf7a567a7a0	1.4945750590413809	chrI	62788	+	60	gapmm2	2656	2633	73	2	2	2	12	37	0	10	0	0	0	0	0		1
d7104d8e-81e3-4c87-921d-96ea29f0aea6	1.4898160006850958	chrI	90638	-	60	gapmm2	2844	2840	68	0	0	0	18	22	0	5	0	0	0	0	0		1
b43c7123-f83e-44db-9e4b-1b460b481afd	1.4889638405293226	chrI	58457	-	60	gapmm2	4841	589	13	0	0	0	1	3	4250	1	1	0	0	0	0		1
35b9e5dd-a56e-4f4f-bbe3-7e671df771c5	1.4837849885225296	chrI	104308	-	60	gapmm2	2939	2913	168	0	0	0	26	52	0	41	0	0	0	0	0		1
a222c4b2-3134-4ae6-ad61-2aeda3712cad	1.4802280347794294	chrI	108613	-	60	gapmm2	2454	2438	87	0	0	0	7	23	0	21	0	0	0	0	0		1
9faa76f4-1be7-4f01-9b89-0afccad7f954	1.4801081269979477	chrI	141637	-	60	gapmm2	2282	2256	119	0	0	0	16	42	0	32	0	0	0	0	0		1
8a446121-b7a5-4806-8ee9-5fad791c08cc	1.4794161543250084	chrI	141480	-	60	gapmm2	2125	2131	199	0	0	0	47	41	0	60	0	0	0	0	0		1
4568bee7-4733-400b-bbcc-4ab97bfa7814	1.4743870124220848	chrI	108603	-	60	gapmm2	2417	2406	79	0	0	0	12	23	0	21	0	0	0	0	0		1
176d5361-68f5-4e89-8997-044540f4a32e	1.472884090617299	chrI	108625	-	60	gapmm2	2459	2474	67	0	10	10	20	15	0	8	0	0	0	0	1		0
74d79778-f803-4e54-8492-c39b96d77077	1.4728140085935593	chrI	48575	+	60	gapmm2	3219	3214	65	0	0	0	16	21	0	7	0	0	0	0	0		1
0bd5275a-0cac-4e4b-8803-5dd79538f7cd	1.4725029468536377	chrI	71781	+	60	gapmm2	1648	1612	448	5	5	5	75	116	0	123	0	0	0	0	0		1
87ff61b4-23fb-410c-a3b0-3c6c0c495ce9	1.4718619640916586	chrI	108603	-	60	gapmm2	2455	2456	97	0	0	0	27	26	0	18	0	0	0	0	0		1
bb9614ef-cbdc-4a19-be50-e83fe66c362e	1.4717718586325645	chrI	141481	-	60	gapmm2	2102	2089	74	0	0	0	12	25	0	13	0	0	0	0	0		1
0a7b8da6-7f3b-4535-bd81-21ff314c0271	1.4618639834225178	chrI	108626	-	60	gapmm2	2485	2461	87	0	0	0	14	38	0	21	0	0	0	0	0		1
cc4345bb-91d8-4dd8-83ab-326887ca4675	1.4594290405511856	chrI	108625	-	60	gapmm2	2484	2489	78	0	0	0	20	15	0	20	0	0	0	0	0		1
51d22ad7-43f6-4e4d-b07e-b0c37e16e2d3	1.458256971091032	chrI	108644	-	60	gapmm2	2503	2494	75	0	0	0	16	25	0	13	0	0	0	0	0		1
4e63123c-f57e-4176-b5d2-9a8c858d3335	1.4565838500857353	chrI	108653	-	60	gapmm2	2505	2519	67	0	0	0	25	11	0	11	0	0	0	0	0		1
