read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
71b5a283-dc18-4dc0-998e-1f35ae107513	1.5066370833665133	chrI	141486	-	21	mapPacBio	2113	2142	396	0	0	0	110	81	0	161	0	0	0	0	0		1
7ca4ec6b-8081-4454-8102-fc2aa4896dec	1.50380190461874	chrI	62786	+	45	mapPacBio	2658	2625	90	0	0	0	25	58	0	19	0	0	0	0	0		1
82dcb95a-5c41-4409-8b85-6791424d0659	1.4947450254112482	chrI	141476	-	22	mapPacBio	2121	2121	369	0	0	0	88	88	0	140	0	0	0	0	0		1
d127186f-f30a-48df-a163-b29c628425ba	1.4869698788970709	chrI	62786	+	43	mapPacBio	2658	2635	113	0	0	0	25	48	0	28	0	0	0	0	0		1
ee903a22-7126-47ad-851c-0f4f308971ff	1.4808690175414085	chrI	76412	+	45	mapPacBio	3096	3085	115	0	0	0	35	46	0	24	0	0	0	0	0		1
ae11c186-3b27-4869-9493-3c10327c99ec	1.4797269832342863	chrI	76412	+	41	mapPacBio	3096	2970	153	0	0	0	72	198	0	41	0	0	0	0	0		1
57a29feb-5d5b-49fb-80ee-a69615930972	1.4774920418858528	chrI	62819	+	42	mapPacBio	2625	2600	120	0	0	0	20	45	0	19	0	0	0	0	0		1
acecc573-d7eb-49c8-b812-5225404db409	1.4771020505577326	chrI	61055	-	47	mapPacBio	2448	2440	57	0	0	0	14	22	0	19	0	0	0	0	0		1
5d5ef48d-3083-4ca7-83b0-cf24f5cbe1c2	1.4726028311997652	chrI	76424	+	45	mapPacBio	3210	3141	67	0	0	0	15	24	60	13	1	0	0	0	0		1
68ab5907-5645-4e22-931a-28e40f576c88	1.4688561204820871	chrI	71771	+	4	mapPacBio	1664	1694	459	0	0	0	126	96	0	202	0	0	0	0	0		1
9fde6f68-d59d-4868-8afe-9d0454d8ad35	1.4355028979480267	chrI	76412	+	48	mapPacBio	3096	3105	63	0	0	0	21	12	0	14	0	0	0	0	0		1
b2a0fa54-abde-402b-b5ac-c7166fa5fb24	1.43476203083992	chrI	67837	-	45	mapPacBio	2456	2399	84	0	0	0	15	72	0	16	0	0	0	0	0		1
e7329ff3-4d08-4529-bd3f-5a6874aa4531	1.4244429767131805	chrI	67876	-	44	mapPacBio	2250	2225	65	0	0	0	11	36	0	15	0	0	0	0	0		1
82728d87-c990-4100-8659-c5004fe9614f	1.4221679884940386	chrI	108653	-	45	mapPacBio	2494	2479	96	0	0	0	19	34	0	25	0	0	0	0	0		1
b38373b7-ad88-4a81-9e5b-14e3f9968f49	1.4217980206012726	chrI	76412	+	49	mapPacBio	3096	3088	53	0	0	0	12	20	0	13	0	0	0	0	0		1
eaa32f36-20fb-4595-916e-bc42fb9bd17d	1.4217279385775328	chrI	61050	-	49	mapPacBio	2433	2431	43	0	0	0	7	9	0	9	0	0	0	0	0		1
a6d7fa3b-63cd-4cc1-be82-0f42d617b542	1.4208059292286634	chrI	61040	-	46	mapPacBio	2423	2415	77	0	0	0	22	30	0	17	0	0	0	0	0		1
d7104d8e-81e3-4c87-921d-96ea29f0aea6	1.41798984259367	chrI	90638	-	46	mapPacBio	2844	2840	67	0	0	0	18	22	0	5	0	0	0	0	0		1
b62dbcb9-396a-414b-bb01-faf7a567a7a0	1.4177700504660606	chrI	62787	+	45	mapPacBio	2657	2633	68	0	0	0	13	37	0	11	0	0	0	0	0		1
dd452fe6-d10f-4ba7-996f-59e3d3f62de9	1.414844999089837	chrI	76412	+	45	mapPacBio	3116	3116	64	0	0	0	21	21	0	14	0	0	0	0	0		1
79f0feab-d62a-4499-8907-8253fd651611	1.4140629209578037	chrI	62787	+	47	mapPacBio	2657	2646	79	0	0	0	15	26	0	19	0	0	0	0	0		1
836edbea-5ed5-4dc6-ab34-f6cc203e4ae1	1.4135518576949835	chrI	76416	+	46	mapPacBio	3074	3065	89	0	0	0	29	38	0	15	0	0	0	0	0		1
25e3021d-1558-45ca-becf-c3dc1b621d9b	1.4069899916648865	chrI	76538	+	49	mapPacBio	2970	2940	46	0	0	0	3	33	0	12	0	0	0	0	0		1
a93e344c-4cbb-4cf7-867d-f392405d75f0	1.400528009980917	chrI	67828	-	44	mapPacBio	2202	2182	106	0	0	0	29	49	0	15	0	0	0	0	0		1
dfbb2477-4ada-4bc6-8a3e-e8b0e7b620ef	1.3992050662636757	chrI	61046	-	47	mapPacBio	2429	2413	63	0	0	0	7	23	0	16	0	0	0	0	0		1
482fb644-ff1c-4825-b886-aedcaa1a6721	1.3989037834107876	chrI	71770	+	11	mapPacBio	1676	1598	391	0	0	0	46	124	0	161	0	0	0	0	0		1
3224fc10-a756-4615-b8e0-52fd0415c93b	1.3988642022013664	chrI	113382	-	46	mapPacBio	2754	2722	98	0	0	0	12	44	0	22	0	0	0	0	0		1
0bd7367f-d776-45e2-b0b3-ccc5af906ffd	1.3984139077365398	chrI	141473	-	23	mapPacBio	2113	2104	293	0	0	0	116	125	0	102	0	0	0	0	0		1
8fe02745-3c94-4875-a701-858674509f05	1.3980530202388763	chrI	113406	-	45	mapPacBio	2792	2730	105	0	0	0	13	75	0	27	0	0	0	0	0		1
89160c15-073d-4988-b951-1798ef8661ca	1.3978430069983006	chrI	61041	-	47	mapPacBio	2417	2410	55	0	0	0	17	24	0	10	0	0	0	0	0		1
38b0c69c-e106-4a1b-9704-0e7e110d0264	1.3969710562378168	chrI	113390	-	45	mapPacBio	2810	2766	107	0	0	0	18	62	0	23	0	0	0	0	0		1
1300b3bc-5b3b-4cec-b339-c4cc147f595e	1.3917710166424513	chrI	113387	-	46	mapPacBio	2773	2742	88	0	0	0	9	40	0	24	0	0	0	0	0		1
51f96f1d-f40b-4d0b-8eaa-0c5103dac872	1.3899968471378088	chrI	62819	+	47	mapPacBio	2625	2613	62	0	0	0	15	27	0	15	0	0	0	0	0		1
755d9e99-07ed-4729-86e4-aeb2bda52f5d	1.3866110239177942	chrI	108683	-	42	mapPacBio	2536	2519	88	0	0	0	14	31	0	22	0	0	0	0	1		0
0bd5275a-0cac-4e4b-8803-5dd79538f7cd	1.3854901771992445	chrI	71770	+	13	mapPacBio	1659	1612	379	0	0	0	81	128	0	140	0	0	0	0	0		1
f672ed4d-77f7-42a1-9c41-97d36539a34f	1.384496921673417	chrI	76411	+	48	mapPacBio	3097	3090	74	0	0	0	16	23	0	9	0	0	0	0	0		1
629e25cb-be6e-4281-8278-a855b5fb8337	1.3801788445562124	chrI	113386	-	45	mapPacBio	2817	2782	85	0	0	0	12	47	0	20	0	0	0	0	0		1
b17734fc-4ca4-47ae-9db9-034bb0e72fc6	1.3798889704048634	chrI	76421	+	45	mapPacBio	3087	3077	67	0	0	0	14	24	0	14	0	0	0	0	0		1
abddcf90-4467-4d08-a6ec-392c5ef53e9e	1.379548106342554	chrI	141475	-	30	mapPacBio	2120	2090	231	0	0	0	63	93	0	63	0	0	0	0	1		0
9938344f-3357-4eca-87ea-75128d2dd261	1.3775548432022333	chrI	113406	-	41	mapPacBio	2773	2746	110	0	0	0	14	41	0	23	0	0	0	0	1		0
253acfa4-88f8-4176-a5b2-5f2156df2ed8	1.3728749472647905	chrI	67828	-	44	mapPacBio	2202	2164	88	0	0	0	8	46	0	21	0	0	0	0	0		1
bbdf7b24-30fe-42cb-9f88-1a4b2704c34e	1.3675549998879433	chrI	141481	-	47	mapPacBio	2126	2113	54	0	0	0	9	22	0	12	0	0	0	0	0		1
dde4b8bd-f527-4242-b92d-b3e33921079d	1.3662029523402452	chrI	62818	+	47	mapPacBio	2626	2605	58	0	0	0	8	29	0	17	0	0	0	0	0		1
0ca7afc8-2826-4ce0-8591-ffe711218c7b	1.352617982774973	chrI	113403	-	47	mapPacBio	2789	2766	76	0	0	0	14	37	0	20	0	0	0	0	0		1
74f10c13-a0ec-4097-8fb9-992d5276fd22	1.3475881423801184	chrI	108634	-	42	mapPacBio	2475	2457	97	0	0	0	15	33	0	24	0	0	0	0	0		1
3672ccd3-d1af-4873-8a95-9dc55793a051	1.3445420190691948	chrI	67828	-	43	mapPacBio	2239	2216	82	0	0	0	18	41	0	14	0	0	0	0	1		0
71ca8117-5af6-4100-ad86-5c90db1a0e1b	1.3416670262813568	chrI	71769	+	15	mapPacBio	1667	1689	294	0	0	0	82	60	0	147	0	0	0	0	1		0
7a1cd83c-2a3e-4b64-b068-b4420b27379a	1.339182024821639	chrI	90704	-	46	mapPacBio	2860	2847	63	0	0	0	9	22	0	10	0	0	0	0	0		1
b362afd5-fdde-4bdb-ba61-4e6994ab2752	1.3384809717535973	chrI	113351	-	46	mapPacBio	2737	2720	85	0	0	0	15	32	0	35	0	0	0	0	0		1
1afc26d2-6868-4db9-b0cb-f506af880b92	1.3369980733841658	chrI	113387	-	45	mapPacBio	2759	2748	70	0	0	0	18	29	0	12	0	0	0	0	0		1
5460a56f-9563-4591-adaa-6f59132c6397	1.336927991360426	chrI	67841	-	46	mapPacBio	2215	2216	73	0	0	0	24	23	0	18	0	0	0	0	0		1
ed667a9d-054f-49cc-94d6-9274de469a9c	1.336346147581935	chrI	108630	-	44	mapPacBio	2471	2491	105	0	0	0	37	17	0	26	0	0	0	0	0		1
a10f69af-da3c-44d2-b3f1-71d3b3e21aa2	1.3326588086783886	chrI	108613	-	44	mapPacBio	2490	2486	90	0	0	0	28	32	0	20	0	0	0	0	0		1
7927be7b-83ad-47af-9396-a473acb60c25	1.3304459862411022	chrI	113383	-	47	mapPacBio	2769	2761	74	0	0	0	16	24	0	15	0	0	0	0	0		1
48cc75a6-dbee-4f16-9bdf-71f933677e57	1.327920937910676	chrI	71978	+	10	mapPacBio	1451	1370	345	0	0	0	31	112	0	169	0	0	0	0	0		1
dec7981f-bfaf-47e9-bf79-cc503acc2029	1.3207269366830587	chrI	108630	-	44	mapPacBio	2482	2465	112	0	0	0	22	39	0	27	0	0	0	0	0		1
f42d9af8-30d4-4174-b122-fd0856edfa3d	1.3189839664846659	chrI	71774	+	11	mapPacBio	1672	1558	336	0	0	0	50	164	0	147	0	0	0	0	0		1
f1d737a1-9bfc-4f4b-9ab4-d69802b72b3f	1.3162889517843723	chrI	121698	+	46	mapPacBio	2781	2763	89	0	0	0	19	37	0	20	0	0	0	0	0		1
ebf1f1ea-c073-46d9-a192-8f034a899cd4	1.3149369042366743	chrI	108457	-	40	mapPacBio	2344	2344	121	0	0	0	31	31	0	42	0	0	0	0	0		1
7a2835c4-101c-40a6-86bc-78378dfafecf	1.314586028456688	chrI	67830	-	44	mapPacBio	2247	2237	56	0	0	0	14	24	0	9	0	0	0	0	0		1
83dd3135-57c2-4d4c-b724-65d505fa675a	1.3118009082973003	chrI	108653	-	47	mapPacBio	2505	2500	68	0	0	0	16	21	0	17	0	0	0	0	0		1
3ba80d35-1cc7-43c0-86f0-3d1ca26482e6	1.3107091654092073	chrI	108656	-	44	mapPacBio	2472	2437	120	0	0	0	22	57	0	28	0	0	0	0	0		1
4e2dfdbc-f844-482b-bd07-de4b9b7853e1	1.3104379177093506	chrI	141480	-	35	mapPacBio	2125	2036	192	0	0	0	26	115	0	78	0	0	0	0	0		1
80c2bb4b-e8ef-4f72-b1fb-f5b4e051d921	1.309976913034916	chrI	108629	-	43	mapPacBio	2406	2400	123	0	0	0	38	44	0	22	0	0	0	0	0		1
f32226ac-1187-4703-8e05-aff7a0a9d798	1.309756888076663	chrI	113245	-	45	mapPacBio	2627	2593	103	0	0	0	13	47	0	28	0	0	0	0	0		1
87ff61b4-23fb-410c-a3b0-3c6c0c495ce9	1.3063210062682629	chrI	108603	-	43	mapPacBio	2455	2456	94	0	0	0	27	26	0	18	0	0	0	0	0		1
5d3ab572-9582-4c1e-b03a-52c1751cf09f	1.3042062055319548	chrI	108655	-	46	mapPacBio	2514	2513	84	0	0	0	23	24	0	21	0	0	0	0	0		1
4e63123c-f57e-4176-b5d2-9a8c858d3335	1.3009600806981325	chrI	108653	-	47	mapPacBio	2505	2519	58	0	0	0	22	8	0	20	0	0	0	0	0		1
cc4345bb-91d8-4dd8-83ab-326887ca4675	1.2983949854969978	chrI	108625	-	47	mapPacBio	2484	2489	66	0	0	0	19	14	0	23	0	0	0	0	0		1
a222c4b2-3134-4ae6-ad61-2aeda3712cad	1.29755400121212	chrI	108613	-	47	mapPacBio	2454	2438	72	0	0	0	6	22	0	28	0	0	0	0	0		1
1e7ff038-433d-41dd-83eb-a384905acec8	1.2972629629075527	chrI	108653	-	39	mapPacBio	2493	2495	97	0	0	0	24	22	0	28	0	0	0	0	1		0
b96e34eb-0336-4566-bd86-b36667ee2947	1.2941770255565643	chrI	141475	-	45	mapPacBio	2120	2093	83	0	0	0	19	46	0	17	0	0	0	0	0		1
c156e2c0-67d8-4abd-9b68-4f1b8f225751	1.2928950600326061	chrI	108627	-	45	mapPacBio	2479	2453	93	0	0	0	14	40	0	21	0	0	0	0	0		1
87bfc41f-c742-40ef-b1c9-86dca7ec22bf	1.2881960719823837	chrI	71766	+	35	mapPacBio	1663	1629	162	0	0	0	29	63	0	53	0	0	0	0	0		1
1fedfe94-5832-441d-acb4-69b3eee81351	1.2869241181761026	chrI	141480	-	39	mapPacBio	2112	2113	157	0	0	0	55	54	0	32	0	0	0	0	0		1
a80cb765-18c0-41ee-a7f4-a60dc9ff569d	1.2835778761655092	chrI	141478	-	32	mapPacBio	2121	2110	167	0	0	0	32	43	0	59	0	0	0	0	1		0
f41a8c32-7bd3-4239-8361-29e169ac3070	1.2828258331865072	chrI	71770	+	15	mapPacBio	1677	1566	301	0	0	0	68	179	0	107	0	0	0	0	1		0
e713fd08-c98f-4501-8f33-74a506dc7af4	1.2813229113817215	chrI	108612	-	46	mapPacBio	2464	2453	79	0	0	0	17	28	0	19	0	0	0	0	0		1
796ebafe-4647-46dc-8018-c6ff199cad21	1.277937088161707	chrI	90429	-	49	mapPacBio	2673	2675	43	0	0	0	12	10	0	6	0	0	0	0	0		1
4c43a6a7-201a-4e59-8ad1-e670602da39f	1.2755731586366892	chrI	71767	+	37	mapPacBio	1684	1674	121	0	0	0	42	52	0	25	0	0	0	0	0		1
f4134f6b-d228-4f54-b9d9-a94335d7dc87	1.2748409062623978	chrI	141476	-	37	mapPacBio	2121	2093	184	0	0	0	44	72	0	45	0	0	0	0	0		1
6fe711c4-a0ef-4919-a1ba-a58a0491e1e7	1.2747410219162703	chrI	108610	-	46	mapPacBio	2469	2448	78	0	0	0	17	38	0	15	0	0	0	0	0		1
683cbc62-711d-4ab2-a505-0476f88a7325	1.273368950933218	chrI	71761	+	28	mapPacBio	1685	1642	183	0	0	0	44	87	0	72	0	0	0	0	0		1
0a7b8da6-7f3b-4535-bd81-21ff314c0271	1.2688690330833197	chrI	108626	-	46	mapPacBio	2485	2461	80	0	0	0	13	37	0	25	0	0	0	0	0		1
7646400b-5fb0-4495-b94d-e4236b07175f	1.2661251239478588	chrI	141480	-	36	mapPacBio	2125	2070	168	0	0	0	36	91	0	58	0	0	0	0	1		0
9dfb3efc-3d0d-49e9-a5af-2c048a2c2b45	1.2656538747251034	chrI	71743	+	40	mapPacBio	1712	1709	40	0	0	0	10	13	0	9	0	0	0	0	0		1
bc1d08cd-5011-4623-aa4f-55ec8f3ac658	1.265082973986864	chrI	141482	-	48	mapPacBio	2127	2132	25	0	0	0	9	4	0	6	0	0	0	0	0		1
2d559e81-0a29-498b-9ee6-b6efb669f877	1.262567937374115	chrI	141481	-	37	mapPacBio	2126	2111	179	0	0	0	31	46	0	62	0	0	0	0	0		1
53467411-4749-4bec-9219-7c6d05a75418	1.260543940588832	chrI	63269	+	46	mapPacBio	2175	2166	62	0	0	0	10	19	0	20	0	0	0	0	0		1
d0436e55-1d59-41ad-b598-7ca02711c90a	1.2583101633936167	chrI	108609	-	47	mapPacBio	2461	2442	61	0	0	0	10	29	0	10	0	0	0	0	0		1
f18a3776-d004-47c5-b051-fb164d86a046	1.2574780266731977	chrI	141477	-	41	mapPacBio	2141	2131	80	0	0	0	9	19	0	28	0	0	0	0	1		0
d5949896-7a5b-40a4-9f61-60aaa4f9d5e9	1.255965093150735	chrI	108629	-	45	mapPacBio	2467	2466	90	0	0	0	23	24	0	20	0	0	0	0	0		1
80759d91-bb43-4fd2-bf7d-bdbac219cf16	1.2538810260593891	chrI	71767	+	34	mapPacBio	1679	1671	160	0	0	0	31	39	0	61	0	0	0	0	0		1
