read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
0c7c9eee-2491-415b-83c0-62947a494033	1.5805268194526434	chrI	114802	+	60	minimap2	3574	3551	64	3	3	3	16	42	0	0	0	0	0	0	0		1
e937eb21-92fd-4d38-bd64-e5123c8c1052	1.5734529588371515	chrI	76416	+	60	minimap2	3109	2945	283	0	0	0	76	240	0	0	0	0	0	0	0		1
7d74976c-42b6-4f7d-8275-f89d300dbe5b	1.566179795190692	chrI	114822	+	60	minimap2	3541	3531	90	1	1	1	33	44	0	0	0	0	0	0	0		1
dec7981f-bfaf-47e9-bf79-cc503acc2029	1.5633550938218832	chrI	108630	-	60	minimap2	2482	2465	79	0	0	0	23	40	0	0	0	0	0	0	0		1
ecef2ff0-a044-40ed-8780-2e4263c089ed	1.5630240086466074	chrI	114817	+	60	minimap2	3563	3561	48	3	3	3	14	19	0	0	0	0	0	0	0		1
a6d7fa3b-63cd-4cc1-be82-0f42d617b542	1.5608989633619785	chrI	61040	-	60	minimap2	2423	2415	59	0	0	0	23	31	0	0	0	0	0	0	0		1
fad98284-b6e8-423c-b9e2-25fa98a07527	1.5586260706186295	chrI	54762	-	60	minimap2	3045	3042	79	0	0	0	35	38	0	0	0	0	0	0	0		1
81492b1d-c552-4664-9d1c-ac2d47ba320f	1.5558297745883465	chrI	120219	+	60	minimap2	4232	4229	78	0	3	3	27	33	0	0	0	0	0	0	0		1
ed667a9d-054f-49cc-94d6-9274de469a9c	1.5469640493392944	chrI	108630	-	60	minimap2	2471	2491	79	0	0	0	40	20	0	0	0	0	0	0	0		1
dfbb2477-4ada-4bc6-8a3e-e8b0e7b620ef	1.537236152216792	chrI	61046	-	60	minimap2	2429	2413	43	0	0	0	7	23	0	0	0	0	0	0	0		1
a3afbbe3-f466-4719-bd2d-ddaa4cf1f636	1.5368738677352667	chrI	141485	-	60	minimap2	2130	2134	57	0	0	0	25	21	0	0	0	0	0	0	0		1
66137f29-05f7-4878-9e17-b0e8fe945fb3	1.5365739818662405	chrI	61326	-	60	minimap2	2709	2691	120	1	1	1	38	57	0	0	0	0	0	0	0		1
57a29feb-5d5b-49fb-80ee-a69615930972	1.5301918610930443	chrI	62821	+	60	minimap2	2623	2600	94	3	3	3	19	45	0	0	0	0	0	0	0		1
f9234376-b3f3-43d2-aba2-4236c213ff95	1.5284079127013683	chrI	71773	+	60	minimap2	5766	1898	86	0	103	103	15	71	3915	0	2	0	0	0	0		1
7b859a76-ec8b-48db-9a6a-b61c8ce6a021	1.5216460451483727	chrI	120172	+	60	minimap2	4262	4275	69	0	0	0	30	17	0	0	0	0	0	0	0		1
3672ccd3-d1af-4873-8a95-9dc55793a051	1.5214451123028994	chrI	67828	-	60	minimap2	2224	2216	64	0	6	6	18	32	0	0	0	0	0	0	1		0
82728d87-c990-4100-8659-c5004fe9614f	1.5189899131655693	chrI	108653	-	60	minimap2	2494	2479	73	0	0	0	21	36	0	0	0	0	0	0	0		1
b62dbcb9-396a-414b-bb01-faf7a567a7a0	1.5168969985097647	chrI	62788	+	60	minimap2	2656	2633	56	2	2	2	12	37	0	0	0	0	0	0	0		1
f8a2c0c6-943b-4c46-80cd-9397ac6f7af1	1.5160050243139267	chrI	141484	-	43	minimap2	2129	1989	362	3	3	3	89	232	0	0	0	0	0	0	1		0
d0436e55-1d59-41ad-b598-7ca02711c90a	1.4973301440477371	chrI	108609	-	60	minimap2	2461	2442	45	0	0	0	9	28	0	0	0	0	0	0	0		1
78611098-9315-417c-be80-51504a1c06dd	1.497059827670455	chrI	141495	-	60	minimap2	2140	2147	33	0	0	0	14	7	0	0	0	0	0	0	0		1
5460a56f-9563-4591-adaa-6f59132c6397	1.4961480628699064	chrI	67841	-	60	minimap2	2215	2216	45	0	0	0	23	22	0	0	0	0	0	0	0		1
1b0a4509-efd4-453f-83d5-f7ac74b2e047	1.4772720169276	chrI	141484	-	60	minimap2	2129	2120	35	0	0	0	8	17	0	0	0	0	0	0	0		1
1e7ff038-433d-41dd-83eb-a384905acec8	1.4765909872949123	chrI	108653	-	60	minimap2	2490	2495	64	0	3	3	24	22	0	0	0	0	0	0	0		1
a93e344c-4cbb-4cf7-867d-f392405d75f0	1.4746771194040775	chrI	67828	-	60	minimap2	2202	2182	83	0	0	0	29	49	0	0	0	0	0	0	0		1
ef4f551c-7c68-4fb4-9660-d1647a2dd7b9	1.4687860384583473	chrI	141482	-	60	minimap2	2120	1994	298	0	11	11	52	189	0	0	0	0	0	0	0		1
35b9e5dd-a56e-4f4f-bbe3-7e671df771c5	1.4680451713502407	chrI	104308	-	60	minimap2	2939	2913	101	0	0	0	26	52	0	0	0	0	0	0	0		1
f02985a5-8e72-4a52-b1a5-a9c4845e9769	1.4646488707512617	chrI	141478	-	60	minimap2	2123	2124	105	0	0	0	51	50	0	0	0	0	0	0	0		1
53467411-4749-4bec-9219-7c6d05a75418	1.461992971599102	chrI	63269	+	60	minimap2	2175	2166	39	0	0	0	11	20	0	0	0	0	0	0	0		1
cdeb400a-4991-4e3d-84a3-21b64d4aa789	1.4600090216845274	chrI	141477	-	48	minimap2	2001	2109	325	4	88	92	146	130	0	0	0	0	0	0	0		1
2d559e81-0a29-498b-9ee6-b6efb669f877	1.4597990084439516	chrI	141481	-	60	minimap2	2118	2111	120	0	5	5	33	45	0	0	0	0	0	0	0		1
12555c81-daf1-41ee-9105-806c7d33777e	1.4570739585906267	chrI	67827	-	60	minimap2	2233	2112	214	9	9	9	42	172	0	0	0	0	0	0	1		0
99688575-75b8-423e-8410-aa369be12420	1.4565829187631607	chrI	141475	-	60	minimap2	2120	2106	27	0	0	0	4	18	0	0	0	0	0	0	0		1
74d79778-f803-4e54-8492-c39b96d77077	1.456351950764656	chrI	48575	+	60	minimap2	3219	3214	51	0	0	0	16	21	0	0	0	0	0	0	0		1
a10f69af-da3c-44d2-b3f1-71d3b3e21aa2	1.4560818672180176	chrI	108613	-	60	minimap2	2490	2486	65	0	0	0	28	32	0	0	0	0	0	0	0		1
c156e2c0-67d8-4abd-9b68-4f1b8f225751	1.4438689686357975	chrI	108627	-	60	minimap2	2479	2453	65	0	0	0	14	40	0	0	0	0	0	0	0		1
176d5361-68f5-4e89-8997-044540f4a32e	1.442417036741972	chrI	108625	-	60	minimap2	2459	2474	54	0	10	10	20	15	0	0	0	0	0	0	1		0
1fedfe94-5832-441d-acb4-69b3eee81351	1.434270991012454	chrI	141480	-	60	minimap2	2112	2113	113	0	0	0	51	50	0	0	0	0	0	0	0		1
4b59df2f-cdc8-46fb-b522-ee532a41efad	1.4318961184471846	chrI	141481	-	60	minimap2	2126	2113	57	0	0	0	15	28	0	0	0	0	0	0	0		1
d5949896-7a5b-40a4-9f61-60aaa4f9d5e9	1.4315461739897728	chrI	108629	-	60	minimap2	2467	2466	71	0	0	0	24	25	0	0	0	0	0	0	0		1
4e63123c-f57e-4176-b5d2-9a8c858d3335	1.4296730514615774	chrI	108653	-	60	minimap2	2505	2519	47	0	0	0	25	11	0	0	0	0	0	0	0		1
83dd3135-57c2-4d4c-b724-65d505fa675a	1.4293219428509474	chrI	108653	-	60	minimap2	2505	2500	53	0	0	0	17	22	0	0	0	0	0	0	0		1
51d22ad7-43f6-4e4d-b07e-b0c37e16e2d3	1.4280290342867374	chrI	108644	-	60	minimap2	2503	2494	51	0	0	0	16	25	0	0	0	0	0	0	0		1
0a7b8da6-7f3b-4535-bd81-21ff314c0271	1.4240718446671963	chrI	108626	-	60	minimap2	2485	2461	53	0	0	0	14	38	0	0	0	0	0	0	0		1
e98755c3-b6ee-4958-9ff6-89db37aeccbf	1.4218979049474	chrI	87064	-	60	minimap2	2458	2460	47	0	0	0	18	16	0	0	0	0	0	0	0		1
feb61191-861a-4317-ac61-19c606b906df	1.4195230323821306	chrI	108651	-	60	minimap2	2503	2503	51	0	0	0	24	24	0	0	0	0	0	0	0		1
87ff61b4-23fb-410c-a3b0-3c6c0c495ce9	1.418611966073513	chrI	108603	-	60	minimap2	2455	2456	65	0	0	0	27	26	0	0	0	0	0	0	0		1
4210b129-2382-4ef3-831d-12c12e4d9e35	1.4165379106998444	chrI	115883	+	60	minimap2	2480	2477	31	0	0	0	11	14	0	0	0	0	0	0	0		1
a222c4b2-3134-4ae6-ad61-2aeda3712cad	1.4150659553706646	chrI	108613	-	60	minimap2	2454	2438	53	0	0	0	7	23	0	0	0	0	0	0	0		1
cc4345bb-91d8-4dd8-83ab-326887ca4675	1.413653139024973	chrI	108625	-	60	minimap2	2484	2489	47	0	0	0	20	15	0	0	0	0	0	0	0		1
2b061c11-afa5-4665-9ccf-f25b3d23f185	1.4113180804997683	chrI	108637	-	60	minimap2	2475	2475	41	0	0	0	15	15	0	0	0	0	0	0	0		1
38b0c69c-e106-4a1b-9704-0e7e110d0264	1.408653100952506	chrI	113390	-	60	minimap2	2810	2766	89	0	0	0	18	62	0	0	0	0	0	0	0		1
4568bee7-4733-400b-bbcc-4ab97bfa7814	1.401709858328104	chrI	108603	-	60	minimap2	2417	2406	45	0	0	0	12	23	0	0	0	0	0	0	0		1
4e2dfdbc-f844-482b-bd07-de4b9b7853e1	1.401419984176755	chrI	141480	-	60	minimap2	2125	2036	133	0	0	0	13	102	0	0	0	0	0	0	0		1
629e25cb-be6e-4281-8278-a855b5fb8337	1.3995661865919828	chrI	113386	-	60	minimap2	2817	2782	67	0	0	0	13	48	0	0	0	0	0	0	0		1
a1de02c6-d68c-42cc-9d19-547511c2034c	1.3946068938821554	chrI	141476	-	60	minimap2	2121	2127	53	0	0	0	25	19	0	0	0	0	0	0	1		0
ebf1f1ea-c073-46d9-a192-8f034a899cd4	1.3934839516878128	chrI	108457	-	60	minimap2	2294	2344	68	0	48	48	27	25	0	0	0	0	0	0	0		1
dd452fe6-d10f-4ba7-996f-59e3d3f62de9	1.3917211908847094	chrI	76413	+	60	minimap2	3115	3116	48	1	1	1	21	21	0	0	0	0	0	0	0		1
41efe2a4-1bcd-4d5d-bebd-9ee049f34762	1.3886759988963604	chrI	141469	-	60	minimap2	2114	2105	73	0	0	0	22	31	0	0	0	0	0	0	0		1
82dcb95a-5c41-4409-8b85-6791424d0659	1.3878638856112957	chrI	141476	-	57	minimap2	2113	2121	234	0	5	5	91	88	0	0	0	0	0	0	1		0
836edbea-5ed5-4dc6-ab34-f6cc203e4ae1	1.3829851523041725	chrI	76416	+	60	minimap2	3074	3065	63	0	0	0	29	38	0	0	0	0	0	0	0		1
1c056a5b-a563-46c5-abb8-2590da0942fc	1.378687098622322	chrI	141491	-	60	minimap2	2136	2106	59	0	0	0	11	41	0	0	0	0	0	0	0		1
71b5a283-dc18-4dc0-998e-1f35ae107513	1.3764221221208572	chrI	141486	-	60	minimap2	2113	2142	255	0	0	0	118	89	0	0	0	0	0	0	0		1
9008bac6-6a03-4aaf-9817-94238bf5527b	1.375812105834484	chrI	141480	-	60	minimap2	2072	2137	248	0	39	39	107	81	0	0	0	0	0	0	0		1
b17734fc-4ca4-47ae-9db9-034bb0e72fc6	1.3755199033766985	chrI	76422	+	60	minimap2	3086	3077	50	1	1	1	14	24	0	0	0	0	0	0	0		1
202153f6-9e04-4af2-a5e6-8c1111b8855b	1.3750591315329075	chrI	108609	-	60	minimap2	2386	2380	41	0	0	0	13	19	0	0	0	0	0	0	0		1
545809be-2080-4f08-a16f-7cd4e08606f3	1.3738679699599743	chrI	141481	-	60	minimap2	2126	2119	53	0	0	0	15	22	0	0	0	0	0	0	0		1
40c27ed2-8c75-4e45-8f17-16285dc7129c	1.3724449090659618	chrI	141482	-	60	minimap2	2127	2122	49	0	0	0	14	19	0	0	0	0	0	0	0		1
b38373b7-ad88-4a81-9e5b-14e3f9968f49	1.3722849544137716	chrI	76412	+	60	minimap2	3096	3088	43	0	0	0	13	21	0	0	0	0	0	0	0		1
3a044d71-89d1-446c-a568-8cb012cb51d2	1.372193917632103	chrI	124798	+	60	minimap2	2053	2040	59	0	0	0	21	34	0	0	0	0	0	0	0		1
4b4a7a77-91ed-4591-b81b-55a9f0bc494e	1.3696490786969662	chrI	141480	-	60	minimap2	2125	2103	39	0	0	0	8	30	0	0	0	0	0	0	0		1
0e1f2be6-398f-4431-b05f-62e4b94c4696	1.3688788749277592	chrI	141484	-	60	minimap2	2129	2088	31	0	0	0	8	49	0	0	0	0	0	0	0		1
caa17e5f-5a96-489f-96cd-5632a3c732ca	1.368566881865263	chrI	141487	-	60	minimap2	2132	2133	33	0	0	0	13	12	0	0	0	0	0	0	0		1
f50dc82d-6b21-4dc5-8b52-cb01cd967e65	1.3683568686246872	chrI	141477	-	60	minimap2	2122	2123	29	0	0	0	10	9	0	0	0	0	0	0	0		1
9faa76f4-1be7-4f01-9b89-0afccad7f954	1.3663128484040499	chrI	141637	-	60	minimap2	2282	2256	63	0	0	0	16	42	0	0	0	0	0	0	0		1
c24f5202-499d-4227-984e-8f409aa61e13	1.366203185170889	chrI	108633	-	60	minimap2	2492	2473	144	4	4	4	36	59	0	0	0	0	0	0	0		1
a09b2428-d99d-4224-b8e4-48797e6495d0	1.3622960541397333	chrI	71739	+	60	minimap2	1695	1716	38	0	6	6	26	11	0	0	0	0	0	0	1		0
362bc9e1-c047-4bc4-9e76-4d246654aae9	1.3619151432067156	chrI	141484	-	60	minimap2	2129	2131	67	0	0	0	27	25	0	0	0	0	0	0	0		1
129c2028-2d04-4999-a5e8-11fa94378fe1	1.3603221159428358	chrI	141471	-	60	minimap2	2116	2088	61	0	0	0	10	38	0	0	0	0	0	0	0		1
8a446121-b7a5-4806-8ee9-5fad791c08cc	1.3600611127912998	chrI	141480	-	60	minimap2	2125	2131	101	0	0	0	47	41	0	0	0	0	0	0	0		1
0b352133-a5c1-4ad9-9198-750a13f7c27b	1.359730027616024	chrI	141476	-	60	minimap2	2121	2119	47	0	0	0	19	21	0	0	0	0	0	0	0		1
8125cbc8-6975-4f1e-ba70-9ca75770b5c2	1.3577970676124096	chrI	141478	-	60	minimap2	2099	2082	94	0	6	6	32	55	0	0	0	0	0	0	0		1
89c90160-6126-4e7c-b2cf-3b18f6a68d35	1.3487699907273054	chrI	141477	-	60	minimap2	2104	2105	35	0	0	0	11	10	0	0	0	0	0	0	0		1
d7104d8e-81e3-4c87-921d-96ea29f0aea6	1.3468971010297537	chrI	90638	-	60	minimap2	2844	2840	59	0	0	0	18	22	0	0	0	0	0	0	0		1
4ada87b1-e698-432c-bd38-c248b966eaf3	1.3467071112245321	chrI	141482	-	60	minimap2	2119	2127	30	0	5	5	12	9	0	0	0	0	0	0	0		1
1cb32c7c-ce08-4672-99b1-d0daeb8558b5	1.343610929325223	chrI	141476	-	60	minimap2	2098	2091	62	0	2	2	17	26	0	0	0	0	0	0	1		0
36979c5b-7852-4474-9a65-41f55300fa31	1.3421380426734686	chrI	71739	+	60	minimap2	1707	1704	29	0	0	0	9	12	0	0	0	0	0	0	0		1
44c7b0c0-f785-4a15-b9b3-bfcd2028627b	1.3388521037995815	chrI	141504	-	60	minimap2	2149	2138	25	0	0	0	5	16	0	0	0	0	0	0	0		1
f75a127d-b0e8-40a5-a964-ca041ff9cd06	1.3387619983404875	chrI	141504	-	60	minimap2	2149	2134	29	0	0	0	7	22	0	0	0	0	0	0	0		1
3aae5cfa-da81-4b5a-952a-1e9bba7e6e50	1.3382700271904469	chrI	141472	-	60	minimap2	2104	2093	41	0	0	0	10	21	0	0	0	0	0	0	0		1
4a89be5f-3734-4383-8235-5fe4cac3e413	1.3368278741836548	chrI	141484	-	60	minimap2	2129	2119	25	0	0	0	6	16	0	0	0	0	0	0	0		1
abe214f6-d8e6-4358-883d-f28861120c2c	1.3354960829019547	chrI	141475	-	60	minimap2	2120	2116	47	0	0	0	12	16	0	0	0	0	0	0	0		1
596d4d17-2d35-4bec-9452-5399bc7b75d9	1.3352951500564814	chrI	141482	-	60	minimap2	2127	2124	51	0	0	0	16	19	0	0	0	0	0	0	0		1
bd95626f-163b-410f-ae97-7c9a016c8720	1.3346339110285044	chrI	141480	-	60	minimap2	2125	2131	29	0	0	0	14	8	0	0	0	0	0	0	0		1
c947c10d-d5a6-4ab7-9ce1-f7e67f9687ca	1.333882100880146	chrI	141480	-	60	minimap2	2125	2120	45	0	0	0	12	17	0	0	0	0	0	0	0		1
955c38b3-277f-443b-99ff-0a63f04d162a	1.333872089162469	chrI	141507	-	60	minimap2	2144	2131	47	0	0	0	11	24	0	0	0	0	0	0	0		1
7daa1928-f51b-485b-89f1-c2ccb74e4244	1.3332811649888754	chrI	114814	+	60	minimap2	3577	3556	77	0	0	0	20	41	0	0	0	0	0	0	0		1
c044eb30-8797-4ca2-95bb-aa5ea16a84ab	1.3331510126590729	chrI	141478	-	60	minimap2	2101	2096	27	0	0	0	5	10	0	0	0	0	0	0	0		1
bdaf1d52-9beb-4408-9481-e921d949be31	1.3331209775060415	chrI	141481	-	60	minimap2	2126	2112	31	0	0	0	5	19	0	0	0	0	0	0	0		1
553982ae-85d9-4b1e-804e-ebd9302e8843	1.3321079313755035	chrI	141478	-	60	minimap2	2123	2126	31	0	0	0	13	10	0	0	0	0	0	0	0		1
a03c9dae-db51-4670-bdd3-3b001d624f6c	1.3313970994204283	chrI	141480	-	60	minimap2	2125	2120	47	0	0	0	15	20	0	0	0	0	0	0	0		1
a5f201dd-9515-4c3a-bf1a-12686973f1bc	1.3293540105223656	chrI	71768	+	60	minimap2	1661	1656	247	0	0	0	101	106	0	0	0	0	0	0	0		1
c48b8468-7748-4851-8536-b3fc78dcbb24	1.3288629706948996	chrI	141480	-	60	minimap2	2125	2121	51	0	0	0	15	19	0	0	0	0	0	0	0		1
e2d8f938-542c-4e12-8e18-6dc89d5e5d0c	1.3287120964378119	chrI	141481	-	60	minimap2	2126	2123	65	0	0	0	28	31	0	0	0	0	0	0	0		1
413a0c4f-dd4f-44ac-9c54-632ac769a195	1.3281418941915035	chrI	132223	+	60	minimap2	1931	1921	31	0	0	0	9	19	0	0	0	0	0	0	0		1
