read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
42d0b2a8-2f02-491d-9489-6d3de9f1d7cc	165.3643581084907	chrI	142386	+	60	gapmm2	233	229	18	3	3	3	3	10	0	0	0	4	0	0	0		1
7b703cf8-b798-4b2c-aaa1-d85fdb139b55	151.95288904942572	chrI	142378	+	60	gapmm2	216	210	20	0	5	5	1	12	0	4	0	4	0	0	1		0
950f0df8-8210-4ff7-a1ce-216cd606739b	131.11265911720693	chrI	142385	+	60	gapmm2	1051	1051	16	0	0	0	4	4	0	2	0	4	0	0	0		1
4c4f321e-e977-47e0-865c-3217d1666e18	130.705283023417	chrI	142380	+	60	gapmm2	852	852	24	0	0	0	5	5	0	3	0	4	0	0	0		1
b6502cbe-af3a-491b-840e-4732097a05d7	130.21565997041762	chrI	142407	+	60	gapmm2	943	937	45	0	0	0	4	10	0	10	0	4	0	0	0		1
91c906e3-dae0-42ce-950e-24693a899f40	130.14671998098493	chrI	142378	+	60	gapmm2	241	237	11	0	0	0	2	6	0	0	0	4	0	0	0		1
95e754de-b815-4321-96d8-c0be902c6711	130.13043999671936	chrI	142377	+	60	gapmm2	242	243	7	0	0	0	2	1	0	0	0	4	0	0	0		1
d8773260-a658-4619-af4a-0b3bacf2c54e	129.9597581382841	chrI	142377	+	60	gapmm2	213	212	9	0	0	0	2	3	0	0	0	4	0	0	0		1
0d98cf03-e763-43be-bf43-6326260e971c	129.90194000303745	chrI	142378	+	60	gapmm2	238	249	6	0	7	7	4	0	0	1	0	4	0	0	1		0
6a5ca028-f857-41ee-b754-01b36f1a0085	129.89242118783295	chrI	142379	+	60	gapmm2	240	245	16	0	0	0	6	1	0	3	0	4	0	0	0		1
d5d883be-6c24-46a0-86c7-d1436cbcc839	129.81124897487462	chrI	142377	+	60	gapmm2	242	232	19	0	0	0	3	13	0	4	0	4	0	0	0		1
b4ad57fb-4f58-4b52-b553-5a5906050013	129.6770260669291	chrI	142378	+	60	gapmm2	241	236	7	0	0	0	0	5	0	0	0	4	0	0	0		1
ea2a9897-57cf-4a7d-91f5-9ae769bafa41	129.5831799507141	chrI	142378	+	60	gapmm2	239	236	9	0	0	0	1	4	0	0	0	4	0	0	0		1
00f6e099-1937-4149-b3df-75d36376b435	129.52938792295754	chrI	142378	+	60	gapmm2	241	236	7	0	0	0	0	5	0	0	0	4	0	0	0		1
9726c888-9796-43e8-9c63-c08d15c5b74b	80.65729704685509	chrI	73847	+	60	gapmm2	1069	1063	22	0	0	0	5	11	0	2	0	1	0	0	0		1
36ae9818-14ae-4c6f-81f8-7ba452556e56	65.76777505688369	chrI	45762	+	60	gapmm2	2531	2507	78	0	0	0	7	31	0	14	0	0	0	0	0		1
e9f65eea-8aea-4fc6-8019-9cb80cc5f712	46.84895393438637	chrI	57423	+	60	gapmm2	538	423	39	0	0	0	6	20	101	6	1	0	0	1	0		0
c1753c75-0ec3-457d-90b2-266c7cef96c6	43.323904974386096	chrI	73948	+	60	gapmm2	990	990	23	0	0	0	5	5	0	2	0	2	0	0	0		1
8e3232fc-f516-4b37-ba24-4f5a5a56a7f7	38.91210490837693	chrI	142618	+	60	gapmm2	770	791	36	20	20	20	11	10	0	3	0	4	0	1	0		0
4f6b4841-117b-4a36-9c31-c5aca6db0c84	32.962992088869214	chrI	73590	-	60	gapmm2	216	215	12	0	0	0	2	3	0	2	0	1	0	1	0		0
2cff3c68-ee54-4b5d-b51a-532f0c45f900	27.642861008644104	chrI	142378	+	60	gapmm2	90	91	3	0	0	0	1	0	0	0	0	4	0	0	0		1
a06d43b9-d359-4221-8c82-0bb28cb8c3ca	27.13234000839293	chrI	79712	+	60	gapmm2	963	964	11	0	0	0	2	1	0	3	0	1	0	0	0		1
6d5c603f-96dd-4753-82dd-69e04c2cf2cd	11.157894972711802	chrI	142377	+	60	gapmm2	843	835	13	0	0	0	0	8	0	1	0	4	0	1	0		0
a11e6229-0ae1-4db5-a712-ccf12e3d4a59	11.09777088277042	chrI	142618	+	60	gapmm2	614	619	15	10	10	10	0	5	0	3	0	4	0	1	0		0
eb93fbaa-44e5-4340-9c3d-b9d0c9f731d8	10.825788136571646	chrI	142378	+	60	gapmm2	241	235	21	0	0	0	2	8	0	4	0	4	0	1	0		0
5ff9e242-0be6-4ef4-91d0-af0680c61c04	8.456636918708682	chrI	142381	+	60	gapmm2	238	234	19	0	0	0	1	5	0	3	0	4	0	1	0		0
e151737c-a209-46b3-a102-d137863b988a	8.44782986678183	chrI	142349	+	60	gapmm2	270	265	11	0	0	0	0	5	0	2	0	4	0	1	0		0
98f03e86-a521-48e3-8983-fa01c043667d	8.41640098951757	chrI	142378	+	60	gapmm2	239	243	23	1	1	1	5	2	0	6	0	4	0	1	0		0
7ccf2c4c-45ba-4cb6-b3a2-d026b14b8ecd	8.30965000204742	chrI	142378	+	60	gapmm2	239	235	11	0	0	0	0	4	0	2	0	4	0	1	0		0
6e219920-5477-4fa6-9e59-bacc3ca1eed5	7.369720144197345	chrI	72274	+	60	gapmm2	1143	969	31	0	0	0	11	3	182	3	1	0	0	1	0		0
c48f20c8-9a52-4a7d-a11b-ecf089f1196b	4.852720070630312	chrI	71770	+	60	gapmm2	29523	1603	48	0	1	1	13	24	27910	4	1	0	0	0	1		0
4442f8df-4dcd-4da3-a3d8-7318a32d5fed	4.6048329677432775	chrI	142689	+	60	gapmm2	538	269	23	0	0	0	1	10	260	4	1	4	0	1	0		0
9c67bd53-c6e9-4421-84f2-3769ee5c6b6c	4.345252877101302	chrI	131407	+	60	gapmm2	675	345	15	0	0	0	3	2	331	3	1	0	0	1	0		0
f37d16d6-55d5-4aad-b6ea-10902de77398	3.526531159877777	chrI	142247	+	60	gapmm2	966	599	15	0	0	0	3	4	366	0	1	4	0	1	0		0
e8b91a3c-bc77-4581-84d3-57e2203aa82b	2.6593192014843225	chrI	92509	-	60	gapmm2	4715	4717	106	0	0	0	26	24	0	21	0	0	0	0	0		1
49635efe-9d0a-4ff9-8811-2f175b262ff0	2.5181828532367945	chrI	119882	+	60	gapmm2	4597	4583	143	0	0	0	21	35	0	27	0	0	0	0	0		1
af80ccea-1a62-46d5-bd69-b7eeb79e7d38	2.509164856746793	chrI	99770	-	60	gapmm2	4302	4326	105	0	9	9	34	19	0	16	0	0	0	0	1		0
ecef2ff0-a044-40ed-8780-2e4263c089ed	2.4842889979481697	chrI	113443	+	60	gapmm2	4937	3561	75	0	0	0	14	19	1371	18	1	0	0	1	0		0
65dc5a3c-3199-4eba-b6bd-e7e80df40b8a	2.3884791880846024	chrI	99770	-	60	gapmm2	4289	4294	99	0	4	4	27	26	0	20	0	0	0	0	0		1
f3e99ecf-33d3-4f14-837a-2ebc2bc08681	2.3725589271634817	chrI	99751	-	60	gapmm2	4231	4215	89	0	6	6	18	40	0	17	0	0	0	0	0		1
a913d5fe-0d16-464f-b2b8-126f55c06a4d	2.3333849385380745	chrI	35084	+	60	gapmm2	1317	1273	43	0	0	0	13	32	25	4	1	0	0	1	0		0
b6982bf3-b7b4-49a9-b6dd-104c11b48a8c	2.2759058047086	chrI	142622	+	60	gapmm2	610	619	51	3	3	3	18	12	0	9	0	4	0	1	0		0
4793db1f-14c6-412f-860c-00393f59f641	2.157514216378331	chrI	114817	+	60	gapmm2	3546	3520	126	0	0	0	28	54	0	23	0	0	0	0	0		1
17dddaa0-3a91-49d9-83af-fa663b119a92	2.143457066267729	chrI	91457	-	60	gapmm2	3715	3702	91	0	0	0	15	28	0	20	0	0	0	0	0		1
