read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
6fcc5ae4-4428-4d5e-9eda-3c112b453df4	1635.3292241692543	chrVII	534457	-	60	minimap2_xchrom	390	411	6	20	20	20	2	1	0	0	0	5	0	1	0		0
093c7c78-d4b1-42c6-add6-381e15c3a822	1556.4229909796268	chrXI	64344	-	9	minimap2_xchrom	392	17503	61	11703	11703	17111	15	15	0	0	0	3	0	0	0		1
e80548be-9f89-44d7-b033-a909e884802a	1548.7772598862648	chrX	454620	-	60	minimap2_xchrom	1055	1226	73	194	194	205	11	45	0	0	0	1	0	1	0		0
d918259f-3791-4614-a8fe-4642daa37c3d	1498.8166990224272	chrVIII	452547	+	60	minimap2_xchrom	219	484	5	255	255	267	0	2	0	0	0	2	0	1	0		0
f18be2bb-56c3-497b-9356-b88706b48f3b	1035.3884920477867	chrVII	534462	-	60	minimap2_xchrom	372	392	5	20	20	21	0	1	0	0	0	5	0	1	0		0
a10e4a4b-6aca-4fae-abed-4529bd715255	989.2963510937989	chrIV	217546	+	60	minimap2_xchrom	909	510	11	0	0	0	6	0	405	0	1	15	0	0	0		1
486e5df1-0239-44fd-a8a1-37815d0aaa29	932.3111199773848	chrV	363096	+	60	minimap2_xchrom	748	741	15	0	0	0	6	13	0	0	0	3	0	1	0		0
e11225c2-cd41-45a8-a9be-6920a8ca01d9	795.2950899489224	chrV	396764	+	60	minimap2_xchrom	951	481	13	0	2	2	4	5	471	0	1	15	0	1	1		0
46087c24-e00d-4ff8-ae4b-951aed37b9f0	760.2402369957417	chrIII	148604	-	60	minimap2_xchrom	633	729	19	98	98	104	3	11	0	0	0	3	0	1	0		0
4238e32d-dde4-400d-989f-d8774030fa9c	752.9185200110078	chrIV	340805	-	60	minimap2_xchrom	330	315	33	0	0	0	7	22	0	0	0	11	0	1	0		0
60e79395-4352-4803-b052-d4d9f5e6c272	707.0453378837556	chrV	306791	+	60	minimap2_xchrom	501	496	21	0	0	0	5	10	0	0	0	10	0	1	0		0
8129841f-1f1d-41e1-b2fd-7cc15141553b	698.1348390690982	chrVII	148594	-	60	minimap2_xchrom	436	427	20	1	1	1	3	13	0	0	0	6	0	1	0		0
b78d0d11-8299-48b4-a3cd-1ce2892f3fcb	636.6300140507519	chrIV	1301728	+	60	minimap2_xchrom	397	543	55	125	125	156	16	26	0	0	0	1	0	0	1		0
d279ea6d-422e-41f6-b715-bb8bc4c3f5d6	635.371504817158	chrVII	307382	+	60	minimap2_xchrom	1267	1265	25	0	0	0	6	8	0	0	0	7	0	1	0		0
9067c338-efd4-4b59-9f3c-154a7b7dd7ca	606.7964800167829	chrX	478638	+	50	minimap2_xchrom	5082	5067	493	29	29	36	201	252	0	0	0	11	0	1	0		0
d3c76e59-9933-4361-b40c-755cf7052737	604.4733880553395	chrVII	148597	-	60	minimap2_xchrom	450	451	8	1	1	1	2	2	0	0	0	6	0	1	0		0
04e10ed6-420b-43dc-82a9-0339014c1236	588.4811619762331	chrXII	370136	-	60	minimap2_xchrom	489	489	14	0	6	6	1	7	0	0	0	3	0	1	0		0
27929d5b-7ecb-4605-b9cf-0bfb1cca693d	582.8832620754838	chrIV	229899	+	60	minimap2_xchrom	730	414	25	0	0	0	3	18	301	0	1	18	0	1	0		0
955f26ab-932a-4aa0-99dc-e4f8f32da443	573.9553398452699	chrXII	370130	-	60	minimap2_xchrom	482	485	9	0	0	0	6	3	0	0	0	3	0	1	0		0
2b30adc7-042f-4f87-8668-8f84152ad1db	571.5839038603008	chrVIII	148116	-	60	minimap2_xchrom	328	370	57	22	22	38	22	18	0	0	0	24	0	1	1		0
47e88d2a-d4d7-437e-9878-120010588726	569.4375499151647	chrV	396771	+	60	minimap2_xchrom	984	508	18	0	0	0	4	9	471	0	1	15	0	1	0		0
23959e8c-1d7f-4c9e-b077-0b3b55807b23	566.6066729463637	chrIV	218015	+	56	minimap2_xchrom	448	473	16	28	28	28	2	5	0	0	0	15	0	1	0		0
52be20bf-5349-487c-973f-cf6091e64dc9	540.4491450171918	chrX	76324	+	60	minimap2_xchrom	280	301	6	21	21	21	2	2	0	0	0	19	0	1	0		0
765eb854-622c-4c03-939c-ab5871bc28fd	539.6553250029683	chrVII	307417	+	60	minimap2_xchrom	1232	1231	21	0	0	0	5	6	0	0	0	7	0	1	0		0
5236b901-7a2b-40e2-ab99-aa436b2e0824	539.0427219681442	chrXII	370127	-	60	minimap2_xchrom	471	500	14	0	31	31	6	8	0	0	0	3	0	1	0		0
934fc890-01ea-48bd-8e25-9b324b4dd539	532.8409580979496	chrVII	534472	-	60	minimap2_xchrom	172	180	4	7	7	7	1	0	0	0	0	5	0	1	0		0
aaf297af-90fe-453f-9e97-b8b837e167ca	514.3770829308778	chrXII	370130	-	60	minimap2_xchrom	521	499	21	0	0	0	1	23	0	0	0	3	0	1	0		0
39db8dd9-e002-4333-9da0-4fbb68276547	508.6571949068457	chrX	706610	+	60	minimap2_xchrom	308	328	4	19	19	19	1	0	0	0	0	2	0	1	0		0
132d3d12-c767-42e9-acf4-a20df300b24d	506.5945510286838	chrIV	219655	-	60	minimap2_xchrom	102	106	5	0	0	0	4	0	0	0	0	7	0	1	0		0
807a3a8c-2bca-4850-ab15-45b6b18cda0f	499.1759890690446	chrII	88958	-	60	minimap2_xchrom	549	540	16	0	1	1	3	13	0	0	0	6	0	1	1		0
c92c74b9-c48a-4665-b425-b3a7a607c25b	497.1445710398257	chrXII	370129	-	60	minimap2_xchrom	473	469	13	0	0	0	2	6	0	0	0	3	0	1	0		0
bce02118-fb92-41a9-aa46-d773d0ebfbd9	494.0811679698527	chrXII	370129	-	60	minimap2_xchrom	470	471	4	0	2	2	0	1	0	0	0	3	0	1	0		0
b2a06082-22d4-4905-b154-74976cfdfaef	489.94629504159093	chrVII	307425	+	60	minimap2_xchrom	1224	1211	29	0	0	0	5	18	0	0	0	7	0	1	0		0
86b3c9b5-5264-472a-8eff-507529d9f2cc	483.55979193001986	chrXII	370129	-	60	minimap2_xchrom	490	487	13	0	0	0	7	10	0	0	0	3	0	1	0		0
5c0ff802-5d77-4828-aaf0-6e7e1b19d1ec	461.0055820085108	chrXII	370130	-	60	minimap2_xchrom	463	460	15	0	0	0	6	9	0	0	0	3	0	1	0		0
ff011f38-2a15-4c47-9a42-2edb4b8ad551	453.457955038175	chrIV	340740	-	60	minimap2_xchrom	227	231	11	0	0	0	6	2	0	0	0	12	0	1	0		0
2ad4cd5d-e59f-4577-8082-dca02a91ad6a	449.80854191817343	chrXII	369889	-	60	minimap2_xchrom	280	279	23	0	0	0	6	7	0	0	0	4	0	1	0		0
7e2a6d25-5181-4c05-a298-4a38ce0f3941	448.6324859317392	chrXII	370128	-	60	minimap2_xchrom	472	469	9	0	0	0	5	8	0	0	0	3	0	1	0		0
d1e35691-d120-4987-bc67-2cc6704629a9	426.260813139379	chrV	443948	-	0	minimap2_xchrom	512	510	8	0	2	2	0	4	0	0	0	9	0	0	1		0
6a2f0a17-0743-465d-b94c-01c664cb50b1	414.8457970004529	chrIV	340799	-	60	minimap2_xchrom	324	335	22	5	5	5	11	5	0	0	0	12	0	1	0		0
de8019f3-5af1-4bce-b0fa-f552a6bdb8d9	409.87801901064813	chrXII	370062	-	60	minimap2_xchrom	451	449	17	0	0	0	5	7	0	0	0	4	0	1	0		0
a4da4f8c-ffb3-4914-aeec-8110c2278447	403.0776908621192	chrVIII	214797	-	0	minimap2_xchrom	480	480	9	0	0	0	2	2	0	0	0	2	0	1	0		0
a72f0016-d11e-446f-8803-6158d6c137c7	396.9180919229984	chrIV	653392	+	60	minimap2_xchrom	1229	1218	38	0	4	4	7	22	0	0	0	4	0	1	1		0
99997469-cdc1-44ae-8916-08a50c317cab	390.06588817574084	chrV	306794	+	60	minimap2_xchrom	509	535	62	20	20	20	25	19	0	0	0	10	0	1	0		0
bad699c5-95e2-4db7-8185-bb574aaba954	382.23004108294845	chrVII	555988	+	60	minimap2_xchrom	798	803	23	0	0	0	9	4	0	0	0	17	0	0	0		1
8291b829-e193-418b-9636-543d8d039421	357.7857189811766	chrXI	106648	+	39	minimap2_xchrom	242	231	45	17	17	32	5	48	0	0	0	1	0	1	0		0
a915d6f6-1b5d-44ad-91a4-a49a68073086	352.16056811623275	chrXII	370129	-	60	minimap2_xchrom	518	516	13	0	0	0	5	7	0	0	0	3	0	1	0		0
feec82a2-793d-477d-ae6e-abc8bd825216	349.4929971639067	chrIV	130485	-	60	minimap2_xchrom	277	276	25	13	13	15	1	17	0	0	0	2	0	1	0		0
f3dbd92e-ef54-4e8a-a4ac-92bb85549202	336.92216291092336	chrIV	1206954	+	35	minimap2_xchrom	5527	5305	415	0	0	0	104	326	0	0	0	11	0	1	0		0
353f0d5a-368c-4de7-9eeb-556b0df3545c	331.0205452144146	chrVII	364794	-	60	minimap2_xchrom	577	581	11	0	0	0	7	3	0	0	0	12	0	1	0		0
