read_id	_aligner	_is_winner	_chimera_ok	hp_edit_distance	aligned_bases	corrected_3prime	five_prime_position	junctions	_five_rescued	effective_group	effectively_matched_winner	correction_applied	confidence
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	mapPacBio	False	1	17.012999999999998	596	900174	901205	900767-901193	0	B	False	none	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	minimap2	False	1	9.7959	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
0b3b593b-d3c0-4b24-8244-50ebdecb5bbb	uLTRA	False	1	9.7959	601	900174	901189	900767-901189	1	A	True	five_prime_rescued	high
0b6b91ea-83fe-4c54-8d00-f96406d1ddf4	deSALT	True	0	1.9603000000000002	482	100520	101003		0	A	True	none	high
0b6b91ea-83fe-4c54-8d00-f96406d1ddf4	gapmm2	False	0	1.9603000000000002	482	100520	101003		0	A	True	none	high
0b6b91ea-83fe-4c54-8d00-f96406d1ddf4	mapPacBio	False	0	1.9603000000000002	482	100520	101003		0	A	True	none	high
0b6b91ea-83fe-4c54-8d00-f96406d1ddf4	minimap2	False	0	1.9603000000000002	482	100520	101003		0	A	True	none	high
0b6b91ea-83fe-4c54-8d00-f96406d1ddf4	uLTRA	False	0	1.9603000000000002	482	100520	101003		0	A	True	none	high
0cb5a111-14c7-4b46-82a9-1f1d806d2ccc	deSALT	False	0	32.14840000000001	155	8704	8526		0	B	False	atract_ambiguity,overcall_rescue	high
0cb5a111-14c7-4b46-82a9-1f1d806d2ccc	gapmm2	False	0	30.336300000000005	156	10611	10435		0	A	True	atract_ambiguity,overcall_rescue	high
0cb5a111-14c7-4b46-82a9-1f1d806d2ccc	mapPacBio	True	0	27.412	162	10611	10429		0	A	True	polya_walkback	high
0cb5a111-14c7-4b46-82a9-1f1d806d2ccc	minimap2	False	0	30.336300000000005	156	10611	10435		0	A	True	atract_ambiguity,overcall_rescue	high
0cb5a111-14c7-4b46-82a9-1f1d806d2ccc	uLTRA	False	0	30.336300000000005	156	10611	10435		0	A	True	atract_ambiguity,overcall_rescue	high
0d9b33c7-2ac5-4c54-9aa1-b0f6e8a4b7a7	deSALT	True	0	50.91830000000001	2353	1169626	1172006		0	A	True	none	high
0d9b33c7-2ac5-4c54-9aa1-b0f6e8a4b7a7	gapmm2	False	0	50.91830000000001	2353	1169626	1172006		0	A	True	none	high
0d9b33c7-2ac5-4c54-9aa1-b0f6e8a4b7a7	mapPacBio	False	0	52.597899999999996	2352	1169626	1172006		0	A	True	none	high
0d9b33c7-2ac5-4c54-9aa1-b0f6e8a4b7a7	minimap2	False	0	50.91830000000001	2353	1169626	1172006		0	A	True	none	high
0d9b33c7-2ac5-4c54-9aa1-b0f6e8a4b7a7	uLTRA	False	0	50.91830000000001	2353	1169626	1172006		0	A	True	none	high
0e41776e-8785-4121-9d84-817961d9265a	deSALT	False	0	26.394300000000005	1480	234023	232526		0	A	True	none	high
0e41776e-8785-4121-9d84-817961d9265a	gapmm2	False	0	26.394300000000005	1480	234023	232526		0	A	True	none	high
0e41776e-8785-4121-9d84-817961d9265a	mapPacBio	False	0	25.943900000000003	1485	234023	232523		0	A	True	none	high
0e41776e-8785-4121-9d84-817961d9265a	minimap2	False	0	26.394300000000005	1480	234023	232526		0	A	True	none	high
0e41776e-8785-4121-9d84-817961d9265a	uLTRA	True	0	24.394300000000005	1483	234023	232523		0	A	True	none	high
0f021462-4c1f-46ce-bf40-84f78f7717a8	deSALT	False	0	154.34429999999995	5369	598986	593396	595745-595858;596399-596426	0	B	False	atract_ambiguity	high
0f021462-4c1f-46ce-bf40-84f78f7717a8	gapmm2	True	0	149.09849999999997	5381	598986	593396	595745-595858	0	A	True	atract_ambiguity	high
0f021462-4c1f-46ce-bf40-84f78f7717a8	mapPacBio	False	0	153.58639999999994	5383	599001	593396	595745-595858	0	C	False	none	high
0f021462-4c1f-46ce-bf40-84f78f7717a8	minimap2	False	0	149.09849999999997	5381	598986	593396	595745-595858	0	A	True	atract_ambiguity	high
0f021462-4c1f-46ce-bf40-84f78f7717a8	uLTRA	False	0	149.09849999999997	5381	598986	593396	595745-595858	0	A	True	atract_ambiguity	high
22e25c29-ed88-42f3-8bc8-4d0b8d3b3697	deSALT	True	0	16.2032	899	20503	19589		0	A	True	none	high
22e25c29-ed88-42f3-8bc8-4d0b8d3b3697	gapmm2	False	0	16.2032	899	20503	19589		0	A	True	none	high
22e25c29-ed88-42f3-8bc8-4d0b8d3b3697	mapPacBio	False	0	16.2032	899	20503	19589		0	A	True	none	high
22e25c29-ed88-42f3-8bc8-4d0b8d3b3697	minimap2	False	0	16.2032	899	20503	19589		0	A	True	none	high
22e25c29-ed88-42f3-8bc8-4d0b8d3b3697	uLTRA	False	0	16.2032	899	20503	19589		0	A	True	none	high
28ea9379-1518-42f6-94ac-b00709b37b39	deSALT	True	1	20.6323	663	365846	366584	366502-366584	1	A	True	five_prime_rescued	high
28ea9379-1518-42f6-94ac-b00709b37b39	gapmm2	False	1	20.6323	663	365846	366598	366502-366584	0	A	True	none	high
28ea9379-1518-42f6-94ac-b00709b37b39	mapPacBio	False	1	20.8333	663	365846	366598	366502-366584	0	A	True	none	high
28ea9379-1518-42f6-94ac-b00709b37b39	minimap2	False	1	20.6323	663	365846	366584	366502-366584	1	A	True	five_prime_rescued	high
28ea9379-1518-42f6-94ac-b00709b37b39	uLTRA	False	1	20.6323	663	365846	366584	366502-366584	1	A	True	five_prime_rescued	high
322d880c-c14f-4e0e-b7ae-c79c0fc432f3	deSALT	False	1	7.834299999999999	545	306812	307765	307333-307765	1	A	True	five_prime_rescued	high
322d880c-c14f-4e0e-b7ae-c79c0fc432f3	gapmm2	False	1	7.834299999999999	545	306812	307765	307333-307765	1	A	True	five_prime_rescued	high
322d880c-c14f-4e0e-b7ae-c79c0fc432f3	mapPacBio	True	0	7.834299999999999	545	306812	307794	307333-307765	0	A	True	none	high
322d880c-c14f-4e0e-b7ae-c79c0fc432f3	minimap2	False	1	7.834299999999999	545	306812	307765	307333-307765	1	A	True	five_prime_rescued	high
322d880c-c14f-4e0e-b7ae-c79c0fc432f3	uLTRA	False	0	7.834299999999999	545	306812	307794	307333-307765	0	A	True	none	high
34ba198b-3138-4d51-b7e5-964e39036315	deSALT	False	0	18.337400000000002	604	15351	15963		0	A	False	atract_ambiguity,indel_correction,polya_walkback	high
34ba198b-3138-4d51-b7e5-964e39036315	gapmm2	False	0	18.337400000000002	604	15351	15963		0	A	False	atract_ambiguity,indel_correction,polya_walkback	high
34ba198b-3138-4d51-b7e5-964e39036315	mapPacBio	False	0	14.337399999999999	609	15346	15963		0	B	False	indel_correction	high
34ba198b-3138-4d51-b7e5-964e39036315	minimap2	False	0	18.337400000000002	604	15351	15963		0	A	False	atract_ambiguity,indel_correction,polya_walkback	high
34ba198b-3138-4d51-b7e5-964e39036315	uLTRA	True	0	13.6678	609	15345	15963		0	C	True	indel_correction	high
4d1e5c19-6332-442c-a162-0d11e5995370	deSALT	True	1	40.54649999999999	656	334048	332874	332875-333386	1	A	True	five_prime_rescued	high
4d1e5c19-6332-442c-a162-0d11e5995370	gapmm2	False	0	47.96279999999997	656	334048	332822	332875-333386	0	A	True	none	high
4d1e5c19-6332-442c-a162-0d11e5995370	mapPacBio	False	0	51.66739999999997	656	334048	332822	332875-333386	0	A	True	none	high
4d1e5c19-6332-442c-a162-0d11e5995370	minimap2	False	0	46.811099999999975	656	334048	332822	332875-333386	0	A	True	none	high
4d1e5c19-6332-442c-a162-0d11e5995370	uLTRA	False	0	47.96279999999997	656	334048	332822	332875-333386	0	A	True	none	high
4e43165e-e344-4e31-af28-85917c3f4dd7	deSALT	False	0	39.9388	1319	139153	137716	138859-138952	0	A	True	none	high
4e43165e-e344-4e31-af28-85917c3f4dd7	gapmm2	True	0	38.206700000000005	1320	139153	137716	138859-138952	0	A	True	none	high
4e43165e-e344-4e31-af28-85917c3f4dd7	mapPacBio	False	0	41.5635	1318	139153	137716	138859-138952	0	A	True	none	high
4e43165e-e344-4e31-af28-85917c3f4dd7	minimap2	False	0	38.206700000000005	1320	139153	137716	138859-138952	0	A	True	none	high
4e43165e-e344-4e31-af28-85917c3f4dd7	uLTRA	False	0	38.206700000000005	1320	139153	137716	138859-138952	0	A	True	none	high
61b0c014-cd11-49a3-8518-c949d91a4e70	deSALT	True	0	15.645	390	23754	23362		0	B	True	none	high
61b0c014-cd11-49a3-8518-c949d91a4e70	gapmm2	False	0	56.644999999999996	347	23711	23362		0	A	False	atract_ambiguity,polya_walkback	high
61b0c014-cd11-49a3-8518-c949d91a4e70	mapPacBio	False	0	16.9225	391	23754	23362		0	B	True	none	high
61b0c014-cd11-49a3-8518-c949d91a4e70	minimap2	False	0	56.644999999999996	347	23711	23362		0	A	False	atract_ambiguity,polya_walkback	high
61b0c014-cd11-49a3-8518-c949d91a4e70	uLTRA	False	0	56.644999999999996	347	23711	23362		0	A	False	atract_ambiguity,polya_walkback	high
72557a9a-4446-4e1e-826d-3351dbbc62b4	deSALT	False	0	94.1318	1046	104495	105551		0	A	False	none	high
72557a9a-4446-4e1e-826d-3351dbbc62b4	gapmm2	False	0	94.1318	1046	104495	105551		0	A	False	none	high
72557a9a-4446-4e1e-826d-3351dbbc62b4	mapPacBio	True	0	58.03329999999997	1112	104356	105560	104435-104495	0	B	True	indel_correction	high
72557a9a-4446-4e1e-826d-3351dbbc62b4	minimap2	False	0	94.1318	1046	104495	105551		0	A	False	none	high
72557a9a-4446-4e1e-826d-3351dbbc62b4	uLTRA	False	0	94.1318	1046	104495	105551		0	A	False	none	high
77b392d9-d80a-4f7c-be62-4dbb854857bc	deSALT	True	0	151.47450000000006	675	9834	10557		0	A	True	atract_ambiguity,polya_walkback	high
77b392d9-d80a-4f7c-be62-4dbb854857bc	gapmm2	False	0	151.47450000000006	675	9834	10557		0	A	True	atract_ambiguity,polya_walkback	high
77b392d9-d80a-4f7c-be62-4dbb854857bc	mapPacBio	False	0	155.92870000000002	694	9811	10557		0	B	False	indel_correction	high
77b392d9-d80a-4f7c-be62-4dbb854857bc	minimap2	False	0	151.47450000000006	675	9834	10557		0	A	True	atract_ambiguity,polya_walkback	high
77b392d9-d80a-4f7c-be62-4dbb854857bc	uLTRA	False	0	151.47450000000006	675	9834	10557		0	A	True	atract_ambiguity,polya_walkback	high
79f61403-cf63-4522-b555-569590dc4304	deSALT	True	1	26.687300000000004	771	143380	142252	142253-142619	1	A	True	five_prime_rescued	high
79f61403-cf63-4522-b555-569590dc4304	gapmm2	False	1	26.687300000000004	771	143380	142252	142253-142619	1	A	True	five_prime_rescued	high
79f61403-cf63-4522-b555-569590dc4304	mapPacBio	False	0	27.601100000000006	772	143380	142229	142253-142619	0	A	True	none	high
79f61403-cf63-4522-b555-569590dc4304	minimap2	False	1	26.687300000000004	771	143380	142252	142253-142619	1	A	True	five_prime_rescued	high
79f61403-cf63-4522-b555-569590dc4304	uLTRA	False	1	26.687300000000004	771	143380	142252	142253-142619	1	A	True	five_prime_rescued	high
7d5e8dc2-f72a-4c49-a057-1760984e8fc7	deSALT	True	1	46.991299999999995	502	59705	60697	60193-60697	1	A	True	five_prime_rescued	high
7d5e8dc2-f72a-4c49-a057-1760984e8fc7	gapmm2	False	1	46.991299999999995	502	59705	60697	60193-60697	1	A	True	five_prime_rescued	high
7d5e8dc2-f72a-4c49-a057-1760984e8fc7	mapPacBio	False	0	49.08989999999999	505	59705	60749	60193-60697	0	A	True	none	high
7d5e8dc2-f72a-4c49-a057-1760984e8fc7	minimap2	False	1	46.991299999999995	502	59705	60697	60193-60697	1	A	True	five_prime_rescued	high
7d5e8dc2-f72a-4c49-a057-1760984e8fc7	uLTRA	False	1	46.991299999999995	502	59705	60697	60193-60697	1	A	True	five_prime_rescued	high
875a773c-e73c-40d4-8393-bb5980ffc449	deSALT	True	1	12.177200000000001	919	126180	125153	125154-125270	1	A	True	five_prime_rescued	high
875a773c-e73c-40d4-8393-bb5980ffc449	gapmm2	False	1	12.177200000000001	919	126180	125140	125154-125270	0	A	True	none	high
875a773c-e73c-40d4-8393-bb5980ffc449	mapPacBio	False	1	12.177200000000001	919	126180	125140	125154-125270	0	A	True	none	high
875a773c-e73c-40d4-8393-bb5980ffc449	minimap2	False	1	12.177200000000001	919	126180	125153	125154-125270	1	A	True	five_prime_rescued	high
875a773c-e73c-40d4-8393-bb5980ffc449	uLTRA	False	1	21.177200000000006	919	126180	125153	125154-125270	1	A	True	five_prime_rescued	high
88953e9c-7c5b-4a75-8324-e60b6d358be0	deSALT	False	0	21.338400000000004	755	8605	7832		0	A	False	softclip_rescue	high
88953e9c-7c5b-4a75-8324-e60b6d358be0	gapmm2	False	0	21.338400000000004	755	8605	7832		0	A	False	softclip_rescue	high
88953e9c-7c5b-4a75-8324-e60b6d358be0	mapPacBio	False	0	20.387400000000007	759	8614	7832		0	B	True	none	high
88953e9c-7c5b-4a75-8324-e60b6d358be0	minimap2	False	0	21.338400000000004	755	8605	7832		0	A	False	softclip_rescue	high
88953e9c-7c5b-4a75-8324-e60b6d358be0	uLTRA	True	0	19.186400000000006	759	8614	7832		0	B	True	none	high
8f86cb34-2495-4809-9a77-77afbd6c0941	deSALT	False	1	6.0434	538	437402	438397	437941-438397	1	A	True	five_prime_rescued	high
8f86cb34-2495-4809-9a77-77afbd6c0941	gapmm2	False	1	6.0434	538	437402	438397	437941-438397	1	A	True	five_prime_rescued	high
8f86cb34-2495-4809-9a77-77afbd6c0941	mapPacBio	True	1	4.1191	540	437402	438397	437941-438397	1	A	True	five_prime_rescued	high
8f86cb34-2495-4809-9a77-77afbd6c0941	minimap2	False	1	6.0434	538	437402	438397	437941-438397	1	A	True	five_prime_rescued	high
8f86cb34-2495-4809-9a77-77afbd6c0941	uLTRA	False	1	6.0434	538	437402	438397	437941-438397	1	A	True	five_prime_rescued	high
9dbd37bf-0b48-496d-8894-3f222710dae1	deSALT	True	0	86.85590000000003	886	128102	129051		0	A	True	atract_ambiguity,indel_correction,softclip_rescue	high
9dbd37bf-0b48-496d-8894-3f222710dae1	gapmm2	False	0	86.85590000000003	886	128102	129051		0	A	True	atract_ambiguity,indel_correction,softclip_rescue	high
9dbd37bf-0b48-496d-8894-3f222710dae1	mapPacBio	False	0	95.07270000000003	882	128117	129051		0	B	False	atract_ambiguity,indel_correction,polya_walkback	high
9dbd37bf-0b48-496d-8894-3f222710dae1	minimap2	False	0	86.85590000000003	886	128102	129051		0	A	True	atract_ambiguity,indel_correction,softclip_rescue	high
9dbd37bf-0b48-496d-8894-3f222710dae1	uLTRA	False	0	86.85590000000003	886	128102	129051		0	A	True	atract_ambiguity,indel_correction,softclip_rescue	high
a0f7d856-5187-4988-8f5b-c962e9cdaa50	deSALT	True	0	38.335300000000004	2001	300012	297998		0	A	True	none	high
a0f7d856-5187-4988-8f5b-c962e9cdaa50	gapmm2	False	0	38.335300000000004	2001	300012	297998		0	A	True	none	high
a0f7d856-5187-4988-8f5b-c962e9cdaa50	mapPacBio	False	0	38.509600000000006	2002	300012	297998		0	A	True	none	high
a0f7d856-5187-4988-8f5b-c962e9cdaa50	minimap2	False	0	38.335300000000004	2001	300012	297998		0	A	True	none	high
a0f7d856-5187-4988-8f5b-c962e9cdaa50	uLTRA	False	0	38.335300000000004	2001	300012	297998		0	A	True	none	high
a146838d-8fbd-4aec-af8d-b7082e337195	deSALT	False	0	24.282200000000003	418	31546	31118		0	A	False	atract_ambiguity,overcall_rescue	high
a146838d-8fbd-4aec-af8d-b7082e337195	gapmm2	False	0	24.282200000000003	418	31546	31118		0	A	False	atract_ambiguity,overcall_rescue	high
a146838d-8fbd-4aec-af8d-b7082e337195	mapPacBio	True	0	22.2163	424	31551	31118		0	B	True	none	high
a146838d-8fbd-4aec-af8d-b7082e337195	minimap2	False	0	24.282200000000003	418	31546	31118		0	A	False	atract_ambiguity,overcall_rescue	high
a146838d-8fbd-4aec-af8d-b7082e337195	uLTRA	False	0	24.282200000000003	418	31546	31118		0	A	False	atract_ambiguity,overcall_rescue	high
a9706bbe-b2b1-485f-ad7c-bec458c3f448	deSALT	False	0	26.8729	1054	76254	77311		0	A	False	none	high
a9706bbe-b2b1-485f-ad7c-bec458c3f448	gapmm2	False	1	24.8729	1056	76254	77339	77312-77338	0	C	False	none	high
a9706bbe-b2b1-485f-ad7c-bec458c3f448	mapPacBio	False	0	24.498199999999997	1059	76251	77312		0	B	True	none	high
a9706bbe-b2b1-485f-ad7c-bec458c3f448	minimap2	False	0	26.8729	1054	76254	77311		0	A	False	none	high
a9706bbe-b2b1-485f-ad7c-bec458c3f448	uLTRA	True	0	24.3239	1058	76251	77312		0	B	True	none	high
ac4db6da-93db-4335-801f-b3598d294222	deSALT	True	1	9.9008	706	900073	901193	900767-901193	1	A	True	five_prime_rescued	high
ac4db6da-93db-4335-801f-b3598d294222	gapmm2	False	1	9.9008	706	900073	901193	900767-901193	1	A	True	five_prime_rescued	high
ac4db6da-93db-4335-801f-b3598d294222	mapPacBio	False	1	18.9008	698	900073	901193	900767-901193	1	A	True	five_prime_rescued	high
ac4db6da-93db-4335-801f-b3598d294222	minimap2	False	1	9.9008	706	900073	901193	900767-901193	1	A	True	five_prime_rescued	high
ac4db6da-93db-4335-801f-b3598d294222	uLTRA	False	1	9.9008	706	900073	901193	900767-901193	1	A	True	five_prime_rescued	high
b313b50d-51ec-4c8d-ba8a-c275f64d55a2	deSALT	True	0	12.48	637	186	828		0	A	True	none	high
b313b50d-51ec-4c8d-ba8a-c275f64d55a2	gapmm2	False	0	12.48	637	186	828		0	A	True	none	high
b313b50d-51ec-4c8d-ba8a-c275f64d55a2	mapPacBio	False	0	13.6543	639	186	829		0	A	True	atract_ambiguity,polya_walkback	high
b313b50d-51ec-4c8d-ba8a-c275f64d55a2	minimap2	False	0	12.48	637	186	828		0	A	True	none	high
b313b50d-51ec-4c8d-ba8a-c275f64d55a2	uLTRA	False	0	12.48	637	186	828		0	A	True	none	high
b956f764-64a9-4875-8363-1f6f89225cf9	deSALT	True	0	11.703100000000003	432	128117	129062	128521-129021	0	A	True	none	high
b956f764-64a9-4875-8363-1f6f89225cf9	gapmm2	False	0	11.703100000000003	432	128117	129062	128521-129021	0	A	True	none	high
b956f764-64a9-4875-8363-1f6f89225cf9	mapPacBio	False	0	12.948300000000003	432	128117	129062	128521-129021	0	A	True	none	high
b956f764-64a9-4875-8363-1f6f89225cf9	minimap2	False	0	11.703100000000003	432	128117	129062	128521-129021	0	A	True	none	high
b956f764-64a9-4875-8363-1f6f89225cf9	uLTRA	False	0	11.703100000000003	432	128117	129062	128521-129021	0	A	True	none	high
c79f1fb9-4e28-4186-bd62-955e9c5e4376	deSALT	False	0	26.597600000000007	1602	442998	444726	443720-443833	0	A	False	none	high
c79f1fb9-4e28-4186-bd62-955e9c5e4376	gapmm2	False	0	26.597600000000007	1602	442998	444726	443720-443833	0	A	False	none	high
c79f1fb9-4e28-4186-bd62-955e9c5e4376	mapPacBio	True	0	23.847600000000007	1605	442995	444726	443720-443833	0	B	True	indel_correction	high
c79f1fb9-4e28-4186-bd62-955e9c5e4376	minimap2	False	0	26.597600000000007	1602	442998	444726	443720-443833	0	A	False	none	high
c79f1fb9-4e28-4186-bd62-955e9c5e4376	uLTRA	False	0	26.597600000000007	1602	442998	444726	443720-443833	0	A	False	none	high
d3357db5-67ba-4f7f-9f81-d0e452e92df5	deSALT	False	1	22.7494	620	900153	901189	900767-901189	1	A	False	five_prime_rescued	high
d3357db5-67ba-4f7f-9f81-d0e452e92df5	gapmm2	False	1	22.7494	620	900153	901189	900767-901189	1	A	False	five_prime_rescued	high
d3357db5-67ba-4f7f-9f81-d0e452e92df5	mapPacBio	False	1	26.955500000000004	621	900148	901205	900767-901193	0	B	False	indel_correction,polya_walkback	high
d3357db5-67ba-4f7f-9f81-d0e452e92df5	minimap2	False	1	22.7494	620	900153	901189	900767-901189	1	A	False	five_prime_rescued	high
d3357db5-67ba-4f7f-9f81-d0e452e92df5	uLTRA	True	1	10.5525	625	900150	901193	900767-901193	1	C	True	five_prime_rescued	high
f8050895-938f-4998-afd5-504468ad3968	deSALT	False	1	17.060100000000002	491	46437	45643	45644-45977	1	A	True	five_prime_rescued	high
f8050895-938f-4998-afd5-504468ad3968	gapmm2	False	1	17.060100000000002	491	46437	45643	45644-45977	1	A	True	five_prime_rescued	high
f8050895-938f-4998-afd5-504468ad3968	mapPacBio	True	0	16.810100000000002	492	46437	45602	45644-45977	0	A	True	none	high
f8050895-938f-4998-afd5-504468ad3968	minimap2	False	1	17.060100000000002	491	46437	45643	45644-45977	1	A	True	five_prime_rescued	high
f8050895-938f-4998-afd5-504468ad3968	uLTRA	False	1	17.060100000000002	491	46437	45643	45644-45977	1	A	True	five_prime_rescued	high
