read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
668856c5-7845-487c-8bbf-375b97f819dc	615.3299049474299	chrII	89122	-	60	deSALT	712	701	21	0	0	0	2	13	0	0	0	10	0	1	0		0
0f521797-c43b-4097-8d55-1a82872d9420	5047.290020855144	chrII	89146	-	60	deSALT	733	900	16	170	170	170	5	8	0	0	0	11	0	1	0		0
b38ca9ed-b7cf-4983-9f12-bd1802f54d68	5828.983687795699	chrII	89124	-	60	deSALT	711	712	38	5	5	5	14	18	0	0	0	10	0	1	0		0
fce31aca-ec45-4f99-85d7-5a7a303175f5	698.0349139776081	chrII	89130	-	60	deSALT	712	700	49	0	0	0	15	27	0	0	0	10	0	1	0		0
12f56528-15c3-4725-88f3-8f7a9be6c2d8	589.069589972496	chrII	89173	-	60	deSALT	755	748	27	0	0	0	6	13	0	0	0	10	0	1	0		0
ce77024a-e6f9-48b5-b290-eb5d2b387859	572.5529079791158	chrII	89130	-	60	deSALT	704	702	19	0	0	0	10	12	0	0	0	10	0	1	1		0
e062f9df-a5b5-4945-9ab5-01e0b841445f	11842.596115078777	chrII	89118	-	60	deSALT	688	687	30	18	18	18	8	27	0	0	0	10	0	1	0		0
f2a10794-f054-4d1e-8a66-0f14ec8aa672	2582.7592180576175	chrII	89126	-	60	deSALT	688	678	32	0	1	1	7	18	0	0	0	10	0	1	1		0
eda454b1-9dad-4c10-b0b8-a24552af4c6d	2727.5581711437553	chrII	168808	+	60	deSALT	636	645	10	9	9	9	3	3	0	0	0	4	0	1	0		0
40001fa1-e022-4ad5-9539-630113135b4a	2997.8487510234118	chrII	168808	+	60	deSALT	652	663	17	0	0	0	14	3	0	0	0	4	0	1	0		0
cf3c1f4f-a07b-40aa-b8c6-a26d95e0d807	3169.2461958155036	chrII	168808	+	60	deSALT	669	672	28	9	9	9	10	16	0	0	0	4	0	1	0		0
098e09e3-f84b-4c41-81e0-76dabc188d1f	2158.889412879944	chrII	168808	+	60	deSALT	663	668	25	9	9	13	5	13	0	0	0	4	0	1	0		0
09230950-19af-489e-b813-46746fdcbfcd	4210.522926878184	chrII	168808	+	60	deSALT	664	681	24	6	6	6	16	5	0	0	0	4	0	1	0		0
c734a1d6-7545-4b43-883e-fb7c16541a5d	3611.729383934289	chrII	168811	+	60	deSALT	645	609	102	0	3	3	20	59	0	0	0	4	0	1	1		0
c1b0aaa3-803e-4daf-be1d-ebcac5fa760f	3634.5826589968055	chrII	168815	+	60	deSALT	662	678	22	21	21	21	8	13	0	0	0	4	0	1	0		0
da7d2485-6f34-44d2-b5f9-3f0bbbb23500	957.6919539831579	chrII	168815	+	60	deSALT	662	663	26	4	4	4	8	11	0	0	0	4	0	1	0		0
7986b91f-2934-4dd6-a115-345fa4b87ec1	976.9874659832567	chrII	168815	+	60	deSALT	662	683	16	20	20	20	5	4	0	0	0	4	0	1	0		0
cc4cef72-33b0-45a1-a851-5961819ba75c	2538.5154008399695	chrII	168816	+	60	deSALT	625	638	21	17	17	18	7	12	0	0	0	4	0	1	0		0
4f2b93cd-69a3-4abb-80ff-7fb0c7079e11	2531.602828996256	chrII	168816	+	60	deSALT	644	661	16	17	17	17	5	5	0	0	0	4	0	1	0		0
82eaf48c-a8fc-4c9d-a38a-24b942e98010	2674.933257047087	chrII	168823	+	60	deSALT	637	654	20	23	23	23	3	9	0	0	0	4	0	1	0		0
0638c115-afa3-4f14-aae9-c5dc25245567	2629.8025238793343	chrII	168828	+	60	deSALT	578	762	61	27	137	164	35	15	0	0	0	4	0	1	0		0
79fe7b52-0518-4f86-a153-cf6b1ec16bd5	1177.9282060451806	chrII	333396	+	60	deSALT	641	616	82	51	51	51	11	87	0	0	0	14	0	1	0		0
a4db51a1-e278-4ed8-8753-03aef19e9fd9	570.8455098792911	chrII	407021	-	60	deSALT	569	577	6	0	10	10	1	3	0	0	0	6	0	1	1		0
56a2981e-4621-468a-9e38-3bdc4531394c	3175.4915418569	chrII	414752	-	60	deSALT	667	678	42	14	14	14	13	16	0	0	0	3	0	1	0		0
6fdaab5b-940c-4388-b4c0-8d8a1f75276c	2096.297323005274	chrII	414748	-	60	deSALT	647	659	10	16	16	16	1	5	0	0	0	3	0	1	0		0
0580a44d-2238-4d47-bda6-2a9d3f4a10a7	2239.7375071886927	chrII	426509	-	60	deSALT	489	499	16	10	10	10	5	5	0	0	0	2	0	1	0		0
7cdc6fcb-b442-4be2-b517-ea600c28f3e3	15870.465395972133	chrII	477659	+	4	deSALT	1483	1957	34	476	476	476	15	17	0	0	0	2	0	1	0		0
74bfc54a-2b6a-4494-9b0a-f78f18a252d1	1614.7510851733387	chrII	477700	+	4	deSALT	1437	1673	24	229	229	229	10	3	0	0	0	2	0	0	0		1
3f5074b3-4698-4201-83f8-480ee69b3caf	2084.760887082666	chrII	478456	+	60	deSALT	681	956	10	275	275	275	3	3	0	0	0	2	0	1	0		0
2758cb41-90a9-4799-a55c-b22cadaa230b	2722.276951884851	chrII	478970	+	60	deSALT	161	422	4	262	262	262	0	1	0	0	0	4	0	1	0		0
21552130-152c-42b1-a3a2-c217858c4e2b	3135.948618873954	chrII	592095	-	60	deSALT	465	756	13	279	279	292	2	3	0	0	0	7	0	0	0		1
68c146b9-b83a-43eb-a2bc-dba055eed22c	797.3826478701085	chrII	604542	+	60	deSALT	1012	1014	27	0	0	0	10	8	0	0	0	15	0	1	0		0
82367f92-28e2-46b3-a34f-803e19745d2c	113796.69487592764	chrII	604938	+	60	deSALT	640	669	86	33	33	33	28	32	0	0	0	12	0	1	0		0
6ef20db5-43b3-4d9b-9098-cbbb005b4850	11411.743414122611	chrII	606668	+	60	deSALT	583	583	14	16	16	16	1	17	0	0	0	16	0	1	0		0
03d8a4c7-e02e-450c-9e69-56b0f71a2bd3	14823.33926600404	chrII	606689	+	60	deSALT	534	557	73	33	33	51	16	44	0	0	0	16	0	1	0		0
961a4315-e8d9-4e4c-848f-6c28c7c73797	16093.50177203305	chrII	606712	+	60	deSALT	495	488	73	35	35	68	1	76	0	0	0	16	0	1	0		0
17a2a4bf-f688-42d0-8a62-0c47eb92d192	36558.93792002462	chrII	606911	+	60	deSALT	333	571	9	233	233	239	2	3	0	0	0	17	0	1	1		0
0a239d94-b027-43a3-9d72-26b20641cd71	28935.978441964835	chrII	606987	+	60	deSALT	258	753	6	495	495	495	1	1	0	0	0	17	0	1	0		0
e589aa1b-7307-4931-be1a-bc7d9ad57774	2129.527401877567	chrII	679964	-	60	deSALT	452	724	4	273	273	273	0	1	0	0	0	2	0	1	0		0
075a5744-9e45-45cb-8916-c12ba72f70e3	779.5872341375798	chrIII	139519	-	60	deSALT	112594	320	12	136	136	136	0	6	112404	0	1	1	0	0	0		1
2884daa1-d641-4309-9191-5be2b2a795e8	4887.449040077627	chrIII	90370	+	60	deSALT	79493	1055	23	330	330	330	7	7	78768	0	1	3	0	0	0		1
23b47521-e3ec-4c7d-9407-545edd2dfd54	640.2527729514986	chrIII	107119	+	60	deSALT	421	325	13	0	0	0	5	5	96	0	1	19	0	1	0		0
a6813ab7-5cae-471e-a90a-603ec2b2387f	32254.894407000393	chrIII	107294	+	60	deSALT	244	491	7	244	244	245	2	0	0	0	0	19	0	1	0		0
1556dece-3efc-44ec-abd9-dca0e339f884	1267.8738459944725	chrIII	139519	-	60	deSALT	28852	1109	45	173	173	173	18	23	27911	0	1	1	0	1	1		0
3c74f57a-66f8-4080-8d4a-3c9cf1ecd131	1597.5618858356029	chrIII	139519	-	10	deSALT	22	1834	3	447	1365	1812	0	0	0	0	0	2	0	1	1		0
6e6469f7-cc7c-450f-b5ec-29caa95431fe	12353.690440068021	chrIII	177905	-	60	deSALT	516	516	38	9	9	9	18	27	0	0	0	16	0	1	0		0
7f67df64-b1ff-4226-9d4e-4ef46d9c02ec	945.2270290348679	chrIII	177905	-	60	deSALT	511	527	65	16	16	25	20	29	0	0	0	16	0	1	0		0
16c014dc-e1a8-4a30-b4bc-72538f94458c	789.9247389286757	chrIII	177902	-	60	deSALT	485	471	62	0	18	18	14	46	0	0	0	16	0	1	1		0
d3d97c58-18a4-404e-9a61-931f90d24fa0	530.4824500344694	chrIV	117651	+	60	deSALT	950	557	14	100	100	100	4	6	491	0	1	9	0	1	0		0
56c796fe-9208-46cd-b52e-6d6b24454a77	2014.6410649176687	chrIV	118156	+	60	deSALT	460	473	10	12	12	12	4	3	0	0	0	8	0	1	0		0
22946afa-5b1d-4c56-882a-4ebc27c28b07	2125.150438165292	chrIV	118156	+	60	deSALT	449	460	29	7	11	18	8	15	0	0	0	8	0	1	1		0
f34f9fb6-c90d-4178-8a9a-1b44f65adee5	1467.4831421580166	chrIV	118156	+	60	deSALT	100332	507	18	23	23	23	5	3	99850	0	1	8	0	1	0		0
94a9787d-6235-4122-8827-3574c0c266e2	942.6826809067279	chrIV	118156	+	60	deSALT	100296	470	18	5	5	5	4	7	99828	0	2	8	0	1	0		0
84b64f83-4c14-40fc-a945-76db9741c0a0	2101.2686679605395	chrIV	118156	+	60	deSALT	100332	539	12	55	55	55	3	1	99850	0	1	8	0	1	0		0
494ec776-54b3-4c09-adf3-1d7fd42bbb04	1437.0426030363888	chrIV	118156	+	7	deSALT	447	496	83	20	29	49	27	27	0	0	0	8	0	1	1		0
a48d20a5-aac3-4570-a873-ea18cd8cbd05	4618.95257094875	chrIV	118166	+	60	deSALT	100190	586	39	91	110	201	11	25	99791	0	2	8	0	1	0		0
506cbe63-6185-4e29-9a27-ed8b0a958240	10338.135021040216	chrIV	118187	+	60	deSALT	386	409	49	33	33	51	12	40	0	0	0	8	0	1	0		0
424ec99b-89dc-4b5f-a2f1-f3af4942d61e	602.5043460540473	chrIV	182523	-	21	deSALT	63972	382	11	103	166	269	0	3	63856	0	2	3	0	1	1		0
1e5c4e18-78ce-489b-8e60-b351cd030630	511.87690696679056	chrIV	126996	+	60	deSALT	3111	3208	70	106	106	106	25	34	0	0	0	1	0	0	0		1
77649699-60ef-4155-999a-a7dd36c502a6	669.0947720780969	chrIV	130528	-	60	deSALT	333	340	8	6	6	6	2	1	0	0	0	2	0	1	0		0
69c4e927-8de4-4435-b541-8ce8e1ee7e57	3496.1566908750683	chrIV	130492	-	60	deSALT	276	276	21	1	1	2	6	8	0	0	0	2	0	1	0		0
4f888acb-5072-4c2a-87a8-aec6360cadcd	920.0124500785023	chrIV	216020	+	60	deSALT	1184	844	27	0	0	0	5	13	332	0	1	9	0	1	0		0
0286f145-71f5-49d1-a163-53ca41503e1b	1101.8810952082276	chrIV	216060	+	60	deSALT	97	95	5	0	0	0	0	2	0	0	0	10	0	1	0		0
ac8ec41b-bb15-4506-b0a5-81561fb214db	1022.0872419886291	chrIV	216065	+	60	deSALT	92	89	5	0	0	0	0	3	0	0	0	10	0	1	0		0
a2e02061-eb88-4692-b893-d163f5bfa8fd	538.6005148757249	chrIV	216066	+	60	deSALT	1165	835	20	0	4	4	3	5	332	0	1	10	0	1	0		0
d66f2e25-330d-4a25-95e2-5a59e3d6da09	565.1881331577897	chrIV	216091	+	60	deSALT	1113	791	59	0	0	0	30	20	332	0	1	10	0	1	0		0
5b84b6d8-f220-4621-bf1f-4fd333c69f39	726.0943180881441	chrIV	216639	+	60	deSALT	584	578	11	0	0	0	2	8	0	0	0	8	0	0	0		1
3e61ae3e-4aa7-4f6d-a654-65615c95ac43	925.8858279790729	chrIV	217546	+	60	deSALT	909	503	5	0	0	0	0	1	405	0	1	17	0	0	0		1
0efed5cf-5862-423f-a0ae-e632fec057ab	1196.9513911753893	chrIV	218006	+	60	deSALT	490	495	7	0	0	0	5	0	0	0	0	17	0	1	0		0
f45bda13-90a2-4d84-9f1e-fc50ea76add5	1099.0986491087824	chrIV	218006	+	60	deSALT	497	497	13	0	0	0	3	3	0	0	0	17	0	1	0		0
d2629fa3-04bf-4673-8cac-a8f5f3fc160c	1181.901948992163	chrIV	218012	+	60	deSALT	435	430	15	0	0	0	3	8	0	0	0	17	0	1	0		0
f8534b27-ebea-411b-8a4a-2120c90fc74e	1292.6298449747264	chrIV	218027	+	60	deSALT	428	430	9	0	0	0	5	3	0	0	0	17	0	0	0		1
e73ef9fe-73fa-435e-9149-606f59e5961e	897.6549049839377	chrIV	218118	+	60	deSALT	313	318	16	0	2	2	5	2	0	0	0	16	0	0	0		1
d652fece-7a14-45b0-9025-bb882ed24a8c	836.2471179571003	chrIV	218424	+	60	deSALT	24	42	2	0	18	18	0	0	0	0	0	9	0	0	0		1
d5ff8be3-7f9e-4a86-bd4e-b67f9529c4cc	648.4012240543962	chrIV	219311	-	60	deSALT	865	855	25	0	0	0	4	14	0	0	0	8	0	1	0		0
55d61d4c-720d-41d0-abf9-8c0c9b7cf6f7	639.9230360984802	chrIV	221193	-	60	deSALT	1580	1574	49	0	0	0	22	28	0	0	0	8	0	1	0		0
bdb4d114-5c87-421b-83b1-4b7271e085f6	525.4559160675853	chrIV	221239	-	60	deSALT	346	342	9	0	0	0	2	6	0	0	0	8	0	1	0		0
fbf07991-7ae6-4155-805b-c8d07c96cc7b	1010.877343127504	chrIV	229908	+	60	deSALT	712	405	15	0	0	0	4	10	301	0	1	19	0	1	0		0
3a5305d0-e018-42ac-a047-7d42d561e1bc	909.1856691520661	chrIV	229914	+	60	deSALT	706	391	36	3	3	3	7	24	301	0	1	19	0	1	0		0
5088183c-2c07-4257-afcb-fd0dd78682ce	13919.106762157753	chrIV	237234	-	60	deSALT	1131	1237	18	107	107	107	7	8	0	0	0	1	0	1	0		0
56c7909f-6edd-483b-a1b0-b2c96761ee07	1196.093122009188	chrIV	307329	-	60	deSALT	529	536	24	17	17	17	6	16	0	0	0	22	0	1	0		0
2e4f8474-1aff-4498-893d-ab953a1efa92	2784.8609110806137	chrIV	307301	-	60	deSALT	499	493	91	56	56	61	14	81	0	0	0	22	0	1	1		0
a5c734fb-0715-483a-97c5-78b536e56e96	10484.480363084003	chrIV	306993	-	60	deSALT	158	401	11	238	238	244	3	4	0	0	0	24	0	1	1		0
65301329-2829-43f1-9f0e-8440906109c7	6325.167803093791	chrIV	308827	+	60	deSALT	565	510	90	30	30	30	9	94	0	0	0	8	0	1	0		0
ffe0bc57-46c2-408e-8d1f-7e62a073e583	1242.717949906364	chrIV	322703	+	60	deSALT	352	412	14	63	63	63	4	7	0	0	0	9	0	1	0		0
e59406d5-d120-4f62-9652-f231bd20cf74	1159.0604991652071	chrIV	322707	+	60	deSALT	328	362	41	52	52	62	6	34	0	0	0	9	0	1	0		0
8b46c1e0-f04f-4ed0-963b-a11a115e7a78	2975.555738201365	chrIV	340806	-	60	deSALT	479	497	18	10	10	10	10	2	0	0	0	12	0	1	0		0
f30e600e-f395-44a7-8b16-46a1d9082c6e	719.9539500288665	chrIV	340808	-	60	deSALT	349	339	15	0	0	0	1	11	0	0	0	11	0	1	0		0
3adbf519-58c3-4013-9b6c-930fdd9a8e39	591.7201519478112	chrIV	340805	-	60	deSALT	346	345	17	0	0	0	6	7	0	0	0	11	0	1	0		0
4c18923e-1aea-4334-93f6-0018d46a4693	8953.297094907612	chrIV	340805	-	60	deSALT	330	321	19	0	0	0	4	13	0	0	0	11	0	1	0		0
098fc1ad-5b3f-42dc-a065-93d0dcd3ea87	632.3009971529245	chrIV	340808	-	60	deSALT	333	342	19	0	0	0	13	4	0	0	0	11	0	1	0		0
8f70764b-f76f-416a-87fa-6f662b66e27a	694.3366299383342	chrIV	340806	-	60	deSALT	331	333	17	0	0	0	8	6	0	0	0	11	0	1	0		0
b9b4bed9-7cd3-4241-a6a9-4e6824be7663	572.586121968925	chrIV	340808	-	60	deSALT	298	294	15	0	0	0	5	9	0	0	0	11	0	1	0		0
3190494e-697b-4686-9d73-b9e9e000c257	1736.7505610454828	chrIV	431409	-	60	deSALT	467	563	6	97	97	97	1	2	0	0	0	1	0	1	0		0
30762f53-1d32-43fa-9c55-400f50e01cd8	669.6761189959943	chrIV	453275	+	60	deSALT	543	1057	44	291	291	291	254	31	0	0	0	2	0	0	0		1
4bf75978-147d-4151-b0cc-74cf7506ad48	1376.394724007696	chrIV	491906	+	60	deSALT	500	528	60	58	58	58	13	43	0	0	0	10	0	1	0		0
4a3f3595-3df7-4edd-9d5d-e78f3c9ea47b	768.6283169314265	chrIV	491921	+	60	deSALT	488	447	47	40	40	48	2	91	0	0	0	10	0	1	0		0
68480c19-0ded-49b1-ab40-e561bef08cb6	501.153402030468	chrIV	534656	-	2	deSALT	3395	3371	88	0	6	6	21	51	0	0	0	5	0	1	0		0
016ce1a2-7764-47e4-83ea-9cf1eb5fd013	524.5160961057991	chrIV	551527	+	60	deSALT	1476	1463	49	0	0	0	11	24	0	0	0	3	0	0	0		1
643d6500-3629-44d0-a659-4e5462dcb32d	788.4039911441505	chrIV	580017	+	60	deSALT	513	521	34	32	32	32	7	31	0	0	0	11	0	1	0		0
260e446a-b8a8-4ce8-b181-34e5a295a235	7516.941478010267	chrIV	580034	+	60	deSALT	503	552	14	47	47	47	7	5	0	0	0	11	0	1	0		0
d4f91d91-be39-4558-9112-87d456d2769e	560.2771979756653	chrIV	1099896	+	0	deSALT	1754	1745	47	0	0	0	13	22	0	0	0	7	0	0	0		1
e7e067bc-36d4-40b5-8c9f-d7bf5f8a398b	643.5160818509758	chrIV	1206879	+	0	deSALT	123	137	4	0	11	11	3	0	0	0	0	11	0	0	0		1
e93e1262-01ff-4d9a-a876-69ee25409b86	675.508240936324	chrIV	1206955	+	2	deSALT	5624	5588	103	0	0	0	31	67	0	0	0	11	0	0	0		1
3dae5fc2-1356-47cb-a789-b3c025866da7	10491.805866826326	chrIV	1207294	+	1	deSALT	387340	5427	97	154	154	154	39	53	382053	0	4	11	0	1	0		0
467d4566-2b6a-4084-acfb-a24e27a3c2bc	1054.3372291140258	chrIV	1207625	+	0	deSALT	145313	4931	81	0	0	0	23	49	140356	0	1	11	0	0	0		1
4f5dba78-e49e-4f42-b5ed-52a5fb717ce4	658.3777680061758	chrIV	1207737	+	0	deSALT	145138	4773	95	0	0	0	28	37	140356	0	1	11	0	0	0		1
0f8da4c2-636d-4656-a4b6-c9b90e6af104	1715.3334459289908	chrIV	1207927	+	0	deSALT	266	306	47	53	53	60	8	28	0	0	0	11	0	1	0		0
f780b3ac-56f7-45ee-b8dd-6295c6d001e5	837.5620900187641	chrIV	1208819	+	0	deSALT	144125	3767	82	0	0	0	31	32	140357	0	1	11	0	0	0		1
e44a21c3-963a-461c-80ff-d0a079eeadc9	1433.7023620028049	chrIV	1209811	+	0	deSALT	143127	2766	32	0	0	0	7	11	140357	0	1	11	0	0	0		1
2f689cc2-b47f-4fe7-ae3a-8ea4edcf2427	755.7383191306144	chrIV	1211713	+	0	deSALT	866	852	23	0	0	0	4	18	0	0	0	12	0	0	0		1
c72a0de9-4d36-40bf-8e91-bb6715cb13bd	32490.746097872034	chrIV	1355236	-	60	deSALT	537	553	42	15	15	15	20	19	0	0	0	10	0	1	0		0
93eb1ec8-f869-4a5a-b5f1-549fd2b9cc27	1291.0583179909736	chrIV	1355351	-	60	deSALT	642	625	15	0	0	0	1	18	0	0	0	10	0	1	0		0
f84d9a5a-7bdb-43be-b371-31565c67e1fc	1262.8855530638248	chrIV	1360396	+	60	deSALT	489	513	57	43	43	46	10	32	0	0	0	31	0	1	1		0
f0614d1b-da54-440e-a2ff-5d987d069480	1199.5768339838833	chrIV	1360406	+	60	deSALT	507	565	10	55	55	55	5	2	0	0	0	31	0	1	0		0
362732dc-f56d-4e27-a770-ec19d06ebc3e	4919.073856901377	chrIV	1450456	-	60	deSALT	367	379	24	17	17	17	6	11	0	0	0	9	0	1	0		0
6382eb51-2e32-4406-913f-c53cc1c451a8	5068.915609968826	chrIV	1450454	-	60	deSALT	348	371	16	22	22	22	7	6	0	0	0	9	0	1	0		0
042c1a36-ceab-4c25-9300-1ba8fdb6575c	24490.075394976884	chrIV	1450454	-	60	deSALT	346	358	18	16	16	16	4	8	0	0	0	9	0	1	0		0
c2489cd5-bc0a-4a6b-b55e-fcf05d2712ae	28245.227901963517	chrIV	1450454	-	60	deSALT	346	358	32	17	17	17	11	16	0	0	0	9	0	1	0		0
fdb6ae67-f294-456d-9d79-ed489efd693f	3203.67348799482	chrIV	1450454	-	60	deSALT	346	367	24	17	17	17	12	8	0	0	0	9	0	1	0		0
7e33f8e3-66ff-414c-8b1d-860fe26bf895	14030.946484068409	chrIV	1450426	-	60	deSALT	315	342	25	38	38	40	4	17	0	0	0	9	0	1	0		0
754708b7-2528-41db-af9b-e35199e231d2	4376.141438959166	chrIV	1450456	-	60	deSALT	345	369	47	15	15	17	25	18	0	0	0	9	0	1	0		0
11bc6d38-88e7-413e-9e9a-2b4dd7ab2fda	4750.811022007838	chrV	148284	+	60	deSALT	439	443	44	21	21	21	9	26	0	0	0	3	0	1	0		0
0c650029-15b3-4000-ab91-0a459c644a5b	1199.1575669962913	chrV	269793	-	60	deSALT	458	740	9	277	277	279	3	0	0	0	0	12	0	1	1		0
ebb8a07a-ddf6-471c-a82a-e5b2ded84630	711.9608470238745	chrV	269750	-	60	deSALT	408	429	10	25	25	25	0	4	0	0	0	12	0	1	0		0
ed064153-3ae9-4db3-a59e-65483cae4472	560.1553909946233	chrV	306796	+	60	deSALT	502	498	23	0	0	0	6	10	0	0	0	10	0	1	0		0
a530ebeb-7a40-4a7a-af3d-329cbdd9d80b	2606.4016250893474	chrV	308068	+	60	deSALT	120	155	17	24	24	36	5	6	0	0	0	5	0	1	0		0
06b8bf49-6501-44e7-ad39-7dd840a78f99	601.6325189266354	chrV	363092	+	60	deSALT	745	736	24	4	4	4	2	15	0	0	0	3	0	1	0		0
c0ece354-08cb-4f8f-9316-84207ea245a4	2472.5980281364173	chrV	363092	+	60	deSALT	752	742	14	4	4	4	1	15	0	0	0	3	0	1	0		0
a23f9eb6-9274-4d82-825a-25fbddc0f23c	2461.6339521016926	chrV	363092	+	60	deSALT	734	737	8	7	7	7	0	4	0	0	0	3	0	1	0		0
fdcd2a93-d3e4-4198-870d-3670eac13a2f	880.4880219977349	chrV	363092	+	60	deSALT	734	739	24	7	7	7	8	10	0	0	0	3	0	1	0		0
5c127bde-035b-441a-b773-78d254fd9368	612.4255089089274	chrV	363092	+	60	deSALT	671	675	8	3	3	3	2	1	0	0	0	3	0	1	0		0
a4413ad1-ffc6-45e1-a7f8-fd014c361d38	1483.0790888518095	chrV	363092	+	60	deSALT	726	740	23	6	6	7	13	6	0	0	0	3	0	1	1		0
5b02a88e-3059-4d6c-b216-76d531cf9427	604.0778160095215	chrV	363092	+	60	deSALT	738	750	13	7	7	11	4	3	0	0	0	3	0	1	1		0
510fe1fc-ea2b-438f-87d6-001000293dee	884.8503949120641	chrV	363092	+	60	deSALT	745	754	14	7	7	7	5	3	0	0	0	3	0	1	0		0
0b268c33-f31b-419f-999d-de7cd813c81d	754.684983054176	chrV	363092	+	60	deSALT	745	754	17	7	7	8	7	6	0	0	0	3	0	1	0		0
384ad2d5-0617-4f6c-8ba8-c4f00e59a6ea	1763.4682939387858	chrV	363092	+	60	deSALT	720	723	16	8	8	8	3	8	0	0	0	3	0	1	0		0
251dec35-e965-4b30-aed2-b186026ca4a7	727.4406149517745	chrV	363092	+	60	deSALT	734	743	26	10	10	10	7	8	0	0	0	3	0	1	0		0
39954a3f-5445-4183-bf4e-12aac6f5e9cd	3874.3133288808167	chrV	363092	+	60	deSALT	674	689	28	20	20	20	8	13	0	0	0	3	0	1	0		0
5443d34b-b1d4-4fa7-8452-157e325fa518	891.3167431019247	chrV	363092	+	60	deSALT	737	744	19	7	7	11	6	10	0	0	0	3	0	1	1		0
