read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
9f1edeec-f575-4c49-8cdc-0004528c9ab6	4066.545899026096	chrII	414752	-	60	minimap2	692	677	43	10	15	25	3	43	0	0	0	3	0	1	1		0
24bc97d6-4a58-47b1-b4d3-98af47b0bc11	867.9787220899016	chrII	414752	-	60	minimap2	680	675	28	0	1	1	7	13	0	0	0	3	0	1	0		0
3fec5076-f28c-4488-94a4-90b12ef37d8a	1554.4723328202963	chrII	414748	-	60	minimap2	663	682	22	11	11	11	11	3	0	0	0	3	0	1	0		0
57431719-309f-406e-a7d8-58fcad0c97f2	2096.426251111552	chrII	414752	-	60	minimap2	667	669	20	8	8	8	2	8	0	0	0	3	0	1	0		0
ecc85dc8-ec17-45ef-bea3-61c831a90466	1923.3108239714056	chrII	414752	-	60	minimap2	649	654	10	8	8	8	1	4	0	0	0	3	0	1	0		0
c9260bc2-7dc5-4837-8d31-38a94551b3c2	10359.28228404373	chrII	414706	-	60	minimap2	511	498	52	45	45	45	8	66	0	0	0	3	0	1	0		0
0580a44d-2238-4d47-bda6-2a9d3f4a10a7	2242.3077600542456	chrII	426509	-	60	minimap2	489	499	16	10	10	10	5	5	0	0	0	2	0	1	0		0
23f3ea31-20fb-48ae-a8fa-e1444137a34a	3810.4680669493973	chrII	477676	+	60	minimap2	1458	1627	75	97	97	97	152	24	56	0	1	1	0	1	0		0
6ef76442-28ca-4c42-8b22-047a9f4b8c57	1860.2737770415843	chrII	477965	+	60	minimap2	1183	1946	138	618	618	618	171	26	0	0	0	3	0	1	0		0
3f5074b3-4698-4201-83f8-480ee69b3caf	2090.5148030724376	chrII	478456	+	60	minimap2	681	956	10	275	275	275	3	3	0	0	0	2	0	1	0		0
3ae7f6f0-9cf8-49ab-a1b7-f22a0d93215c	3012.594728032127	chrII	478974	+	60	minimap2	157	408	10	244	244	244	8	1	0	0	0	4	0	1	0		0
1501a2b7-7a82-4205-a275-ab2829672270	839.7267579566687	chrII	592408	-	60	minimap2	785	781	29	3	3	6	6	16	0	0	0	7	0	1	0		0
3300ac77-f6d6-412c-97d7-d009a8ead4cf	34153.70302996598	chrII	592417	-	47	minimap2	790	772	121	25	25	28	25	71	0	0	0	7	0	1	1		0
21552130-152c-42b1-a3a2-c217858c4e2b	3187.2263569384813	chrII	592095	-	56	minimap2	465	756	13	279	279	292	2	3	0	0	0	7	0	0	0		1
10baeb94-9d4f-49e6-b362-99204a8cc604	1550.3607811406255	chrII	604523	+	60	minimap2	1050	1040	41	0	0	0	11	21	0	0	0	15	0	1	0		0
c363a443-e9ca-4e0e-afe9-9ca94d2d363c	534.9903767928481	chrII	604935	+	60	minimap2	638	625	9	0	0	0	0	13	0	0	0	12	0	1	0		0
6ef20db5-43b3-4d9b-9098-cbbb005b4850	11462.876850971952	chrII	606668	+	60	minimap2	583	583	14	16	16	16	1	17	0	0	0	16	0	1	0		0
081941cb-117f-4d64-a10d-c720d7fe20b5	17068.33074684255	chrII	606668	+	60	minimap2	585	608	27	15	15	27	9	13	0	0	0	16	0	1	0		0
0b592b4a-c88e-4ee9-9153-bfc82e9c4a7e	5073.897900059819	chrII	606693	+	60	minimap2	549	571	14	19	19	19	8	5	0	0	0	16	0	1	0		0
59825966-c37b-4a79-8820-c0f220f54380	5383.782875025645	chrII	606843	+	60	minimap2	424	400	67	39	39	43	9	76	0	0	0	4	0	1	0		0
a6813ab7-5cae-471e-a90a-603ec2b2387f	32094.95480102487	chrIII	107294	+	60	minimap2	244	491	7	244	244	245	2	0	0	0	0	19	0	1	0		0
46087c24-e00d-4ff8-ae4b-951aed37b9f0	755.5083059705794	chrIII	148604	-	60	minimap2	633	729	19	98	98	104	3	11	0	0	0	3	0	1	0		0
506aec5e-58d0-486a-bceb-4a86d262376c	61763.56982579455	chrIII	177645	-	60	minimap2	259	516	4	256	256	256	1	0	0	0	0	19	0	1	0		0
df0a8ff2-3142-46ff-b079-e6c021ec3e45	12531.847956823185	chrIII	177898	-	60	minimap2	512	534	18	23	23	23	5	6	0	0	0	16	0	1	0		0
46203f7f-27e2-4338-b3ac-58398e80f97e	542.1126161236316	chrIII	177750	-	60	minimap2	353	355	9	0	0	0	3	1	0	0	0	7	0	1	0		0
7e10cbd0-6b16-4610-af51-b397b9393da1	45418.55810605921	chrIII	177599	-	60	minimap2	201	427	5	222	222	228	0	2	0	0	0	19	0	1	0		0
22946afa-5b1d-4c56-882a-4ebc27c28b07	2089.557172032073	chrIV	118156	+	53	minimap2	449	460	29	7	11	18	8	15	0	0	0	8	0	1	1		0
b8163b9a-a6d5-4203-866f-d3c537668137	567.4159950576723	chrIV	118163	+	51	minimap2	453	451	5	0	0	0	1	3	0	0	0	8	0	1	0		0
5ecf3b75-c231-49d0-b85a-99e06222f865	16804.444206878543	chrIV	118172	+	60	minimap2	453	659	9	174	174	209	1	4	0	0	0	8	0	1	0		0
f40e5034-6182-40b1-bf21-8f4bc2ecbfa0	17543.902058154345	chrIV	118182	+	45	minimap2	434	444	39	20	20	21	12	23	0	0	0	8	0	1	0		0
52fba364-7354-48f3-aa86-732bf48d967e	638.7887231539935	chrIV	130486	-	60	minimap2	287	282	26	3	3	3	4	12	0	0	0	2	0	1	0		0
4f888acb-5072-4c2a-87a8-aec6360cadcd	916.3362190593034	chrIV	216020	+	60	minimap2	1184	844	27	0	0	0	5	13	332	0	1	9	0	1	0		0
a2e02061-eb88-4692-b893-d163f5bfa8fd	533.7316000368446	chrIV	216066	+	60	minimap2	1165	835	20	0	4	4	3	5	332	0	1	10	0	1	0		0
d66f2e25-330d-4a25-95e2-5a59e3d6da09	559.8158710636199	chrIV	216091	+	60	minimap2	1113	791	59	0	0	0	30	20	332	0	1	10	0	1	0		0
9ac4b76d-9de9-4c9b-99fb-2019ea0615e4	19096.303435973823	chrIV	216489	+	60	minimap2	752	1021	24	269	269	269	10	10	0	0	0	10	0	1	0		0
a10e4a4b-6aca-4fae-abed-4529bd715255	1130.3487999830395	chrIV	217546	+	60	minimap2	909	510	11	0	0	0	6	0	405	0	1	17	0	0	0		1
4d89ade5-6606-45f6-aecf-a204a20599bd	1407.7681610360742	chrIV	218011	+	51	minimap2	424	426	3	0	0	0	2	0	0	0	0	17	0	1	0		0
8a159c89-9975-42fb-b75b-a87f8ebffce4	1284.7355420235544	chrIV	218012	+	60	minimap2	494	500	15	0	0	0	8	2	0	0	0	17	0	1	0		0
23959e8c-1d7f-4c9e-b077-0b3b55807b23	632.7991411089897	chrIV	218015	+	56	minimap2	448	473	16	28	28	28	2	5	0	0	0	17	0	1	0		0
33e5ab0b-6d90-4aa0-adea-990e462d5fa3	522.6450848858804	chrIV	218042	+	60	minimap2	413	380	31	0	0	0	0	33	0	0	0	17	0	0	0		1
ce4cdeb1-addc-45cf-b031-57199a636008	550.2303468529135	chrIV	218201	+	60	minimap2	246	245	7	0	0	0	1	2	0	0	0	9	0	0	0		1
438b723b-e957-477f-ae72-1ea6a9968360	1250.7801929023117	chrIV	218247	+	60	minimap2	208	209	3	0	0	0	1	0	0	0	0	9	0	0	0		1
5e9d86a4-79c4-406d-b9a7-929de88fa112	564.7656419314444	chrIV	219340	-	60	minimap2	894	880	23	0	0	0	2	16	0	0	0	8	0	1	0		0
132d3d12-c767-42e9-acf4-a20df300b24d	598.6530820373446	chrIV	219655	-	60	minimap2	102	106	5	0	0	0	4	0	0	0	0	8	0	1	0		0
95ce30a2-23e2-40d8-bbd7-bb6ba1f33516	914.351562038064	chrIV	220957	+	60	minimap2	659	660	20	0	2	2	6	7	0	0	0	8	0	0	0		1
27929d5b-7ecb-4605-b9cf-0bfb1cca693d	590.4474470298737	chrIV	229899	+	60	minimap2	730	414	25	0	0	0	3	18	301	0	1	19	0	1	0		0
5e8581f5-4f6a-4998-8d50-1606838f19d2	997.5549548398703	chrIV	229919	+	60	minimap2	706	411	39	9	18	27	7	28	301	0	1	19	0	1	1		0
a5c734fb-0715-483a-97c5-78b536e56e96	10493.905141949654	chrIV	306993	-	60	minimap2	158	401	11	238	238	244	3	4	0	0	0	24	0	1	1		0
230c1302-1bc9-4dcd-a4b9-3f3c5ce8cfc1	1846.7085000593215	chrIV	322703	+	60	minimap2	354	443	29	79	79	98	6	15	0	0	0	9	0	1	0		0
94938645-a12e-4e0f-bbed-e9a65850031f	731.4696130342782	chrIV	340805	-	60	minimap2	416	417	29	0	0	0	12	11	0	0	0	11	0	1	0		0
a3e4c10a-c61c-42f3-976b-f023b3311197	527.7023881208152	chrIV	340793	-	60	minimap2	336	301	12	0	1	1	4	40	0	0	0	13	0	1	1		0
d0183330-545f-43bb-b011-1d6063ea88b6	551.2308990582824	chrIV	340805	-	60	minimap2	348	353	8	0	1	1	5	1	0	0	0	11	0	1	1		0
9a0bab74-d7c9-4d2c-8f18-9886bf4bca63	12333.397943992168	chrIV	340808	-	60	minimap2	349	334	24	1	1	1	0	16	0	0	0	11	0	1	0		0
2cf9a8b2-e167-4efe-9471-b8f3bc6344bf	775.0130200292915	chrIV	340805	-	60	minimap2	344	344	13	0	0	0	3	3	0	0	0	11	0	1	0		0
0da0e663-f9bd-4f74-a3eb-683edf997c24	1059.0839229989797	chrIV	340802	-	60	minimap2	327	323	11	0	0	0	2	6	0	0	0	11	0	1	0		0
1fe4c0f0-03c9-4017-99c8-d4ad9f32ce51	14766.290296101943	chrIV	340765	-	60	minimap2	290	527	10	245	245	245	0	8	0	0	0	13	0	1	0		0
4238e32d-dde4-400d-989f-d8774030fa9c	796.8556620180607	chrIV	340805	-	60	minimap2	330	315	33	0	0	0	7	22	0	0	0	11	0	1	0		0
b9bc3176-1304-401b-b923-cbf5cb65abce	656.6831259988248	chrIV	340809	-	60	minimap2	334	326	23	0	0	0	2	10	0	0	0	11	0	1	0		0
a9f885fd-a19f-4fa0-992f-39173de559cd	5372.759023914114	chrIV	340837	-	60	minimap2	357	675	7	315	315	320	1	3	0	0	0	13	0	1	0		0
51d889d2-33e1-4503-b960-8b723e6e4e79	659.499587956816	chrIV	340807	-	60	minimap2	322	335	18	0	11	11	8	6	0	0	0	11	0	1	0		0
4a3f3595-3df7-4edd-9d5d-e78f3c9ea47b	767.3593610525131	chrIV	491921	+	60	minimap2	488	447	47	40	40	48	2	91	0	0	0	10	0	1	0		0
bc1054c2-d990-42d1-8a6e-0e478cd32096	511.60327484831214	chrIV	534891	+	0	minimap2	266	264	9	0	0	0	2	4	0	0	0	5	0	0	0		1
87a772d1-81d5-4144-8986-bf5de18f6351	7517.104715807363	chrIV	535559	-	1	minimap2	459	659	3	190	190	200	0	0	0	0	0	5	0	1	1		0
98e628db-af76-4a46-8714-63c66460c77b	510.6683080084622	chrIV	553176	+	60	minimap2	2078	2050	41	0	0	0	11	39	0	0	0	7	0	0	0		1
6e4556ac-d96b-418c-861a-0a9de337e8a8	1669.6947389282286	chrIV	556030	-	60	minimap2	362	688	12	362	362	362	0	36	0	0	0	7	0	0	1		0
260e446a-b8a8-4ce8-b181-34e5a295a235	7470.728994114324	chrIV	580034	+	60	minimap2	503	552	14	47	47	47	7	5	0	0	0	11	0	1	0		0
4f3585d1-7c34-4a1a-a330-f2caf029d7dd	824.6537849772722	chrIV	1096593	+	9	minimap2	5057	5036	87	0	0	0	27	48	0	0	0	7	0	0	0		1
d4f91d91-be39-4558-9112-87d456d2769e	560.4058390017599	chrIV	1099896	+	0	minimap2	1754	1745	47	0	0	0	13	22	0	0	0	7	0	0	0		1
da0dcc0f-29a5-4c02-97ee-28c8399358fb	926.4823419507593	chrIV	1209561	+	55	minimap2	3029	3004	49	0	0	0	8	33	0	0	0	11	0	0	0		1
2f689cc2-b47f-4fe7-ae3a-8ea4edcf2427	753.8959109224379	chrIV	1211713	+	60	minimap2	866	852	23	0	0	0	4	18	0	0	0	12	0	0	0		1
97527d5d-3ff9-4219-863d-db0978f941c7	2529.5400070026517	chrIV	1266866	+	60	minimap2	561	688	20	132	132	132	4	9	0	0	0	2	0	1	0		0
b78d0d11-8299-48b4-a3cd-1ce2892f3fcb	680.1019990816712	chrIV	1301728	+	60	minimap2	397	543	55	125	125	156	16	26	0	0	0	1	0	0	1		0
a1d39b78-5dfa-407e-89cd-e54e7d1b5c8b	854.7344459220767	chrIV	1301820	+	60	minimap2	369	376	9	0	0	0	7	0	0	0	0	1	0	1	0		0
d3d3815c-651b-4b46-94cc-35fa78e65e15	1739.1693340614438	chrIV	1355348	-	60	minimap2	661	739	17	0	0	0	78	0	0	0	0	10	0	1	0		0
c72a0de9-4d36-40bf-8e91-bb6715cb13bd	32625.105496961623	chrIV	1355236	-	60	minimap2	537	553	42	15	15	15	20	19	0	0	0	10	0	1	0		0
93eb1ec8-f869-4a5a-b5f1-549fd2b9cc27	1307.6767830643803	chrIV	1355351	-	60	minimap2	642	625	15	0	0	0	1	18	0	0	0	10	0	1	0		0
b209cd6f-eeeb-4fad-b295-787b790cadec	2314.7833589464426	chrIV	1359907	+	60	minimap2	999	556	17	0	3	3	2	13	435	0	1	31	0	1	1		0
5a3baf17-16e5-4153-9008-6dc5ba97c924	1831.256239907816	chrIV	1360394	+	60	minimap2	519	509	42	39	39	39	10	59	0	0	0	30	0	1	0		0
d55e6605-42c0-48e7-b17d-0b6f32f11b7b	1540.5339999124408	chrIV	1360403	+	60	minimap2	441	472	61	48	48	80	5	54	0	0	0	31	0	1	0		0
481cda4d-5156-4a13-b4c5-93b5f3c2b2a0	1308.2030080258846	chrIV	1360409	+	60	minimap2	486	538	24	50	50	50	8	6	0	0	0	31	0	1	0		0
6712970a-8c5c-4ee3-bfb5-9b1a8211f319	299883.67146695964	chrIV	1360492	+	60	minimap2	428	536	63	131	131	132	11	35	0	0	0	31	0	1	0		0
bdfd6c14-43f2-40b9-9c9f-a513abb24d60	960.0099690724164	chrIV	1401811	+	60	minimap2	882	881	27	0	0	0	9	10	0	0	0	8	0	0	0		1
4d41214b-16a0-4977-80ca-d9255478c3e4	24801.767643075436	chrIV	1450456	-	60	minimap2	375	386	26	17	17	17	6	12	0	0	0	9	0	1	0		0
c9831c19-8839-4642-8854-5ce61d1227d3	1192.8139480296522	chrIV	1450448	-	60	minimap2	340	340	13	0	0	0	4	4	0	0	0	9	0	1	0		0
409b168e-8ad2-4ab0-9306-970e17b2b43f	12297.151294071227	chrIV	1450456	-	14	minimap2	306	341	47	15	21	36	14	15	0	0	0	9	0	1	1		0
58381810-6283-4941-b096-04039f8418af	1623.5293350182474	chrV	43763	+	60	minimap2	1236	1476	28	235	235	235	12	7	0	0	0	1	0	0	0		1
84b6e520-04b8-4b57-bb86-615f725ba816	3324.0284039638937	chrV	85972	+	42	minimap2	395	782	10	0	0	0	584	2	195	0	1	2	0	1	0		0
d162f4a6-f318-4518-b5f7-c45be50a3558	930.1634451840073	chrV	269750	-	60	minimap2	428	426	36	27	27	27	6	35	0	0	0	12	0	1	0		0
0c650029-15b3-4000-ab91-0a459c644a5b	1202.397343935445	chrV	269793	-	60	minimap2	458	740	9	277	277	279	3	0	0	0	0	12	0	1	1		0
d3a9ec97-b6a3-4b45-baad-b48846a46dc1	203448.3775999397	chrV	269682	-	19	minimap2	347	487	45	202	202	210	8	78	0	0	0	12	0	1	1		0
016dcfaa-af99-49e5-8eef-f2462ef390cc	1902.790528954938	chrV	269750	-	29	minimap2	398	436	77	55	55	70	28	60	0	0	0	12	0	1	1		0
3b04bdbd-6de9-41a3-91d4-b4115d292fbb	1007.775406120345	chrV	305703	+	60	minimap2	162	377	6	218	218	218	2	5	0	0	0	1	0	1	0		0
60e79395-4352-4803-b052-d4d9f5e6c272	698.939103865996	chrV	306791	+	60	minimap2	501	496	21	0	0	0	5	10	0	0	0	10	0	1	0		0
9ac484ae-c6cf-4a2b-b954-c098bd038598	170069.46448190138	chrV	306848	+	58	minimap2	409	695	14	285	285	285	6	5	0	0	0	10	0	1	0		0
0b268c33-f31b-419f-999d-de7cd813c81d	737.5611490570009	chrV	363092	+	60	minimap2	745	754	17	7	7	8	7	6	0	0	0	3	0	1	0		0
0d315f3a-98aa-4029-84cc-dc342394ff0a	5573.1486030854285	chrV	363092	+	60	minimap2	745	744	14	4	4	4	2	7	0	0	0	3	0	1	0		0
1e728f2a-d952-457b-96f8-e1aa09efb99d	642.2114209271967	chrV	363092	+	60	minimap2	745	752	16	4	4	4	7	4	0	0	0	3	0	1	0		0
2e2c40da-6b68-477b-9e31-198d9061c058	711.9306570384651	chrV	363092	+	60	minimap2	734	732	16	4	4	4	2	8	0	0	0	3	0	1	0		0
7dccdbc6-2e73-4587-a348-2304614d9125	808.8202548678964	chrV	363092	+	60	minimap2	744	755	22	6	6	6	10	5	0	0	0	3	0	1	0		0
78d0ab0d-1c92-4ac2-92b2-ff73684de7dc	898.5491539351642	chrV	363092	+	60	minimap2	745	743	20	7	7	7	1	10	0	0	0	3	0	1	0		0
384ad2d5-0617-4f6c-8ba8-c4f00e59a6ea	1742.526349145919	chrV	363092	+	60	minimap2	720	723	16	8	8	8	3	8	0	0	0	3	0	1	0		0
506ae86c-5a94-441e-92bd-4c911d89c117	3791.1760290153325	chrV	363092	+	60	minimap2	752	757	14	7	7	7	4	6	0	0	0	3	0	1	0		0
0631f887-0648-46eb-83da-af06effee6dd	886.1996028572321	chrV	363092	+	60	minimap2	673	682	16	8	8	8	6	5	0	0	0	3	0	1	0		0
748b85ae-3b58-41c7-adfb-ad7322efc9aa	894.0723990090191	chrV	363092	+	60	minimap2	672	679	11	6	6	8	2	3	0	0	0	3	0	1	0		0
6167d89d-78b8-4898-aa70-7e316c73efdb	4631.747601088136	chrV	363092	+	51	minimap2	663	649	51	6	6	8	10	32	0	0	0	3	0	1	0		0
32832ffb-ad6f-4ec8-a670-97c2d5a5fc44	887.9968498367816	chrV	363092	+	60	minimap2	744	740	26	7	7	7	4	15	0	0	0	3	0	1	0		0
987574ce-673e-494e-8d6d-49aa58469d4c	2861.4564049057662	chrV	363092	+	60	minimap2	745	746	28	6	6	6	9	14	0	0	0	3	0	1	0		0
ba63c3db-7d63-47dd-a281-b7bf95513b17	1650.4411750938743	chrV	363092	+	60	minimap2	734	744	14	5	5	5	8	3	0	0	0	3	0	1	0		0
bd6f7ba3-c774-49e0-9fca-d84fa7016dfd	903.3394858706743	chrV	363092	+	60	minimap2	745	753	14	7	7	7	6	5	0	0	0	3	0	1	0		0
dc698142-c5b5-462c-a6d4-208e78b41392	1963.6715529486537	chrV	363092	+	60	minimap2	745	743	21	7	7	8	3	13	0	0	0	3	0	1	0		0
e22b3d99-81ee-40dd-b6ad-330973cb4af9	891.8682639487088	chrV	363092	+	60	minimap2	734	728	44	7	7	7	11	24	0	0	0	3	0	1	0		0
f54c024c-c85e-401c-9da0-3a413d9cfa93	1504.102922976017	chrV	363092	+	60	minimap2	755	782	11	16	16	29	3	5	0	0	0	3	0	1	1		0
f30427f4-8e17-4498-a21b-22db39914223	5574.13427811116	chrV	363092	+	60	minimap2	742	749	12	7	7	7	3	3	0	0	0	3	0	1	0		0
fa0e58c0-fc7c-4dac-8c99-773f050f5cc9	891.789625864476	chrV	363092	+	60	minimap2	745	742	22	7	7	7	3	13	0	0	0	3	0	1	0		0
dfccec79-2f96-4e79-af2b-4281be56ee4a	4129.979423014447	chrV	363093	+	52	minimap2	747	756	108	0	10	10	40	41	0	0	0	3	0	1	1		0
735ce09d-23ee-4c36-8464-cf50c0d36075	883.3862789906561	chrV	363094	+	60	minimap2	769	787	20	11	11	11	9	2	0	0	0	3	0	1	0		0
e72702d1-be72-4305-a53c-b6c35f6ffa44	5881.768763996661	chrV	363094	+	50	minimap2	671	677	15	0	0	0	8	2	0	0	0	3	0	1	0		0
f4b42db8-9735-4112-a009-6c679adf8101	917.9653879255056	chrV	363094	+	60	minimap2	742	742	23	0	0	0	7	7	0	0	0	3	0	1	0		0
279231f6-b04d-4bd3-bdc9-c3980d9a57cf	3378.288943786174	chrV	363095	+	60	minimap2	742	755	18	10	10	10	6	3	0	0	0	3	0	1	0		0
63ebd092-58cb-411e-9f89-560283f3562a	895.851929904893	chrV	363096	+	60	minimap2	730	749	16	11	11	11	10	2	0	0	0	3	0	1	0		0
486e5df1-0239-44fd-a8a1-37815d0aaa29	914.4332548603415	chrV	363096	+	60	minimap2	748	741	15	0	0	0	6	13	0	0	0	3	0	1	0		0
dca25ee0-94da-4b94-924b-96fcd145dd47	919.3241449538618	chrV	363096	+	60	minimap2	748	743	28	1	1	1	7	13	0	0	0	3	0	1	0		0
d45aa178-9824-46ec-864d-e8787152d18d	4009.154731873423	chrV	363097	+	50	minimap2	669	672	28	10	10	10	6	13	0	0	0	3	0	1	0		0
f6ec20ff-2ab4-4191-8afb-cf4d07f6549a	1999.892113963142	chrV	363103	+	60	minimap2	749	755	16	7	7	7	6	7	0	0	0	3	0	1	0		0
bfa507bd-5038-467e-8f70-0df821c98497	1300.0476357992738	chrV	363110	+	60	minimap2	727	741	10	9	9	9	5	0	0	0	0	3	0	1	0		0
9a39b3dd-8ae0-40e3-b7b7-edfc1f77ce26	1700.2321251202375	chrV	363119	+	60	minimap2	727	745	18	22	22	22	6	10	0	0	0	3	0	1	0		0
779f8b6f-d39a-41b5-8f51-f0a4c1a14cff	5621.881484985352	chrV	363125	+	60	minimap2	697	710	99	44	44	60	19	66	0	0	0	3	0	1	1		0
