read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
51d4c27c-d7f0-49e4-a890-f78fbdf7ac3e	4854.503550101072	chrII	89448	-	56	gapmm2	1035	708	19	0	0	0	0	19	308	2	1	6	0	1	0		0
69e603a6-77b8-45c0-9594-b14d5663261d	3688.570396974683	chrII	89448	-	53	gapmm2	1035	719	34	0	0	0	6	14	308	5	1	6	0	1	0		0
b38ca9ed-b7cf-4983-9f12-bd1802f54d68	5707.9564549494535	chrII	89124	-	58	gapmm2	711	712	52	5	5	5	14	18	0	7	0	10	0	1	0		0
d0b0f5fa-ee6e-48ac-a445-4b1c15f715b5	108022.52957387827	chrII	89079	-	60	gapmm2	666	674	106	63	63	63	13	68	0	18	0	11	0	1	0		0
d4b94452-dc78-40fd-ace7-c48ed5f37415	4353.51337515749	chrII	89448	-	60	gapmm2	1030	716	37	0	0	0	6	12	308	7	1	6	0	1	0		0
df09bed0-65f7-45d2-896f-bb9ab6570e65	15873.413927154616	chrII	89091	-	60	gapmm2	671	650	108	35	35	44	9	74	0	19	0	10	0	1	1		0
4f84584f-ef8e-43c8-a67e-f63c63399ea0	5952.398414956406	chrII	89131	-	48	gapmm2	705	707	114	18	18	18	32	48	0	24	0	10	0	1	1		0
4251bec7-8c7b-4cc2-a9d4-47fd856594cc	2882.448375923559	chrII	89123	-	60	gapmm2	696	699	29	2	3	5	9	11	0	3	0	10	0	1	0		0
abe71710-6328-442b-89ce-fcfd5f1cc332	5130.104286130518	chrII	89448	-	60	gapmm2	992	682	31	0	3	3	11	16	308	1	1	6	0	1	1		0
e8473ee7-773d-4d18-8d1f-c917476f2f01	2144.9429290369153	chrII	168418	+	60	gapmm2	1024	649	19	0	3	3	6	0	384	4	1	2	0	1	0		0
8bdae046-94b1-47f5-ac59-b4ffbec1080c	2611.76005913876	chrII	168808	+	60	gapmm2	726	737	13	10	10	10	4	3	0	2	0	4	0	1	0		0
3319cff6-bfcb-41d8-860c-783e277e0a1b	1051.3595240190625	chrII	168808	+	60	gapmm2	646	648	27	0	0	0	7	5	0	8	0	4	0	1	0		0
40001fa1-e022-4ad5-9539-630113135b4a	2922.4453270435333	chrII	168808	+	60	gapmm2	652	663	27	0	0	0	14	3	0	5	0	4	0	1	0		0
a2cfd68b-4710-4f6d-b541-3cca159a0ccf	1293.4447380248457	chrII	168810	+	60	gapmm2	662	666	19	0	0	0	9	5	0	2	0	4	0	1	0		0
e51d544c-d248-413a-9dc3-f471b77a21b2	940.117155900225	chrII	168816	+	60	gapmm2	666	681	37	6	6	6	12	3	0	11	0	4	0	1	0		0
5df09432-caca-4d32-b55c-35758591027f	2089.5137258339673	chrII	168822	+	60	gapmm2	641	668	20	25	25	25	8	6	0	0	0	4	0	1	0		0
b0dfabe0-8ee6-4684-ab3d-0306cc57ecfa	8460.067670792341	chrII	168838	+	60	gapmm2	628	667	24	41	41	41	3	5	0	6	0	4	0	1	0		0
1fab6f64-ff27-4697-ac61-fea2f2bdd8e9	14424.844497814775	chrII	169015	+	60	gapmm2	448	695	18	239	239	239	10	2	0	1	0	5	0	1	0		0
3d175bac-3192-4354-8bd8-8a9593b65bd4	1591.8579958379269	chrII	353919	-	60	gapmm2	335	605	18	275	275	275	4	9	0	4	0	1	0	1	1		0
b70f543d-5c9a-4273-ac3c-acf4e96848bc	1467.6095021422952	chrII	414744	-	60	gapmm2	672	699	27	20	20	24	12	9	0	1	0	3	0	1	0		0
56a2981e-4621-468a-9e38-3bdc4531394c	3191.5117038879544	chrII	414752	-	60	gapmm2	667	678	55	14	14	14	13	16	0	7	0	3	0	1	0		0
6fdaab5b-940c-4388-b4c0-8d8a1f75276c	2079.324140911922	chrII	414748	-	60	gapmm2	647	659	12	16	16	16	1	5	0	1	0	3	0	1	0		0
c9260bc2-7dc5-4837-8d31-38a94551b3c2	9651.659175986424	chrII	414706	-	60	gapmm2	511	498	78	45	45	45	8	66	0	16	0	3	0	1	0		0
2758cb41-90a9-4799-a55c-b22cadaa230b	2703.997866017744	chrII	478970	+	60	gapmm2	161	422	6	262	262	262	0	1	0	1	0	4	0	1	0		0
c019bbea-4187-4607-9c98-4f8ba00dab1f	10246.61300308071	chrII	592417	-	60	gapmm2	811	815	55	16	16	26	7	29	0	8	0	7	0	1	1		0
1265fb72-19a9-43bd-8708-39c1a78acc83	1776.966047938913	chrII	592412	-	60	gapmm2	791	791	23	0	0	0	9	9	0	1	0	7	0	1	0		0
8191b758-83e7-4efe-9314-185db728ffb3	7636.2541620619595	chrII	592414	-	60	gapmm2	787	800	75	20	20	25	26	38	0	10	0	7	0	1	1		0
37b8e1c7-656a-44e3-be55-b2170efea29e	512.8669310361147	chrII	602709	+	60	gapmm2	951	944	51	0	0	0	12	19	0	11	0	4	0	0	0		1
bb2a924c-04c2-4ada-8b85-403eb3da2741	593.9573559444398	chrII	603463	+	60	gapmm2	126	126	13	0	0	0	5	5	0	1	0	7	0	0	0		1
10baeb94-9d4f-49e6-b362-99204a8cc604	1783.324752934277	chrII	604523	+	60	gapmm2	1050	1040	53	0	0	0	11	21	0	8	0	15	0	1	0		0
82367f92-28e2-46b3-a34f-803e19745d2c	104195.66583097912	chrII	604938	+	60	gapmm2	640	669	163	33	33	33	28	32	0	48	0	12	0	1	0		0
ff37988d-1c09-42b5-aaca-043e81b2967f	1256.8987549748272	chrII	604942	+	60	gapmm2	619	652	153	59	59	59	17	43	0	47	0	13	0	1	0		0
5836e786-4d97-48f5-9dcb-15db8571d5f4	14386.496512917802	chrII	606673	+	60	gapmm2	576	597	21	25	25	25	4	8	0	2	0	16	0	1	0		0
fa11851b-5939-476c-9cde-45192593b3da	15456.137799890712	chrII	606673	+	60	gapmm2	558	583	23	26	26	26	2	3	0	6	0	16	0	1	0		0
69922444-0c83-4d99-852f-9135ab7554df	17611.7897098884	chrII	606696	+	60	gapmm2	546	575	58	36	36	36	10	17	0	10	0	16	0	1	0		0
17a2a4bf-f688-42d0-8a62-0c47eb92d192	36111.40955518931	chrII	606911	+	60	gapmm2	333	571	12	233	233	239	2	3	0	2	0	17	0	1	1		0
e589aa1b-7307-4931-be1a-bc7d9ad57774	2164.725644979626	chrII	679964	-	60	gapmm2	452	724	8	273	273	273	0	1	0	3	0	2	0	1	0		0
30eda610-eabd-4710-b9a5-de147040711c	793.4278990142047	chrII	722597	+	31	gapmm2	461	1012	24	12	173	185	652	14	272	3	1	0	0	1	0		0
03e883af-0803-44cb-93d2-beeff44b4583	541.0836420487612	chrIII	127392	-	60	gapmm2	3991	231	15	0	0	0	1	6	3755	3	1	0	0	1	0		0
d48af154-4e96-43f0-923c-0b602e429bac	12430.522941984236	chrIII	138644	+	29	gapmm2	96282	1077	32	235	235	352	569	14	96112	7	2	5	0	1	0		0
d161500a-8f6b-410c-bb1a-ecaaa61b222a	16514.884169911966	chrIII	139057	+	60	gapmm2	94	333	6	242	242	242	0	3	0	0	0	3	0	1	0		0
4bd5c887-ef8d-41d2-8025-65198a557179	665.0245611090213	chrIII	177905	-	60	gapmm2	513	513	32	0	0	0	7	7	0	5	0	16	0	1	0		0
dac55080-6555-4703-b78f-3557181dc62a	750.3230408765376	chrIV	130489	-	60	gapmm2	2759	271	19	0	0	0	2	8	2482	2	1	2	0	1	0		0
48b50981-f0da-4f96-8d02-d57253f101ce	709.2943380121142	chrIV	130487	-	60	gapmm2	1759	287	18	0	0	0	1	8	1465	3	1	2	0	1	0		0
52fba364-7354-48f3-aa86-732bf48d967e	643.7092549167573	chrIV	130486	-	60	gapmm2	287	282	41	3	3	3	4	12	0	9	0	2	0	1	0		0
f78c5e79-6b3c-4fe3-badf-b267b6a04ba6	542.2662950586528	chrIV	130486	-	60	gapmm2	277	252	68	2	15	17	11	53	0	6	0	2	0	1	0		0
dc6af8e2-4ff6-4476-a36b-01ba8af2c3fb	869.8873738758266	chrIV	219314	-	60	gapmm2	5578	732	9	0	0	0	2	2	4846	0	1	8	0	1	0		0
9f05c6f3-8d27-4333-8bc2-eebab405624c	968.7344420235604	chrIV	216049	+	60	gapmm2	1163	828	49	0	10	10	4	17	332	9	1	10	0	1	1		0
5b84b6d8-f220-4621-bf1f-4fd333c69f39	743.1314550340176	chrIV	216639	+	60	gapmm2	584	578	12	0	0	0	2	8	0	1	0	8	0	0	0		1
3e61ae3e-4aa7-4f6d-a654-65615c95ac43	904.5470030978322	chrIV	217546	+	60	gapmm2	909	503	7	0	0	0	0	1	405	1	1	17	0	0	0		1
dc9cd2be-fa0e-4c1e-9abd-337ddea70e1a	939.4834958948195	chrIV	218010	+	60	gapmm2	445	439	26	0	0	0	2	8	0	5	0	17	0	1	0		0
d9b64db2-d26d-4794-83a0-4e9f9992a994	757.6496859546751	chrIV	218014	+	60	gapmm2	421	452	12	31	31	31	4	4	0	1	0	17	0	1	0		0
cc507030-4ac1-47ba-8701-5f0133937639	778.3015798777342	chrIV	218021	+	58	gapmm2	434	432	5	0	0	0	0	2	0	1	0	17	0	1	0		0
8ec0e6a8-17c2-4b10-8c78-8d82e9b63298	840.158493956551	chrIV	218164	+	60	gapmm2	324	328	5	0	0	0	4	0	0	0	0	9	0	0	0		1
20b9c061-1123-442a-a752-da16f619c980	1165.542074944824	chrIV	218187	+	60	gapmm2	276	277	4	0	0	0	1	0	0	1	0	9	0	0	0		1
0f80d9a4-d12a-4cbf-8529-d0a4f59da04e	691.441351082176	chrIV	218278	+	60	gapmm2	192	187	11	0	0	0	2	7	0	1	0	9	0	1	0		0
5304a43a-b4ca-472a-9fc0-72ba60255b51	1050.177776021883	chrIV	218294	+	38	gapmm2	166	168	31	3	9	12	6	16	0	6	0	9	0	1	0		0
d5ff8be3-7f9e-4a86-bd4e-b67f9529c4cc	668.6775078997016	chrIV	219311	-	60	gapmm2	865	855	32	0	0	0	4	14	0	4	0	8	0	1	0		0
6a4442cf-54a5-466c-acee-5dd42fdf735f	591.7037369217724	chrIV	221242	-	60	gapmm2	1689	1678	58	0	0	0	9	20	0	11	0	8	0	1	0		0
41e231c4-f791-4a17-a6be-b7d6dceca7d9	680.9238789137453	chrIV	219616	+	60	gapmm2	230	230	9	0	0	0	3	3	0	1	0	8	0	1	0		0
55526d62-44b8-49a5-adf5-be68284db8b8	1471.8837859109044	chrIV	229903	+	60	gapmm2	717	413	32	3	3	3	7	13	301	1	1	19	0	1	0		0
fbf07991-7ae6-4155-805b-c8d07c96cc7b	996.5002699755132	chrIV	229908	+	60	gapmm2	712	405	15	0	0	0	4	10	301	0	1	19	0	1	0		0
ac02a29b-45c8-479e-833b-125338aa3652	12855.55887199007	chrIV	305647	+	60	gapmm2	1017	1280	24	264	264	264	7	8	0	4	0	3	0	1	0		0
5506747b-d75d-432f-b0c0-f615decba57e	576.0867760982364	chrIV	307332	-	60	gapmm2	539	578	23	30	30	31	12	4	0	2	0	22	0	1	1		0
041205f0-6749-411c-be63-705b1f3fdf94	603.0838841106743	chrIV	307329	-	60	gapmm2	518	552	103	42	42	42	19	27	0	26	0	22	0	1	0		0
056096f3-3020-44ee-baad-47df3bb4d9d6	16526.992002967745	chrIV	309266	+	6	gapmm2	77390	1259	90	822	822	1032	3	5	77161	37	2	9	0	0	1		0
75417e90-e6ed-4402-929f-11ec0bd06a97	572.1361490432173	chrIV	322175	+	60	gapmm2	883	449	106	0	4	4	20	18	440	26	2	9	0	1	0		0
ea5903a4-2c0d-4d2e-96db-689325246a2d	1094.8617169633508	chrIV	322352	+	60	gapmm2	681	679	24	0	2	2	1	5	0	9	0	9	0	0	0		1
8b46c1e0-f04f-4ed0-963b-a11a115e7a78	2951.576101128012	chrIV	340806	-	60	gapmm2	479	497	22	10	10	10	10	2	0	2	0	12	0	1	0		0
5fbdfb75-c37c-4885-85c2-9ff8c4d2aa9a	667.6354019436985	chrIV	340805	-	60	gapmm2	404	400	21	0	0	0	4	8	0	4	0	11	0	1	0		0
c928b592-7018-4718-b90c-25e26234f96b	3425.20556692034	chrIV	341226	-	60	gapmm2	818	399	24	0	0	0	1	11	409	6	1	8	0	1	0		0
d0183330-545f-43bb-b011-1d6063ea88b6	528.2942610792816	chrIV	340805	-	60	gapmm2	350	353	9	0	0	0	5	1	1	0	1	11	0	1	0		0
ba5d52ba-27ba-4d96-8282-34298f2029b7	551.2776100076735	chrIV	340804	-	60	gapmm2	347	313	47	0	19	19	5	58	0	5	0	11	0	1	1		0
f30e600e-f395-44a7-8b16-46a1d9082c6e	736.5040958393365	chrIV	340808	-	60	gapmm2	349	339	17	0	0	0	1	11	0	1	0	11	0	1	0		0
4c18923e-1aea-4334-93f6-0018d46a4693	8859.770501963794	chrIV	340805	-	60	gapmm2	330	321	22	0	0	0	4	13	0	2	0	11	0	1	0		0
5ac25353-1004-4ebc-9f49-998da0c389a1	845.416319090873	chrIV	340807	-	60	gapmm2	332	326	27	0	0	0	5	11	0	3	0	11	0	1	0		0
8f70764b-f76f-416a-87fa-6f662b66e27a	692.7320538088679	chrIV	340806	-	60	gapmm2	331	333	23	0	0	0	8	6	0	4	0	11	0	1	0		0
48fa001b-9e18-4f99-bd88-3d1c2912b562	1388.5831029620022	chrIV	491896	+	60	gapmm2	532	572	14	43	43	43	0	3	0	4	0	10	0	1	0		0
b7dc1b7c-4dd0-465b-8b1a-92167f702253	1340.3810691088438	chrIV	491911	+	60	gapmm2	502	533	91	55	55	55	11	35	0	26	0	10	0	1	0		0
ed65e872-c488-4ce5-b003-2f8d348b2e55	6666.599757038057	chrIV	580019	+	60	gapmm2	503	505	46	11	11	16	8	22	0	11	0	11	0	1	0		0
d4217257-3392-423e-9e14-b0288265c490	47644.10300087184	chrIV	580063	+	60	gapmm2	465	509	75	46	46	46	17	19	0	16	0	11	0	1	0		0
108206f3-fac5-4d65-b278-1baa3b3f3469	97599.25619699061	chrIV	580074	+	60	gapmm2	454	520	22	66	66	66	6	6	0	3	0	11	0	1	0		0
69b9701e-8c59-4c46-a00d-e3d03837941f	3078.1917120330036	chrIV	883701	+	9	gapmm2	375	1067	77	670	670	684	26	18	0	15	0	4	0	1	0		0
1d72c15a-293a-48a2-96fd-b437e4c27520	885.3449830785394	chrIV	1093184	-	60	gapmm2	4135	2700	318	0	0	0	62	118	1379	73	1	0	0	1	0		0
b78d0d11-8299-48b4-a3cd-1ce2892f3fcb	672.4933770019561	chrIV	1301728	+	60	gapmm2	397	543	100	125	125	156	16	26	0	27	0	1	0	0	1		0
a1d39b78-5dfa-407e-89cd-e54e7d1b5c8b	858.1542461179197	chrIV	1301820	+	60	gapmm2	369	376	14	0	0	0	7	0	0	3	0	1	0	1	0		0
19cd3255-a837-4204-a5b2-72fa63e47d20	865.8693139441311	chrIV	1301891	+	60	gapmm2	276	485	26	211	211	211	10	12	0	3	0	2	0	1	0		0
95d26180-8dd8-4af7-a0ff-1ca0f625e969	685.104725882411	chrIV	1355235	-	60	gapmm2	529	524	109	26	26	26	13	44	0	26	0	10	0	1	0		0
481cda4d-5156-4a13-b4c5-93b5f3c2b2a0	1303.7992320023477	chrIV	1360409	+	60	gapmm2	486	538	37	50	50	50	8	6	0	8	0	31	0	1	0		0
90cadd2e-6a68-4598-9790-ab668b788300	320308.26573609374	chrIV	1360448	+	60	gapmm2	467	575	109	93	93	93	31	16	0	30	0	31	0	1	0		0
6712970a-8c5c-4ee3-bfb5-9b1a8211f319	298866.77015409805	chrIV	1360492	+	60	gapmm2	428	536	100	131	131	132	11	35	0	22	0	31	0	1	0		0
f85f6607-fc1e-4920-9c4f-8e1054ec2ab3	779.8982120584697	chrIV	1401597	+	60	gapmm2	1031	535	155	0	46	46	35	36	541	41	2	0	0	1	0		0
bdfd6c14-43f2-40b9-9c9f-a513abb24d60	962.3301250394434	chrIV	1401811	+	60	gapmm2	882	881	31	0	0	0	9	10	0	2	0	8	0	0	0		1
1a7f3588-f140-4fb7-a06a-aaf7834abb54	600.8567428216338	chrIV	1402190	+	60	gapmm2	473	469	12	0	0	0	2	6	0	2	0	8	0	1	0		0
dc9a488b-e3f7-42bd-a52d-5c8bd46b60dc	15198.351642116904	chrIV	1450275	-	60	gapmm2	1397	172	10	0	0	0	1	0	1226	4	1	2	0	1	0		0
4d41214b-16a0-4977-80ca-d9255478c3e4	24775.572726968676	chrIV	1450456	-	60	gapmm2	375	386	38	17	17	17	6	12	0	8	0	9	0	1	0		0
2067a44c-a535-4080-ac2b-bc0e95c03d99	8868.412512121722	chrIV	1450332	-	60	gapmm2	229	376	53	139	139	149	5	7	0	19	0	10	0	0	1		0
0e08675d-753e-4bc5-a1d3-a66ff099cc90	502.0159350242466	chrIV	1450454	-	60	gapmm2	345	344	16	0	0	0	3	4	0	3	0	9	0	1	0		0
88fa3f89-e65c-4d3c-b799-e3a4acd95eb8	26631.759591866285	chrIV	1450414	-	60	gapmm2	305	351	61	48	48	62	5	21	0	16	0	10	0	1	0		0
6ebd11e3-ec15-4c16-a9d5-93e43532d462	5495.604354888201	chrIV	1450850	-	60	gapmm2	740	349	23	0	3	3	4	9	389	3	1	8	0	1	0		0
cf7d57d9-e6fc-45a8-a48e-3feedbd5e19d	7739.747636951506	chrIV	1489524	-	60	gapmm2	734	220	9	0	0	0	1	4	511	0	1	2	0	1	0		0
11bc6d38-88e7-413e-9e9a-2b4dd7ab2fda	4673.771804897115	chrV	148284	+	60	gapmm2	439	443	70	21	21	21	9	26	0	15	0	3	0	1	0		0
0d709128-1825-4672-8dec-0d9b1d365892	761.9106159545481	chrV	269738	-	60	gapmm2	367	420	54	39	39	39	16	2	0	18	0	12	0	1	0		0
6388e8bf-6265-4382-be5e-328968081ce0	2457.955245859921	chrV	306319	+	60	gapmm2	973	509	16	0	0	0	3	1	466	4	1	10	0	1	0		0
2bb8d360-0d9c-477f-8b5f-7b418f3676fa	1711.476594908163	chrV	362724	+	60	gapmm2	1102	739	21	0	0	0	5	8	360	3	1	2	0	1	0		0
8a3201af-e8b5-4923-8aa7-a0c4b4247e83	725.4552929662168	chrV	362724	+	56	gapmm2	1113	741	103	0	2	2	15	29	360	21	1	2	0	1	0		0
9b65affd-3140-4820-b318-0fa95bab75c2	863.3808318991214	chrV	362725	+	60	gapmm2	1119	748	63	0	0	0	8	19	360	15	1	2	0	1	0		0
48ab3227-91b5-41f0-937e-ec6d315762c3	7101.001925067976	chrV	362725	+	60	gapmm2	1112	750	42	0	0	0	12	14	360	3	1	2	0	1	0		0
66b87672-c95e-49c7-aa69-d7f6c4962cd9	1322.0697389915586	chrV	362725	+	60	gapmm2	1112	751	19	0	0	0	3	4	360	2	1	2	0	1	0		0
78d0ab0d-1c92-4ac2-92b2-ff73684de7dc	869.5285958237946	chrV	362725	+	60	gapmm2	1112	743	29	0	0	0	1	10	360	5	1	2	0	1	0		0
506ae86c-5a94-441e-92bd-4c911d89c117	3682.99417803064	chrV	362725	+	60	gapmm2	1119	757	30	0	0	0	4	6	360	8	1	2	0	1	0		0
5443d34b-b1d4-4fa7-8452-157e325fa518	870.8401240874082	chrV	362725	+	60	gapmm2	1104	744	24	0	4	4	6	10	360	3	1	2	0	1	1		0
32832ffb-ad6f-4ec8-a670-97c2d5a5fc44	858.5075638256967	chrV	362725	+	60	gapmm2	1111	740	41	0	0	0	4	15	360	8	1	2	0	1	0		0
a2f3ff30-8ce3-4ed9-aa3d-12b944904a25	878.5358739551157	chrV	362725	+	52	gapmm2	1041	674	22	0	0	0	1	8	360	7	1	2	0	1	0		0
cf265bbf-0e1c-4761-9238-70620eecc6dd	3231.5085590817034	chrV	362725	+	60	gapmm2	1115	774	35	0	22	22	4	7	360	9	1	2	0	1	1		0
dc698142-c5b5-462c-a6d4-208e78b41392	1910.8587119262666	chrV	362725	+	60	gapmm2	1112	743	24	0	1	1	3	13	360	1	1	2	0	1	0		0
f30427f4-8e17-4498-a21b-22db39914223	5533.059996087104	chrV	362725	+	60	gapmm2	1109	749	31	0	0	0	3	3	360	11	1	2	0	1	0		0
644ee5db-8dd6-4496-b778-a1a5de0da116	1913.607225054875	chrV	362726	+	60	gapmm2	1118	752	37	0	0	0	4	10	360	11	1	2	0	1	0		0
6167d89d-78b8-4898-aa70-7e316c73efdb	4587.067615007982	chrV	362726	+	50	gapmm2	1200	649	68	0	0	0	10	32	529	8	2	2	0	1	0		0
1866703b-e668-4481-a901-2b99232ca3f4	606.1979420483112	chrV	362726	+	60	gapmm2	1100	742	26	0	0	0	7	5	360	5	1	2	0	1	0		0
cc3c285d-6ed3-4e1a-8dd4-acb6b5040d83	3572.8320779744536	chrV	362726	+	55	gapmm2	1086	712	64	0	0	0	11	25	360	12	1	2	0	1	0		0
d61d44d3-681c-4826-8428-70e3c5ddd7f8	2664.9630679748952	chrV	362726	+	60	gapmm2	1120	762	38	0	0	0	10	8	360	8	1	2	0	1	0		0
2e2c40da-6b68-477b-9e31-198d9061c058	704.1425630450249	chrV	362728	+	60	gapmm2	1098	732	29	0	0	0	2	8	360	6	1	2	0	1	0		0
378122b1-392c-4779-9872-c41a1d7f9c8e	1100.9013440925628	chrV	363084	+	60	gapmm2	753	750	36	0	1	1	4	8	0	8	0	2	0	1	0		0
3c1e9235-345e-4864-ab87-c52e5ceef612	757.5328389648348	chrV	363092	+	60	gapmm2	745	751	15	5	5	7	3	4	0	1	0	3	0	1	0		0
33a48753-c2b1-480e-a52a-3b55db6c65dc	791.833512019366	chrV	363092	+	60	gapmm2	638	642	13	5	5	5	1	2	0	4	0	3	0	1	0		0
7346af67-43b3-4a8b-b153-c37db7434c46	874.5039559435099	chrV	363092	+	60	gapmm2	734	737	31	6	6	6	8	11	0	4	0	3	0	1	0		0
e22b3d99-81ee-40dd-b6ad-330973cb4af9	880.5682330857962	chrV	363092	+	60	gapmm2	734	728	61	7	7	7	11	24	0	10	0	3	0	1	0		0
fff83cf2-c3fc-49a5-bc6d-5d575335645b	1331.9657200481743	chrV	363092	+	59	gapmm2	734	744	43	6	6	6	9	5	0	11	0	3	0	1	0		0
02cc3b2b-92ad-4a02-8575-be17f690c75d	1637.5699390191585	chrV	363094	+	60	gapmm2	732	730	24	0	0	0	3	5	0	7	0	3	0	1	0		0
e4772fa3-8eb5-4071-8fdb-2339ec1f6d0c	2641.9981019571424	chrV	363094	+	60	gapmm2	743	735	33	0	0	0	0	8	0	11	0	3	0	1	0		0
6a6635e2-4bc7-4736-84b1-de1ba83424d6	1891.8779159430414	chrV	363095	+	60	gapmm2	697	709	97	16	21	37	15	40	0	26	0	3	0	1	0		0
431c65f8-8cd2-427e-86a0-7a208dc1b99e	874.1493159905076	chrV	363095	+	60	gapmm2	742	753	23	11	11	11	4	4	0	6	0	3	0	1	0		0
c9efe5b6-82ba-4e38-be5b-720c3ae6fde3	2694.1798659972847	chrV	363095	+	60	gapmm2	742	738	31	0	0	0	5	9	0	8	0	3	0	1	0		0
7f0c268c-b51d-4a4c-b9ce-1b58b16ca883	2141.956884879619	chrV	363096	+	60	gapmm2	670	677	25	1	1	1	9	3	0	5	0	3	0	1	0		0
377f9219-9f3b-4fa1-8dcc-5996f846c76d	885.9185399487615	chrV	363096	+	60	gapmm2	741	745	29	10	10	11	6	13	0	5	0	3	0	1	0		0
b6dc4b0f-8256-4187-a224-b7ac56830dc9	1027.0329089835286	chrV	363096	+	60	gapmm2	741	739	15	0	0	0	1	3	0	4	0	3	0	1	0		0
c25fa0ff-486b-4782-83c3-080c382ee1d2	9882.099643116817	chrV	363096	+	60	gapmm2	750	763	33	15	15	15	3	5	0	9	0	3	0	1	0		0
ae0a69fa-ba3c-476f-aaae-e5abae7dfe85	800.4266968928277	chrV	363110	+	60	gapmm2	727	749	25	15	15	15	8	1	0	6	0	3	0	1	0		0
ca230e78-4048-48cb-80a4-d358e5082ea8	1576.8754018936306	chrV	363113	+	60	gapmm2	724	740	16	22	22	22	1	7	0	3	0	3	0	1	0		0
bd20fcf9-7b35-410e-bff9-2439776dbcb3	831.8081740289927	chrV	396760	+	60	gapmm2	956	474	17	0	0	0	1	12	471	1	1	15	0	1	0		0
ab7fa677-849c-4f65-9c91-c9d352eb6375	535.3518470656127	chrV	397281	+	60	gapmm2	435	467	62	39	39	39	11	18	0	14	0	14	0	1	0		0
51b68311-1479-4ced-9a83-77af8d5f5d18	1838.8078450225294	chrV	424217	+	60	gapmm2	208	439	7	227	227	231	0	0	0	3	0	10	0	1	0		0
0a4f1f4f-6aef-45a7-88be-c0720c6befb8	693.2514868676662	chrV	424700	+	60	gapmm2	426	427	24	0	5	5	3	7	0	7	0	6	0	0	0		1
70614ea9-8897-41af-b694-7686a8a9fde1	552.1602919325233	chrV	424706	+	60	gapmm2	409	402	25	0	0	0	2	9	0	4	0	6	0	0	0		1
