read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
772bda8d-0eb2-44b9-a590-6e58f892c015	701.7152931075543	chrII	89126	-	40	mapPacBio	703	694	39	0	0	0	9	18	0	7	0	10	0	1	0		0
fc46b90f-d63c-4db4-af98-d4541cb470ac	32997.74686410092	chrII	89133	-	4	mapPacBio	710	699	173	0	0	0	55	66	0	50	0	10	0	1	0		0
ce77024a-e6f9-48b5-b290-eb5d2b387859	561.2705971579999	chrII	89130	-	43	mapPacBio	704	702	23	0	0	0	11	13	0	4	0	10	0	1	1		0
a8aa9f96-53cc-4002-84b8-16fa27b8c7b3	12498.082611011341	chrII	89137	-	22	mapPacBio	705	692	86	0	0	0	23	36	0	29	0	10	0	1	0		0
2dea36ba-c5f2-4d07-a2a6-81f615979282	1410.4100978001952	chrII	89119	-	29	mapPacBio	682	668	67	0	0	0	10	24	0	23	0	10	0	1	1		0
f2a10794-f054-4d1e-8a66-0f14ec8aa672	2634.7435920033604	chrII	89126	-	37	mapPacBio	689	678	41	0	0	0	7	18	0	8	0	10	0	1	1		0
b6ba7294-7d18-4072-aba4-0dc63181e87e	4375.331212999299	chrII	168778	+	39	mapPacBio	694	683	26	0	0	0	4	15	0	9	0	4	0	1	0		0
8bdae046-94b1-47f5-ac59-b4ffbec1080c	2777.8618750162423	chrII	168803	+	39	mapPacBio	731	737	15	0	0	0	9	3	0	5	0	4	0	1	0		0
82eaf48c-a8fc-4c9d-a38a-24b942e98010	2640.0095720309764	chrII	168804	+	35	mapPacBio	656	654	34	0	0	0	9	11	0	9	0	4	0	1	0		0
695fdb80-88ac-4f32-8abb-130ee2e4eb4b	1373.8726719748229	chrII	168805	+	35	mapPacBio	655	666	27	0	0	0	12	1	0	11	0	4	0	1	0		0
b425e981-47b3-4266-9ab9-c9f982e4cf8d	924.4699547998607	chrII	168805	+	37	mapPacBio	683	697	21	0	0	0	15	1	0	4	0	4	0	1	0		0
18296a79-f7b6-4630-959f-6131a8fcee1b	651.1846799403429	chrII	168806	+	35	mapPacBio	654	666	27	0	0	0	17	5	0	5	0	4	0	1	0		0
b8691323-6cc4-4e0c-aaa6-aced701f8035	1660.1891031023115	chrII	168807	+	39	mapPacBio	651	653	23	0	0	0	6	4	0	8	0	4	0	1	0		0
e22e0226-47d5-44c0-bddd-a21378cc8dde	3184.0195630211383	chrII	168807	+	33	mapPacBio	664	660	31	0	0	0	8	12	0	11	0	4	0	1	0		0
3319cff6-bfcb-41d8-860c-783e277e0a1b	1082.6964408624917	chrII	168808	+	41	mapPacBio	646	648	26	0	0	0	7	5	0	8	0	4	0	1	0		0
9b9fc095-31c6-41d4-a25b-6f261d441c20	1597.396345809102	chrII	168809	+	40	mapPacBio	651	641	26	0	0	0	0	10	0	11	0	4	0	1	0		0
133bff12-aeb7-4cbd-ae46-8c3def179bd8	1631.916536949575	chrII	292527	-	14	mapPacBio	2011	2156	302	0	0	0	313	40	128	148	1	0	0	0	0		1
2199c678-745c-4729-96c5-1b2e76c17809	1944.7898450307548	chrII	333329	+	24	mapPacBio	691	663	96	0	0	0	9	37	0	47	0	14	0	1	0		0
fb46b60a-e3aa-4dea-86bb-2b6aa007a7f0	1770.0879760086536	chrII	407018	-	39	mapPacBio	544	545	27	0	0	0	5	4	0	8	0	6	0	1	0		0
9f1edeec-f575-4c49-8cdc-0004528c9ab6	4124.070621095598	chrII	414756	-	26	mapPacBio	703	677	66	0	0	0	17	43	0	21	0	3	0	1	1		0
0a482a17-c773-41bd-b59f-46f638827450	1564.500322099775	chrII	414754	-	35	mapPacBio	624	626	31	0	0	0	11	9	0	6	0	3	0	1	0		0
0580a44d-2238-4d47-bda6-2a9d3f4a10a7	2283.796165836975	chrII	426522	-	36	mapPacBio	502	499	27	0	0	0	7	10	0	6	0	2	0	1	0		0
7198388e-d52d-4dc8-af40-1f88021242c3	3695.194615982473	chrII	458115	-	4	mapPacBio	375	473	43	0	0	0	154	1	55	32	1	0	0	1	0		0
74bfc54a-2b6a-4494-9b0a-f78f18a252d1	1672.4667029920965	chrII	477201	+	27	mapPacBio	1936	1673	126	0	0	0	16	17	262	147	1	0	0	1	0		0
18d89480-9e62-438c-aa34-6cc0972d72ca	5841.706780018285	chrII	478018	+	19	mapPacBio	1119	1119	55	0	0	0	262	6	256	28	1	1	0	1	0		0
d033265b-73d9-4669-a552-75941eb386b8	4346.007198793814	chrII	564609	-	4	mapPacBio	1707	1621	339	0	0	0	189	160	115	161	1	0	0	1	0		0
3300ac77-f6d6-412c-97d7-d009a8ead4cf	34132.872527930886	chrII	592431	-	6	mapPacBio	807	772	186	0	0	0	36	71	0	72	0	7	0	1	1		0
21552130-152c-42b1-a3a2-c217858c4e2b	3193.02502903156	chrII	592384	-	6	mapPacBio	759	756	128	0	0	0	22	25	0	147	0	7	0	0	1		0
bb2a924c-04c2-4ada-8b85-403eb3da2741	604.0234060492367	chrII	603463	+	31	mapPacBio	126	126	13	0	0	0	5	5	0	1	0	7	0	0	0		1
68c146b9-b83a-43eb-a2bc-dba055eed22c	800.0738921109587	chrII	604542	+	44	mapPacBio	1012	1014	32	0	0	0	9	7	0	11	0	15	0	1	0		0
fa11851b-5939-476c-9cde-45192593b3da	16264.103217981756	chrII	606647	+	34	mapPacBio	584	583	36	0	0	0	3	4	0	18	0	15	0	1	0		0
6ef20db5-43b3-4d9b-9098-cbbb005b4850	11586.128906812519	chrII	606652	+	33	mapPacBio	599	583	24	0	0	0	1	17	0	17	0	15	0	1	0		0
03d8a4c7-e02e-450c-9e69-56b0f71a2bd3	14918.26525889337	chrII	606657	+	9	mapPacBio	600	557	133	0	0	0	26	69	0	46	0	15	0	1	0		0
fd1d7fd8-a231-4d31-8933-ba03bf1fb4f8	33480.17308698036	chrII	606663	+	20	mapPacBio	622	607	91	0	0	0	17	32	0	41	0	15	0	1	0		0
17a2a4bf-f688-42d0-8a62-0c47eb92d192	36680.19223888405	chrII	606745	+	4	mapPacBio	502	571	68	0	0	0	97	28	0	87	0	13	0	1	1		0
c60bee68-ae8d-4019-ae78-e941b90a86e6	1869.1748029086739	chrII	706848	-	30	mapPacBio	1442	1430	67	0	0	0	154	24	142	26	1	0	0	1	0		0
f2638a80-86c3-4367-b73f-9e1a2e64411b	10456.184937153012	chrIII	51155	+	27	mapPacBio	1363	1424	95	0	0	0	135	20	54	54	1	0	0	1	0		0
23b47521-e3ec-4c7d-9407-545edd2dfd54	627.1074051037431	chrIII	107119	+	38	mapPacBio	421	325	15	0	0	0	3	3	96	7	1	19	0	1	0		0
1556dece-3efc-44ec-abd9-dca0e339f884	1742.9825079161674	chrIII	111619	-	24	mapPacBio	952	1109	72	0	0	0	179	22	0	30	0	2	0	1	1		0
70341f82-7c8d-470e-9526-abcc9eb4f7be	71261.30990101956	chrIII	177912	-	35	mapPacBio	550	544	34	0	0	0	8	14	0	3	0	16	0	1	0		0
46203f7f-27e2-4338-b3ac-58398e80f97e	531.8421050906181	chrIII	177750	-	42	mapPacBio	353	355	14	0	0	0	3	1	0	3	0	7	0	1	0		0
16c014dc-e1a8-4a30-b4bc-72538f94458c	773.3187500853091	chrIII	177902	-	19	mapPacBio	504	471	85	0	0	0	16	49	0	26	0	16	0	1	0		0
a1ffbc56-54b2-4576-83d1-52a5c378d021	2078.5510488785803	chrIV	118150	+	38	mapPacBio	466	470	19	0	0	0	8	4	0	2	0	8	0	1	0		0
ed053c63-3647-4ee9-8010-770a77af992d	5474.657884100452	chrIV	124442	-	4	mapPacBio	695	689	104	0	0	0	1	7	0	179	0	1	0	1	0		0
21f48039-0104-471e-afd0-36dd11aea787	719.6815391071141	chrIV	216054	+	42	mapPacBio	1234	900	41	0	0	0	9	11	332	10	1	10	0	1	0		0
ac8ec41b-bb15-4506-b0a5-81561fb214db	986.6723830346018	chrIV	216065	+	38	mapPacBio	92	89	4	0	0	0	0	3	0	1	0	10	0	1	0		0
41677fdd-853c-4138-8387-953ce705775b	819.3906350061297	chrIV	216685	+	43	mapPacBio	519	513	22	0	0	0	0	6	0	6	0	8	0	0	0		1
a81b291f-8cb8-42e4-b600-78a7f7c1e4cc	1071.5900000650436	chrIV	217546	+	39	mapPacBio	938	536	21	0	0	0	6	3	405	5	1	17	0	0	0		1
1eda0f39-35eb-4057-939a-4b649a694186	545.8474128972739	chrIV	218011	+	45	mapPacBio	485	481	9	0	0	0	0	4	0	3	0	17	0	1	0		0
b09db98a-68ab-4b7f-a1d5-48da2ed6a88d	1186.1015430185944	chrIV	218012	+	42	mapPacBio	443	436	17	0	0	0	2	9	0	3	0	17	0	1	0		0
305523b4-2b61-43ce-8b4f-6b2b9fded6a4	1158.8083112146705	chrIV	218014	+	45	mapPacBio	471	467	9	0	0	0	0	4	0	2	0	17	0	1	0		0
33e5ab0b-6d90-4aa0-adea-990e462d5fa3	537.5646031461656	chrIV	218042	+	34	mapPacBio	413	380	30	0	0	0	1	34	0	13	0	17	0	0	0		1
ce4cdeb1-addc-45cf-b031-57199a636008	547.8006738703698	chrIV	218201	+	41	mapPacBio	246	245	7	0	0	0	0	1	0	6	0	9	0	0	0		1
438b723b-e957-477f-ae72-1ea6a9968360	1241.8508939445019	chrIV	218247	+	42	mapPacBio	208	209	5	0	0	0	1	0	0	3	0	9	0	0	0		1
4a025abd-b9ea-4ae3-8efb-3a7a975a7ca6	553.6244991235435	chrIV	218446	+	12	mapPacBio	74	75	10	0	0	0	1	0	0	13	0	8	0	0	0		1
55526d62-44b8-49a5-adf5-be68284db8b8	1460.7537609990686	chrIV	229899	+	35	mapPacBio	721	413	29	0	0	0	4	12	300	8	1	19	0	1	0		0
3a5305d0-e018-42ac-a047-7d42d561e1bc	897.9588360525668	chrIV	229905	+	27	mapPacBio	715	391	48	0	0	0	7	30	301	10	1	19	0	1	0		0
5e8581f5-4f6a-4998-8d50-1606838f19d2	998.2938140165061	chrIV	229911	+	21	mapPacBio	731	411	57	0	0	0	8	27	301	21	1	19	0	1	0		0
c9ee23a3-0878-4b36-843e-e460ad601639	5111.692112870514	chrIV	237361	-	16	mapPacBio	1239	1574	75	0	0	0	397	8	54	55	1	1	0	1	0		0
acb3f9dc-ccb0-4567-95dd-42e41d488782	1218.9592379145324	chrIV	306914	-	13	mapPacBio	126	114	23	0	0	0	3	15	0	7	0	6	0	1	1		0
dc7dfca6-e0fb-4cd2-a083-ef085177bdea	3057.2500929702073	chrIV	307633	-	4	mapPacBio	839	826	148	0	0	0	6	19	0	199	0	19	0	1	0		0
b2009cfe-cc6c-45d0-9625-fd2ac560527e	16094.322622055188	chrIV	321935	+	5	mapPacBio	1101	674	69	0	0	0	178	20	585	44	2	0	0	1	0		0
df58898b-1ad5-4fb4-8017-d12734ad5708	2306.653032079339	chrIV	322675	+	7	mapPacBio	380	428	65	0	0	0	60	12	0	39	0	8	0	1	0		0
ac4017e8-44fc-495e-a992-0799a3fd5c62	14766.474629053846	chrIV	322702	+	4	mapPacBio	353	309	58	0	0	0	4	48	0	89	0	8	0	1	0		0
94938645-a12e-4e0f-bbed-e9a65850031f	784.5891020260751	chrIV	340805	-	33	mapPacBio	416	417	39	0	0	0	12	11	0	10	0	11	0	1	0		0
c9aa4b05-22b4-4046-a8b2-054c3717d53e	509.87895601429045	chrIV	340807	-	40	mapPacBio	348	342	15	0	0	0	5	11	0	2	0	11	0	1	0		0
8f70764b-f76f-416a-87fa-6f662b66e27a	692.0959549024701	chrIV	340806	-	37	mapPacBio	331	333	22	0	0	0	8	6	0	4	0	11	0	1	0		0
b9bc3176-1304-401b-b923-cbf5cb65abce	608.9087119325995	chrIV	340809	-	36	mapPacBio	334	326	27	0	0	0	3	11	0	4	0	11	0	1	0		0
8876bdb3-d6c9-4d94-b0cc-9484c863aa28	1293.5073429252952	chrIV	400101	+	8	mapPacBio	692	664	101	0	0	0	70	18	80	95	1	0	0	1	0		0
a74e074e-7400-4c4e-a046-dc23cb73b72e	589.6983980201185	chrIV	552950	+	15	mapPacBio	86	89	10	0	0	0	3	0	0	11	0	4	0	0	1		0
2d429f07-8ea0-4060-af56-8b4393afdd9d	6434.955317061394	chrIV	556528	-	16	mapPacBio	881	970	131	0	0	0	109	20	0	73	0	1	0	1	0		0
fe95ff0d-7792-40ca-8c4e-5ed8b30f7ac4	17337.548641022295	chrIV	579996	+	14	mapPacBio	530	548	109	0	0	0	33	15	0	38	0	11	0	1	0		0
643d6500-3629-44d0-a659-4e5462dcb32d	777.7512271422893	chrIV	580000	+	25	mapPacBio	530	521	58	0	0	0	22	31	0	12	0	11	0	1	0		0
40fcd0dd-ca69-4a40-8949-bad6465d2784	2175.9426530916244	chrIV	744911	-	4	mapPacBio	689	715	60	0	0	0	255	23	206	35	1	0	0	1	0		0
4f3585d1-7c34-4a1a-a330-f2caf029d7dd	833.2975518424064	chrIV	1096593	+	46	mapPacBio	5057	5036	221	0	0	0	26	47	0	84	0	7	0	0	0		1
32baf16e-46c9-481a-8127-a33d9dd251ac	652.1406769752502	chrIV	1098092	+	3	mapPacBio	3563	3547	239	0	0	0	30	46	0	95	0	7	0	0	0		1
5c00026f-f091-48fc-85e4-04594dc2caa1	930.6867578998208	chrIV	1098963	+	3	mapPacBio	2692	2677	186	0	0	0	19	34	0	79	0	7	0	0	0		1
d27a76a8-d841-406b-aa8b-861ba22eb875	649.1431731265038	chrIV	1101276	+	3	mapPacBio	379	384	13	0	0	0	6	1	0	4	0	7	0	0	0		1
3dae5fc2-1356-47cb-a789-b3c025866da7	8735.049562063068	chrIV	1206774	+	42	mapPacBio	5792	5427	236	0	0	0	43	50	358	123	2	8	0	1	0		0
f3dbd92e-ef54-4e8a-a4ac-92bb85549202	739.0508628450334	chrIV	1206954	+	35	mapPacBio	5527	5305	543	0	0	0	108	330	0	169	0	11	0	0	0		1
ae2d8eef-3c57-4953-9ea4-0bb750f60d7d	765.0834310334176	chrIV	1206955	+	49	mapPacBio	5564	5581	116	0	0	0	41	24	0	31	0	11	0	0	0		1
e93e1262-01ff-4d9a-a876-69ee25409b86	698.6086471006274	chrIV	1206955	+	48	mapPacBio	5624	5588	147	0	0	0	35	71	0	37	0	11	0	0	0		1
b1d2157a-ce74-44d6-9271-313fbbbe62e4	604.4722879305482	chrIV	1207719	+	3	mapPacBio	1307	1296	21	0	0	0	1	12	0	7	0	11	0	0	0		1
806f0250-feb4-4105-b119-9dd57b9a8978	1055.765915196389	chrIV	1208181	+	47	mapPacBio	4403	4375	120	0	0	0	24	52	0	32	0	11	0	0	0		1
19486a04-32c0-4d33-b948-bd5bfe7c5e12	1204.7531651332974	chrIV	1209898	+	48	mapPacBio	2666	2653	47	0	0	0	7	20	0	7	0	11	0	0	0		1
a69f1c8a-306e-4e11-bacd-63d394e0f3e3	680.4575168062001	chrIV	1210676	+	42	mapPacBio	1901	1903	45	0	0	0	9	7	0	15	0	11	0	0	0		1
9beb72ad-b5f0-443a-9368-9119a5a7e597	756.3906358554959	chrIV	1211960	+	44	mapPacBio	519	517	5	0	0	0	0	2	0	1	0	12	0	1	0		0
40cb0da2-be37-4b0b-a9b8-49c09de63934	2106.732925865799	chrIV	1244697	+	4	mapPacBio	1257	1274	128	0	0	0	412	145	250	90	2	0	0	1	0		0
1c79a176-bfac-440c-9da5-c513128e116a	668.6680631246418	chrIV	1262391	+	4	mapPacBio	658	791	84	0	0	0	255	9	113	88	1	0	0	1	0		0
e7a36921-526d-4d4b-9721-ede1b0e5a62f	592.9825720377266	chrIV	1354801	-	35	mapPacBio	92	94	9	0	0	0	2	0	0	2	0	1	0	1	0		0
d55e6605-42c0-48e7-b17d-0b6f32f11b7b	1506.0486970469356	chrIV	1360370	+	8	mapPacBio	520	472	101	0	0	0	32	80	0	30	0	30	0	1	1		0
2144676f-9834-41aa-82ba-9904d08760c1	1666.6464188601822	chrIV	1387303	+	9	mapPacBio	1260	1305	168	0	0	0	233	85	103	88	1	0	0	0	0		1
3fca6f08-b8b3-437a-8dd2-17da76a703e0	1670.6125661730766	chrIV	1401785	+	14	mapPacBio	896	729	123	0	0	0	17	58	126	108	1	8	0	1	0		0
1a7f3588-f140-4fb7-a06a-aaf7834abb54	609.1237601358443	chrIV	1402190	+	44	mapPacBio	473	469	12	0	0	0	2	6	0	2	0	8	0	1	0		0
44902a2e-696c-4803-9a87-699b5ec9e9ac	6307.14454408735	chrIV	1450472	-	4	mapPacBio	375	395	97	0	0	0	31	11	0	61	0	9	0	1	0		0
b8c52713-293a-479a-84e1-1594b2d703ba	3186.852344078943	chrIV	1450462	-	37	mapPacBio	365	381	11	0	0	0	16	0	0	3	0	9	0	1	0		0
165b832a-399e-40db-a3f8-6ec5aaef5efe	6048.274140106514	chrIV	1450461	-	30	mapPacBio	355	365	28	0	0	0	16	6	0	6	0	9	0	1	0		0
6382eb51-2e32-4406-913f-c53cc1c451a8	4717.9929439444095	chrIV	1450467	-	31	mapPacBio	361	371	33	0	0	0	15	5	0	7	0	9	0	1	0		0
1989662c-7f18-4a4d-ac77-a3869426e4f0	5823.683414142579	chrIV	1450459	-	28	mapPacBio	353	353	26	0	0	0	15	15	0	6	0	9	0	1	0		0
547a41bd-046e-4d02-b962-a06d3cb60297	551.785231102258	chrV	148202	+	44	mapPacBio	521	518	17	0	0	0	2	5	0	2	0	3	0	1	0		0
92b34e2a-8814-4d51-b255-9e58eed5de64	17680.783673888072	chrV	236356	-	11	mapPacBio	791	775	119	0	0	0	3	19	0	149	0	2	0	1	1		0
d162f4a6-f318-4518-b5f7-c45be50a3558	909.8674810957164	chrV	269779	-	24	mapPacBio	457	426	58	0	0	0	14	45	0	11	0	12	0	1	0		0
55847b47-80ee-4293-bb9c-defda4495f53	643.376077990979	chrV	269962	-	1	mapPacBio	34	34	10	0	0	0	0	0	0	9	0	12	0	1	1		0
ed064153-3ae9-4db3-a59e-65483cae4472	557.76859796606	chrV	306796	+	40	mapPacBio	502	498	28	0	0	0	6	10	0	5	0	10	0	1	0		0
a530ebeb-7a40-4a7a-af3d-329cbdd9d80b	2566.274028038606	chrV	308047	+	4	mapPacBio	153	155	44	0	0	0	8	6	0	31	0	5	0	1	0		0
779f8b6f-d39a-41b5-8f51-f0a4c1a14cff	5557.208807906136	chrV	363073	+	4	mapPacBio	757	710	187	0	0	0	24	71	0	90	0	2	0	1	1		0
2fde2a8f-21dd-4413-82d2-f680e6582f2a	530.7517410255969	chrV	363082	+	36	mapPacBio	753	755	34	0	0	0	10	8	0	10	0	2	0	1	0		0
0631f887-0648-46eb-83da-af06effee6dd	873.5083099454641	chrV	363082	+	37	mapPacBio	683	682	33	0	0	0	6	7	0	11	0	2	0	1	0		0
32799fe4-a879-4895-87d3-ea655bd22002	878.7748329341412	chrV	363082	+	41	mapPacBio	683	681	11	0	0	0	1	3	0	4	0	2	0	1	0		0
02e1765a-06a1-4dc8-be24-25bdc9ddc479	1046.8019591644406	chrV	363083	+	36	mapPacBio	761	765	46	0	0	0	13	9	0	11	0	2	0	1	0		0
32d08d6d-6e79-4fbc-acff-b1e8e2621b12	821.2743189651519	chrV	363084	+	39	mapPacBio	753	746	32	0	0	0	6	13	0	6	0	2	0	1	0		0
987574ce-673e-494e-8d6d-49aa58469d4c	2880.9911280404776	chrV	363084	+	39	mapPacBio	753	746	35	0	0	0	8	15	0	9	0	2	0	1	0		0
a4413ad1-ffc6-45e1-a7f8-fd014c361d38	1474.398739170283	chrV	363084	+	37	mapPacBio	735	740	31	0	0	0	13	8	0	7	0	2	0	1	1		0
0b268c33-f31b-419f-999d-de7cd813c81d	747.5686899852008	chrV	363085	+	38	mapPacBio	753	754	24	0	0	0	7	6	0	8	0	2	0	1	1		0
506ae86c-5a94-441e-92bd-4c911d89c117	3753.7866518832743	chrV	363085	+	39	mapPacBio	759	757	32	0	0	0	4	6	0	11	0	2	0	1	0		0
a93c94d6-66f2-4dc7-aea9-d1fa053b8c51	880.2641278598458	chrV	363085	+	35	mapPacBio	681	679	45	0	0	0	9	11	0	16	0	2	0	1	0		0
e23c7ff1-5766-4ebb-ac94-d88de594e823	750.3158620093018	chrV	363085	+	37	mapPacBio	761	764	39	0	0	0	12	9	0	9	0	2	0	1	0		0
fa0e58c0-fc7c-4dac-8c99-773f050f5cc9	873.3618929982185	chrV	363085	+	38	mapPacBio	752	742	35	0	0	0	3	13	0	9	0	2	0	1	0		0
fdcd2a93-d3e4-4198-870d-3670eac13a2f	882.194085046649	chrV	363085	+	36	mapPacBio	741	739	43	0	0	0	8	10	0	15	0	2	0	1	0		0
bf575eca-3976-4ae4-a4e1-66dda2f9dea8	3902.257490903139	chrV	363086	+	30	mapPacBio	750	729	64	0	0	0	22	43	0	14	0	2	0	1	0		0
4b1c142c-5164-40d9-a75a-20550c5a5eab	888.9629461336881	chrV	363087	+	37	mapPacBio	757	759	36	0	0	0	8	6	0	12	0	3	0	1	0		0
ba63c3db-7d63-47dd-a281-b7bf95513b17	1651.7829790245742	chrV	363087	+	40	mapPacBio	739	744	25	0	0	0	8	3	0	6	0	3	0	1	0		0
4f3be5be-eef2-4969-a299-14abbd6406c1	564.5793480798602	chrV	363089	+	38	mapPacBio	677	661	28	0	0	0	2	18	0	7	0	3	0	1	0		0
8f696dcd-e388-471e-8633-72c4a21ffc07	575.8561999537051	chrV	363090	+	40	mapPacBio	754	751	37	0	0	0	8	11	0	9	0	3	0	1	0		0
dfccec79-2f96-4e79-af2b-4281be56ee4a	4096.767174080014	chrV	363093	+	8	mapPacBio	757	756	179	0	0	0	32	33	0	81	0	3	0	1	0		0
f64f44dd-936f-4931-a93d-c7234262f83f	2865.8522088080645	chrV	363094	+	4	mapPacBio	759	709	196	0	0	0	22	72	0	78	0	3	0	1	0		0
67a107f2-54cf-4bd1-a2f7-4f35001b9790	3874.942031921819	chrV	363095	+	31	mapPacBio	731	697	71	0	0	0	11	45	0	18	0	3	0	1	0		0
c1dad00d-3adf-4490-8d06-2f46a869b4b7	552.8253118973225	chrV	363095	+	40	mapPacBio	742	738	29	0	0	0	11	15	0	5	0	3	0	1	0		0
dca25ee0-94da-4b94-924b-96fcd145dd47	905.252130003646	chrV	363095	+	38	mapPacBio	749	743	41	0	0	0	7	13	0	11	0	3	0	1	0		0
bfa507bd-5038-467e-8f70-0df821c98497	1291.8849410489202	chrV	363096	+	42	mapPacBio	741	741	16	0	0	0	5	5	0	3	0	3	0	1	0		0
2712dbba-9ec7-4255-a492-75fd3775ff2b	153650.78563289717	chrV	397229	+	4	mapPacBio	489	457	129	0	0	0	20	52	0	59	0	14	0	1	1		0
e19712df-5137-4afb-a165-209c57fa7ab4	2143.2379512116313	chrV	423942	+	35	mapPacBio	489	480	22	0	0	0	3	12	0	6	0	5	0	1	0		0
51b68311-1479-4ced-9a83-77af8d5f5d18	1847.058110171929	chrV	423950	+	4	mapPacBio	481	439	99	0	0	0	6	48	0	119	0	5	0	1	0		0
0a4f1f4f-6aef-45a7-88be-c0720c6befb8	691.2106960080564	chrV	424700	+	39	mapPacBio	429	427	24	0	0	0	5	7	0	7	0	6	0	0	0		1
70614ea9-8897-41af-b694-7686a8a9fde1	552.0481339190155	chrV	424706	+	40	mapPacBio	409	402	25	0	0	0	2	9	0	4	0	6	0	0	0		1
7bc428e4-6beb-45da-899d-cce4469b27b2	643.3426979929209	chrV	449064	-	48	mapPacBio	5638	5607	164	0	0	0	39	70	0	32	0	9	0	0	0		1
dc80eb62-94ba-43bd-9df3-c6b415f8de99	1049.9545747879893	chrV	447280	-	48	mapPacBio	3854	3837	78	0	0	0	21	38	0	15	0	9	0	0	0		1
05d7daab-3b3e-440c-ac2a-2d5574158943	1088.6969598941505	chrV	449065	-	47	mapPacBio	5633	5630	172	0	0	0	45	48	0	56	0	9	0	0	0		1
12ea614d-cb57-435d-9e9f-b92d5983d986	1125.93417102471	chrV	445181	-	3	mapPacBio	1749	1746	54	0	0	0	14	17	0	14	0	9	0	0	0		1
eafcb78f-dca9-4429-a2c5-d2cc90e3d404	582.9526588786393	chrV	449064	-	47	mapPacBio	5632	5619	192	0	0	0	45	58	0	58	0	9	0	0	0		1
1a059f56-a425-473a-a188-5fa0005c5d79	1033.8638110551983	chrV	447215	-	42	mapPacBio	3775	3740	148	0	0	0	22	57	0	45	0	9	0	0	0		1
bcc0e91a-21fc-4005-ad26-cd99f6743854	1127.8287810273468	chrV	445692	-	3	mapPacBio	2243	2248	66	0	0	0	21	16	0	19	0	9	0	0	1		0
7dd57826-56d1-4263-ad79-e749986f9374	770.6395301502198	chrV	449119	+	30	mapPacBio	469	443	44	0	0	0	16	42	0	14	0	9	0	1	0		0
da0853d4-ea6c-4f91-9200-164089825a25	724.1496460046619	chrV	449170	+	29	mapPacBio	454	439	43	0	0	0	5	20	0	24	0	9	0	1	0		0
7d6a24d6-908e-4505-af32-65f2d23705e8	565.8472960349172	chrV	449198	+	38	mapPacBio	404	392	21	0	0	0	2	14	0	5	0	10	0	1	0		0
98a5e4ae-16a9-4907-b418-c2dd1702ea61	1080.2740710787475	chrVI	64729	-	17	mapPacBio	552	546	61	0	0	0	1	7	0	94	0	8	0	1	0		0
1eb4e966-f098-429d-be68-459dbb83d1cb	6527.762426994741	chrVI	222250	-	4	mapPacBio	1930	1807	339	0	0	0	322	103	342	175	3	0	0	1	0		0
