read_id	elapsed_ms	chrom	pos5	strand	mapq	aligner	ref_len	query_len	n_cigar_ops	five_clip	max_clip	n_S	n_I	n_D	n_N	n_X	n_op_intervals	n_pool_nearby	is_excluded	five_rescued	three_shifted	corr_category	is_noop
25532de1-6338-4e0b-9e3d-4ab7f356a8d5	2895.5040448345244	chrII	592412	-	60	uLTRA	784	764	72	0	0	0	14	34	0	11	0	7	0	1	1		0
7db8d244-4a4c-4e37-97f1-de51cd627ab3	1474.3359400890768	chrII	604656	+	60	uLTRA	922	914	29	0	0	0	4	12	0	6	0	15	0	1	0		0
f40d7736-df57-44a2-91e3-982c3ea243f4	32849.410683847964	chrII	604927	+	60	uLTRA	645	664	35	23	23	23	5	9	0	6	0	12	0	1	0		0
5836e786-4d97-48f5-9dcb-15db8571d5f4	13947.599014965817	chrII	606668	+	60	uLTRA	581	597	23	22	22	22	4	10	0	2	0	16	0	1	0		0
fd1d7fd8-a231-4d31-8933-ba03bf1fb4f8	31821.17457012646	chrII	606668	+	60	uLTRA	612	607	98	19	19	24	7	36	0	29	0	16	0	1	0		0
0b592b4a-c88e-4ee9-9153-bfc82e9c4a7e	5038.604237139225	chrII	606678	+	60	uLTRA	564	571	31	0	0	0	12	5	0	6	0	16	0	1	0		0
8559be32-3f29-4afd-ab34-c1b6a20fcad8	25475.468292832375	chrII	606694	+	60	uLTRA	570	575	60	37	37	37	7	39	0	8	0	16	0	1	0		0
961a4315-e8d9-4e4c-848f-6c28c7c73797	14803.153468994424	chrII	606712	+	60	uLTRA	495	488	123	35	35	68	1	76	0	38	0	16	0	1	0		0
17a2a4bf-f688-42d0-8a62-0c47eb92d192	34287.20964305103	chrII	606911	+	60	uLTRA	333	571	11	233	233	239	2	3	0	2	0	17	0	1	1		0
0a239d94-b027-43a3-9d72-26b20641cd71	27061.45534105599	chrII	606987	+	60	uLTRA	258	753	7	495	495	495	1	1	0	1	0	17	0	1	0		0
e589aa1b-7307-4931-be1a-bc7d9ad57774	2122.6821639575064	chrII	679964	-	60	uLTRA	452	724	6	273	273	273	0	1	0	3	0	2	0	1	0		0
1556dece-3efc-44ec-abd9-dca0e339f884	1700.9545909240842	chrIII	111562	-	60	uLTRA	895	1109	48	217	217	217	15	18	0	9	0	2	0	1	1		0
f291d4c5-1dca-4a02-aa63-e7c4af675738	983.0307888332754	chrIV	118162	+	60	uLTRA	461	483	17	21	21	22	2	2	0	5	0	8	0	1	0		0
b8163b9a-a6d5-4203-866f-d3c537668137	563.2273610681295	chrIV	118163	+	51	uLTRA	453	451	15	0	0	0	1	3	0	5	0	8	0	1	0		0
199d05e8-7e94-4d78-85ab-219f8abad0c5	1648.3476529829204	chrIV	118164	+	60	uLTRA	442	449	57	18	18	28	10	31	0	12	0	8	0	1	0		0
5ecf3b75-c231-49d0-b85a-99e06222f865	16643.802769016474	chrIV	118172	+	60	uLTRA	453	659	9	174	174	209	1	4	0	0	0	8	0	1	0		0
e37862d1-6e12-437f-b499-0d7069bbbcb5	740.6640280969441	chrIV	130505	-	60	uLTRA	318	296	96	8	8	8	13	43	0	15	0	2	0	1	1		0
77649699-60ef-4155-999a-a7dd36c502a6	685.0006820168346	chrIV	130528	-	60	uLTRA	333	340	14	6	6	6	2	1	0	3	0	2	0	1	0		0
f21705e7-4e02-4816-8713-7ae13c2afbd9	965.8818151801825	chrIV	130493	-	60	uLTRA	298	291	12	0	0	0	0	7	0	2	0	2	0	1	0		0
892b5957-8828-498a-859e-486f7e68c86c	783.3162969909608	chrIV	130513	-	60	uLTRA	314	313	22	3	3	3	1	5	0	6	0	2	0	1	0		0
69c4e927-8de4-4435-b541-8ce8e1ee7e57	3373.432360822335	chrIV	130492	-	60	uLTRA	276	276	32	1	1	2	6	8	0	9	0	2	0	1	0		0
5b4d9ccb-f9b8-4b8b-a369-9264a44e6218	6166.559510864317	chrIV	130468	-	60	uLTRA	233	694	22	258	258	408	57	4	0	9	0	4	0	1	1		0
21f48039-0104-471e-afd0-36dd11aea787	725.8632718585432	chrIV	216054	+	60	uLTRA	1234	900	43	0	0	0	10	12	332	8	1	10	0	1	0		0
e5021547-e613-4a2b-a751-08dcf83ff836	1538.568974006921	chrIV	216097	+	60	uLTRA	1107	801	52	37	37	37	7	18	332	15	1	10	0	1	0		0
82268b70-9fdb-4a4e-acb0-3b265915b1c0	5835.738706868142	chrIV	216399	+	60	uLTRA	805	821	76	0	0	0	27	11	0	24	0	9	0	1	0		0
0286f145-71f5-49d1-a163-53ca41503e1b	5451.974336989224	chrIV	216430	+	60	uLTRA	774	808	76	0	0	0	47	13	0	18	0	9	0	1	0		0
9ac4b76d-9de9-4c9b-99fb-2019ea0615e4	17619.220338994637	chrIV	216489	+	60	uLTRA	752	1021	28	269	269	269	10	10	0	3	0	10	0	1	0		0
41677fdd-853c-4138-8387-953ce705775b	824.2264909204096	chrIV	216685	+	60	uLTRA	519	513	22	0	0	0	0	6	0	6	0	8	0	0	0		1
7898c586-6be1-41a1-9c08-aba3a1bd6f3d	844.0125971101224	chrIV	217534	+	60	uLTRA	941	527	17	0	0	0	0	9	405	4	1	17	0	1	0		0
f45bda13-90a2-4d84-9f1e-fc50ea76add5	1026.5472859609872	chrIV	218006	+	60	uLTRA	497	497	15	0	0	0	3	3	0	1	0	17	0	1	0		0
d9b64db2-d26d-4794-83a0-4e9f9992a994	739.5325130783021	chrIV	218007	+	60	uLTRA	428	452	14	24	24	24	4	4	0	4	0	17	0	1	0		0
cc507030-4ac1-47ba-8701-5f0133937639	747.3905498627573	chrIV	218021	+	59	uLTRA	434	432	5	0	0	0	0	2	0	1	0	17	0	1	0		0
d5ff8be3-7f9e-4a86-bd4e-b67f9529c4cc	640.2423540130258	chrIV	219311	-	60	uLTRA	865	855	32	0	0	0	4	14	0	4	0	8	0	1	0		0
221602be-71af-48a6-a492-0941fac07ec1	730.0034679938108	chrIV	219367	-	60	uLTRA	778	764	35	0	0	0	8	22	0	3	0	8	0	1	0		0
132d3d12-c767-42e9-acf4-a20df300b24d	641.9824219774455	chrIV	219655	-	60	uLTRA	102	106	7	0	0	0	4	0	0	1	0	8	0	1	0		0
26b69e2c-c5c4-46a5-b0f9-cfda9992f948	610.2872849442065	chrIV	219995	-	60	uLTRA	417	412	21	0	0	0	3	8	0	1	0	8	0	1	0		0
3a5305d0-e018-42ac-a047-7d42d561e1bc	891.3194930646569	chrIV	229905	+	60	uLTRA	715	391	58	0	0	0	4	27	301	12	1	19	0	1	0		0
5e8581f5-4f6a-4998-8d50-1606838f19d2	1004.4543920084834	chrIV	229911	+	60	uLTRA	731	411	64	0	0	0	10	29	301	13	1	19	0	1	0		0
c9ee23a3-0878-4b36-843e-e460ad601639	1620.7754169590771	chrIV	237196	-	60	uLTRA	1074	1574	26	503	503	503	2	5	0	6	0	4	0	0	0		1
ac02a29b-45c8-479e-833b-125338aa3652	12127.083625178784	chrIV	305647	+	60	uLTRA	1017	1280	22	264	264	264	7	8	0	4	0	3	0	1	0		0
56c7909f-6edd-483b-a1b0-b2c96761ee07	1155.6573098059744	chrIV	307332	-	60	uLTRA	532	536	28	15	15	15	6	17	0	1	0	22	0	1	0		0
b2009cfe-cc6c-45d0-9625-fd2ac560527e	1688.1409450434148	chrIV	322229	+	60	uLTRA	807	674	10	294	294	294	0	6	421	0	1	9	0	0	0		1
806d7876-fb21-4327-a039-d93f2560a6c7	1133.1859580241144	chrIV	322572	+	60	uLTRA	464	473	31	0	0	0	15	6	0	15	0	9	0	0	0		1
df58898b-1ad5-4fb4-8017-d12734ad5708	2302.2402999922633	chrIV	322703	+	60	uLTRA	352	428	75	64	64	65	21	10	0	26	0	9	0	1	0		0
8b46c1e0-f04f-4ed0-963b-a11a115e7a78	2946.13995985128	chrIV	340812	-	60	uLTRA	485	497	25	0	0	0	14	2	0	2	0	11	0	1	0		0
77d2dc69-5110-4ba2-839b-7bcfef8d0f72	605.4635520558804	chrIV	340806	-	60	uLTRA	423	425	23	0	0	0	7	5	0	12	0	11	0	1	0		0
94938645-a12e-4e0f-bbed-e9a65850031f	692.8212048951536	chrIV	340805	-	60	uLTRA	416	417	41	0	0	0	12	11	0	9	0	11	0	1	0		0
aba30bef-b3f1-4079-8329-8c51295d7d5f	511.27184298820794	chrIV	340808	-	60	uLTRA	389	389	76	0	0	0	21	21	0	17	0	11	0	1	0		0
c903de85-2bd0-40e9-8c69-505856f69024	757.1023788768798	chrIV	340808	-	60	uLTRA	351	360	20	0	14	14	3	8	0	2	0	11	0	1	1		0
ba5d52ba-27ba-4d96-8282-34298f2029b7	550.4131170455366	chrIV	340804	-	60	uLTRA	347	313	47	0	19	19	5	58	0	5	0	11	0	1	1		0
d2d0a04b-d6d7-4c07-907e-f756dd1d90be	508.01512598991394	chrIV	340802	-	60	uLTRA	343	347	14	0	0	0	6	2	0	1	0	11	0	1	0		0
4a504ffa-bdaf-4912-af15-333d2d07e138	765.9966240171343	chrIV	340805	-	60	uLTRA	346	341	17	0	0	0	3	8	0	1	0	11	0	1	0		0
de982e05-4970-4768-bca5-f9bd54adc391	1147.1903710626066	chrIV	340800	-	60	uLTRA	325	326	9	0	0	0	2	1	0	1	0	12	0	1	0		0
dd4f093b-1eae-4952-bcd2-6636434a7b4e	754.3512298725545	chrIV	340808	-	60	uLTRA	305	309	14	0	4	4	1	1	0	4	0	11	0	1	0		0
4a3f3595-3df7-4edd-9d5d-e78f3c9ea47b	778.064080979675	chrIV	491921	+	60	uLTRA	488	447	73	40	40	48	2	91	0	16	0	10	0	1	0		0
95bf271a-fd50-4a00-960b-a72c035d22be	637.1273391414434	chrIV	534887	+	0	uLTRA	313	309	7	0	0	0	0	4	0	0	0	5	0	0	0		1
87a772d1-81d5-4144-8986-bf5de18f6351	7377.145051024854	chrIV	535559	-	1	uLTRA	459	659	3	190	190	200	0	0	0	0	0	5	0	1	1		0
98e628db-af76-4a46-8714-63c66460c77b	506.5360590815544	chrIV	553176	+	60	uLTRA	2078	2050	48	0	0	0	11	39	0	5	0	7	0	0	0		1
2d429f07-8ea0-4060-af56-8b4393afdd9d	6290.997977135703	chrIV	556501	-	60	uLTRA	854	970	169	58	58	58	75	17	0	49	0	1	0	1	0		0
643d6500-3629-44d0-a659-4e5462dcb32d	780.7983569800854	chrIV	580017	+	60	uLTRA	513	521	45	32	32	32	7	31	0	10	0	11	0	1	0		0
2e1be943-6c0b-4af7-8aa8-6e92d7e9259a	26419.021469075233	chrIV	580017	+	60	uLTRA	513	533	45	28	28	28	6	14	0	17	0	11	0	1	0		0
70e565bd-4c71-46ee-965c-f9c07fdec197	9254.075564909726	chrIV	580020	+	60	uLTRA	508	540	12	36	36	36	1	5	0	1	0	11	0	1	0		0
05945aec-6cad-479a-9f6d-fcba3788f8e8	800.5137201398611	chrIV	580033	+	60	uLTRA	504	553	45	41	41	41	16	8	0	7	0	11	0	1	0		0
2855b2f2-cb2c-4679-981e-3e16e32deba3	1281.6636560019106	chrIV	653406	+	60	uLTRA	1221	1194	119	0	0	0	28	55	0	30	0	4	0	1	0		0
8979fa5a-df70-4c79-b6f2-977cfb1da191	1151.4246850274503	chrIV	653411	+	60	uLTRA	1233	1206	95	0	0	0	26	53	0	22	0	4	0	1	0		0
2184590d-3fd7-43de-ba07-c18e41a6a5c1	506.3107809983194	chrIV	653423	+	60	uLTRA	1204	1179	72	0	0	0	25	50	0	10	0	4	0	1	0		0
5cbb9635-51de-44ad-9a70-26eb8d9f275d	643.0650630500168	chrIV	1096749	-	1	uLTRA	115439	838	29	0	0	0	5	5	114601	4	1	7	0	1	0		0
c835ea1e-947d-4582-930e-b8dd65f3e1e3	899.7634530533105	chrIV	1096723	-	0	uLTRA	792	794	16	0	3	3	2	3	0	6	0	7	0	0	0		1
a867e7d2-9d58-48a3-b739-e99e3253aa78	11120.942056877539	chrIV	1096260	-	0	uLTRA	320	580	26	267	267	267	2	9	0	5	0	7	0	1	0		0
d833c2ea-8cfc-47db-bfd3-c5410dee6ee5	807.501062983647	chrIV	1096022	+	3	uLTRA	5626	5600	346	0	4	4	46	76	0	110	0	7	0	0	0		1
4f3585d1-7c34-4a1a-a330-f2caf029d7dd	825.6378949154168	chrIV	1096593	+	9	uLTRA	5057	5036	230	0	0	0	27	48	0	79	0	7	0	0	0		1
82ada30f-9cc9-4162-8b60-3375764098d0	661.4200270269066	chrIV	1206955	+	0	uLTRA	1083	1082	35	0	0	0	5	6	0	7	0	11	0	0	0		1
b1d2157a-ce74-44d6-9271-313fbbbe62e4	599.3310629855841	chrIV	1207719	+	0	uLTRA	1307	1296	21	0	0	0	1	12	0	7	0	11	0	0	0		1
806f0250-feb4-4105-b119-9dd57b9a8978	1056.0619069729	chrIV	1208181	+	60	uLTRA	4403	4375	126	0	0	0	27	55	0	24	0	11	0	0	0		1
dd14f926-6ef7-4081-b127-17ebe7234e1f	515.313952928409	chrIV	1210568	+	16	uLTRA	142372	2016	45	0	6	6	5	10	140357	15	1	11	0	0	0		1
912e07d7-9881-49b8-a736-665d3cabbf1f	575.8066209964454	chrIV	1211124	+	16	uLTRA	141814	1458	22	0	0	0	7	6	140357	3	1	11	0	1	0		0
9beb72ad-b5f0-443a-9368-9119a5a7e597	753.0424979049712	chrIV	1211960	+	44	uLTRA	519	517	5	0	0	0	0	2	0	1	0	12	0	1	0		0
97527d5d-3ff9-4219-863d-db0978f941c7	2584.5065128523856	chrIV	1266866	+	60	uLTRA	561	688	24	132	132	132	4	9	0	2	0	2	0	1	0		0
8cbad5b4-6517-46d7-aad5-83ab683ce143	1706.9456591270864	chrIV	1301697	+	60	uLTRA	507	748	6	241	241	241	1	1	0	0	0	2	0	0	0		1
5a3baf17-16e5-4153-9008-6dc5ba97c924	1822.38157116808	chrIV	1360394	+	60	uLTRA	519	509	66	39	39	39	10	59	0	18	0	30	0	1	0		0
085528ce-1943-44ac-b49a-de45c086237a	11637.40825979039	chrIV	1450456	-	60	uLTRA	375	372	56	12	12	12	7	22	0	12	0	9	0	1	0		0
88fa3f89-e65c-4d3c-b799-e3a4acd95eb8	27512.967308983207	chrIV	1450861	-	60	uLTRA	753	338	83	0	0	0	7	33	389	25	1	8	0	1	0		0
5a06b313-116e-4425-828c-d091da1a15c3	2463.283345103264	chrIV	1450455	-	60	uLTRA	338	328	53	0	0	0	16	26	0	11	0	9	0	1	0		0
98599d1e-3bb6-4ee9-95d7-c264adef49de	30935.20134105347	chrIV	1489389	-	60	uLTRA	113	4642	4	4528	4528	4528	1	0	0	0	0	2	0	1	0		0
58381810-6283-4941-b096-04039f8418af	1630.8658269699663	chrV	43763	+	60	uLTRA	1236	1476	45	235	235	235	12	7	0	11	0	1	0	0	0		1
92b34e2a-8814-4d51-b255-9e58eed5de64	16925.72398716584	chrV	236148	-	60	uLTRA	577	775	33	208	208	210	3	15	0	5	0	2	0	1	1		0
ed064153-3ae9-4db3-a59e-65483cae4472	556.6371451132	chrV	306796	+	60	uLTRA	502	498	29	0	0	0	6	10	0	5	0	10	0	1	0		0
521c8152-f6f7-4df3-b794-74445014dd9f	1628.690446028486	chrV	363086	+	60	uLTRA	679	677	26	0	0	0	6	8	0	5	0	2	0	1	0		0
32d6ac42-8e62-4958-9a42-7a1d23ad7293	1901.0261339135468	chrV	363092	+	55	uLTRA	744	750	63	8	8	8	20	22	0	8	0	3	0	1	0		0
a23f9eb6-9274-4d82-825a-25fbddc0f23c	2431.1675739008933	chrV	363092	+	60	uLTRA	734	737	16	7	7	7	0	4	0	6	0	3	0	1	0		0
5dcb023d-4b10-417c-94f8-484d38395585	751.1112410575151	chrV	363092	+	60	uLTRA	771	785	24	7	7	7	12	5	0	3	0	3	0	1	0		0
4b1c142c-5164-40d9-a75a-20550c5a5eab	882.3347131256014	chrV	363092	+	60	uLTRA	752	759	34	7	7	7	9	9	0	4	0	3	0	1	0		0
fff83cf2-c3fc-49a5-bc6d-5d575335645b	1339.1325778793544	chrV	363092	+	60	uLTRA	734	744	40	6	6	6	9	5	0	11	0	3	0	1	0		0
9dc8463b-aa3e-493e-b1df-7f22691f998d	871.5374888852239	chrV	363092	+	57	uLTRA	720	735	20	7	7	7	11	3	0	1	0	3	0	1	0		0
644ee5db-8dd6-4496-b778-a1a5de0da116	1888.1473809015006	chrV	363092	+	60	uLTRA	752	752	31	6	6	6	4	10	0	11	0	3	0	1	0		0
f30427f4-8e17-4498-a21b-22db39914223	5417.695448966697	chrV	363092	+	60	uLTRA	742	749	27	7	7	7	3	3	0	11	0	3	0	1	0		0
1ca4dfeb-6c41-452b-a4ab-a6b99f710656	2123.61621693708	chrV	363092	+	60	uLTRA	745	756	32	1	1	2	14	5	0	5	0	3	0	1	0		0
2bb8d360-0d9c-477f-8b5f-7b418f3676fa	1746.040399884805	chrV	363092	+	60	uLTRA	734	739	20	8	8	8	5	8	0	3	0	3	0	1	0		0
32832ffb-ad6f-4ec8-a670-97c2d5a5fc44	880.2665800321847	chrV	363092	+	60	uLTRA	744	740	38	7	7	7	4	15	0	8	0	3	0	1	0		0
d32f41b2-ef3b-4007-acd5-ecd943a26acb	877.3154148366302	chrV	363092	+	60	uLTRA	745	750	31	7	10	17	4	16	0	4	0	3	0	1	0		0
e23c7ff1-5766-4ebb-ac94-d88de594e823	744.2668799776584	chrV	363092	+	60	uLTRA	754	764	34	7	7	7	12	9	0	6	0	3	0	1	0		0
0b268c33-f31b-419f-999d-de7cd813c81d	748.4124209731817	chrV	363092	+	60	uLTRA	745	754	19	7	7	8	7	6	0	4	0	3	0	1	0		0
9b65affd-3140-4820-b318-0fa95bab75c2	873.8321240525693	chrV	363092	+	60	uLTRA	752	748	61	7	7	7	8	19	0	15	0	3	0	1	0		0
8f48fba1-cd9d-45ec-9349-afd8264cb005	752.5133390445262	chrV	363092	+	60	uLTRA	745	760	19	6	6	7	10	2	0	0	0	3	0	1	0		0
16130ee9-7fdd-4b2e-bad6-3221e45791c5	876.567822881043	chrV	363092	+	60	uLTRA	752	742	18	8	8	8	1	19	0	6	0	3	0	1	0		0
bbd099f9-ef37-4392-aaa3-943d3f8ef9ca	885.6762510258704	chrV	363092	+	60	uLTRA	760	755	82	6	6	6	11	22	0	21	0	3	0	1	0		0
e67f5d49-9d3b-480e-846d-b60a7c510f7c	506.0361451469362	chrV	363092	+	60	uLTRA	734	728	20	1	1	1	2	9	0	3	0	3	0	1	0		0
ac2284d5-fbd6-446a-b91a-a664c825973f	606.4254480879754	chrV	363092	+	60	uLTRA	771	785	20	6	6	6	10	2	0	2	0	3	0	1	0		0
f4b42db8-9735-4112-a009-6c679adf8101	916.1274619400501	chrV	363094	+	60	uLTRA	742	742	37	0	0	0	7	7	0	12	0	3	0	1	0		0
856e935e-58c6-4863-89fc-c9424c4e8cb8	3352.024074876681	chrV	363094	+	60	uLTRA	743	733	39	0	0	0	6	16	0	8	0	3	0	1	0		0
e4772fa3-8eb5-4071-8fdb-2339ec1f6d0c	2658.4766500163823	chrV	363094	+	60	uLTRA	743	735	31	0	0	0	0	8	0	11	0	3	0	1	0		0
431c65f8-8cd2-427e-86a0-7a208dc1b99e	871.15897401236	chrV	363095	+	60	uLTRA	742	753	20	11	11	11	4	4	0	6	0	3	0	1	0		0
c9efe5b6-82ba-4e38-be5b-720c3ae6fde3	2716.360528022051	chrV	363095	+	60	uLTRA	742	738	29	0	0	0	5	9	0	8	0	3	0	1	0		0
7f0c268c-b51d-4a4c-b9ce-1b58b16ca883	2147.428896976635	chrV	363096	+	56	uLTRA	670	677	24	1	1	1	9	3	0	5	0	3	0	1	0		0
24db6a16-a992-4d55-ba1d-d2cebea5b5f1	648.6725250724703	chrV	363096	+	60	uLTRA	730	721	33	1	1	1	4	14	0	8	0	3	0	1	0		0
ca230e78-4048-48cb-80a4-d358e5082ea8	1539.6542388480157	chrV	363113	+	60	uLTRA	724	740	15	22	22	22	1	7	0	3	0	3	0	1	0		0
bf575eca-3976-4ae4-a4e1-66dda2f9dea8	3735.4999610688537	chrV	363125	+	60	uLTRA	711	729	58	24	24	24	23	29	0	6	0	3	0	1	0		0
64678584-af58-4344-8b11-6443c4562582	763.5511120315641	chrV	396762	+	60	uLTRA	954	473	14	0	0	0	1	11	471	1	1	15	0	1	0		0
e9edc7fc-c307-44f3-9789-613262fd92bd	827.9403569176793	chrV	396763	+	60	uLTRA	986	514	20	0	0	0	5	6	471	3	1	15	0	1	0		0
e2fdaa57-95a6-4786-a01b-f4888a0e0d16	678.6274379119277	chrV	396768	+	60	uLTRA	944	468	18	0	0	0	2	7	471	2	1	15	0	1	0		0
